,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 12]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,Женя,женя,PROPN,parataxis,[0],[6],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
12,!,!,PUNCT,punct,[0],[],
14,Как,как,SCONJ,advmod,[20],[],
18,у,у,ADP,case,[20],[],
20,тебя,ты,PRON,ROOT,[],"[14, 18, 25, 29]",Case=Gen|Number=Sing|Person=Second
25,дела,дело,NOUN,nsubj,[20],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
29,?,?,PUNCT,punct,[20],[],
31,Куда,куда,ADV,advmod,[39],[],Degree=Pos
36,ты,ты,PRON,nsubj,[39],[],Case=Nom|Number=Sing|Person=Second
39,пропала,пропасть,VERB,ROOT,[],"[31, 36, 46]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
46,?,?,PUNCT,punct,[39],[],
48,Мне,я,PRON,iobj,[58],[],Case=Dat|Number=Sing|Person=First
52,очень,очень,ADV,advmod,[58],[],Degree=Pos
58,хотелось,хотеться,VERB,ROOT,[],"[48, 52, 67, 78, 96]",Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
67,бы,бы,AUX,aux,[58],[],Mood=Cnd
70,с,с,ADP,case,"[72, 78, 58]",[],
72,тобой,ты,PRON,obl,"[78, 58]",[70],Case=Ins|Number=Sing|Person=Second
78,продолжить,продолжить,VERB,xcomp,[58],"[72, 89]",Aspect=Perf|VerbForm=Inf|Voice=Act
89,общение,общение,NOUN,obj,"[78, 58]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
96,.,.,PUNCT,punct,[58],[],
98,Мы,мы,PRON,nsubj,[104],[],Case=Nom|Number=Plur|Person=First
101,не,не,PART,advmod,[104],[],Polarity=Neg
104,виделись,видеться,VERB,ROOT,[],"[98, 101, 129, 138, 158]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
113,уже,уже,ADV,advmod,"[117, 129, 104]",[],Degree=Pos
117,больше,больше,ADV,advmod,"[129, 104]",[113],Degree=Cmp
124,двух,два,NUM,nummod,"[129, 104]",[],Case=Gen
