,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Картина,картина,NOUN,nsubj,[8],[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
8,дает,давать,VERB,ROOT,[],"[0, 13, 66]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
13,задуматься,задуматься,VERB,xcomp,[8],[28],Aspect=Perf|VerbForm=Inf|Voice=Mid
24,над,над,ADP,case,"[28, 13, 8]",[],
28,вопросом,вопрос,NOUN,obl,"[13, 8]","[24, 39]",Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
36,:,:,PUNCT,punct,"[39, 28, 13, 8]",[],
38,«,"""",PUNCT,punct,"[39, 28, 13, 8]",[],
39,Разница,разница,NOUN,parataxis,"[28, 13, 8]","[36, 38, 53, 64, 65]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
47,между,между,ADP,case,"[53, 39, 28, 13, 8]",[],
53,поколениями,поколение,NOUN,nmod,"[39, 28, 13, 8]",[47],Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
64,?,?,PUNCT,punct,"[39, 28, 13, 8]",[],
65,»,"""",PUNCT,punct,"[39, 28, 13, 8]",[],
66,.,.,PUNCT,punct,[8],[],
68,В,в,ADP,case,"[75, 102]",[],
70,наше,наш,DET,det,"[75, 102]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
75,время,время,NOUN,obl,[102],"[68, 70]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
81,многие,многие,ADJ,amod,"[88, 102]",[],Case=Nom|Degree=Pos|Number=Plur
88,люди,человек,NOUN,nsubj,[102],[81],Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
93,не,не,PART,advmod,"[96, 102]",[],Polarity=Neg
96,особо,особо,ADV,advmod,[102],[93],Degree=Pos
102,уделяют,уделять,VERB,ROOT,[],"[75, 88, 96, 110, 135, 144]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
110,внимание,внимание,NOUN,obj,[102],[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
119,своему,свой,DET,det,"[135, 102]",[],Case=Dat|Gender=Neut|Number=Sing
126,старшему,старший,ADJ,amod,"[135, 102]",[],Case=Dat|Degree=Pos|Gender=Neut|Number=Sing
135,поколению,поколение,NOUN,iobj,[102],"[119, 126]",Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
144,.,.,PUNCT,punct,[102],[],
146,С,с,ADP,case,"[155, 184]",[],
148,каждым,каждый,DET,det,"[155, 184]",[],Case=Ins|Gender=Masc|Number=Sing
155,месяцем,месяц,NOUN,obl,[184],"[146, 148]",Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
162,",",",",PUNCT,punct,[184],[],
164,с,с,ADP,case,"[173, 184]",[],
166,каждым,каждый,DET,det,"[173, 184]",[],Case=Ins|Gender=Masc|Number=Sing
173,годом,год,NOUN,obl,[184],"[164, 166]",Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
179,люди,человек,NOUN,nsubj,[184],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
184,становятся,становиться,VERB,ROOT,[],"[155, 162, 173, 179, 205, 239, 268]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
195,все,все,PART,advmod,"[199, 205, 184]",[],
199,более,более,ADV,advmod,"[205, 184]",[195],Degree=Cmp
205,эгоистичнее,эгоистичный,ADJ,xcomp,[184],"[199, 219]",Degree=Cmp
