,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,SCONJ,mark,"[12, 29]",[],
12,дела,дело,NOUN,parataxis,[29],"[8, 16]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
16,",",",",PUNCT,punct,"[12, 29]",[],
18,у,у,ADP,case,"[20, 29]",[],
20,меня,я,PRON,obl,[29],[18],Case=Gen|Number=Sing|Person=First
25,всё,всё,PRON,nsubj,[29],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
29,отлично,отличный,ADJ,ROOT,[],"[12, 20, 25, 47, 63, 70, 78, 85, 102, 156, 164]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
36,;,;,PUNCT,punct,"[47, 29]",[],
38,каникулы,каникулы,NOUN,nsubj,"[47, 29]",[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
47,провожу,проводить,VERB,conj,[29],"[36, 38, 55]",Aspect=Perf|Mood=Ind|Number=Sing|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
55,хорошо,хорошо,ADV,advmod,"[47, 29]",[],Degree=Pos
61,",",",",PUNCT,punct,"[63, 29]",[],
63,речка,речка,NOUN,conj,[29],[61],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
68,",",",",PUNCT,punct,"[70, 29]",[],
70,друзья,друг,NOUN,conj,[29],[68],Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
76,",",",",PUNCT,punct,"[78, 29]",[],
78,клубы,клуб,NOUN,conj,[29],[76],Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
83,",",",",PUNCT,punct,"[85, 29]",[],
85,тусовки,тусовка,NOUN,conj,[29],"[83, 96]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
93,до,до,ADP,case,"[96, 85, 29]",[],
96,утра,утро,NOUN,nmod,"[85, 29]",[93],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
100,",",",",PUNCT,punct,"[102, 29]",[],
102,девочки,девочка,NOUN,conj,[29],[100],Animacy=Anim|Case=Nom|Gender=Fem|Number=Plur
109,",",",",PUNCT,punct,"[111, 156, 29]",[],
111,шампанское,шампанское,NOUN,nsubj,"[156, 29]","[109, 122]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
122,ну,ну,PART,nummod:entity,"[111, 156, 29]",[],
125,в,в,ADP,case,"[127, 156, 29]",[],
127,общем,общий,ADJ,obl,"[156, 29]",[125],Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
133,всё,всё,PRON,nsubj,"[156, 29]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
137,как,как,SCONJ,case,"[151, 156, 29]",[],
141,в,в,ADP,case,"[151, 156, 29]",[],
143,прошлом,прошлый,ADJ,amod,"[151, 156, 29]",[],Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
151,году,год,NOUN,obl,"[156, 29]","[137, 141, 143]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
156,отдыхали,отдыхать,VERB,conj,[29],"[111, 127, 133, 151]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
164,.,.,PUNCT,punct,[29],[],
