,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуй,здравствовать,VERB,ROOT,[],"[24, 28]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
10,",",",",PUNCT,punct,"[24, 0]",[],
12,мой,мой,DET,det,"[24, 0]",[],Case=Nom|Gender=Masc|Number=Sing
16,дорогой,дорогой,ADJ,amod,"[24, 0]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
24,друг,друг,NOUN,obl,[0],"[10, 12, 16]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
28,!,!,PUNCT,punct,[0],[],
30,Я,я,PRON,nsubj,[41],[],Case=Nom|Number=Sing|Person=First
32,давно,давно,ADV,advmod,[41],[],Degree=Pos
38,не,не,PART,advmod,[41],[],Polarity=Neg
41,получаю,получать,VERB,ROOT,[],"[30, 32, 38, 52, 57, 73, 88]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
49,от,от,ADP,case,"[52, 41]",[],
52,тебя,ты,PRON,obl,[41],[49],Case=Gen|Number=Sing|Person=Second
57,писем,письмо,NOUN,obj,[41],[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
63,и,и,CCONJ,cc,"[73, 41]",[],
65,поэтому,поэтому,ADV,advmod,"[73, 41]",[],Degree=Pos
73,решила,решить,VERB,conj,[41],"[63, 65, 80]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
80,написать,написать,VERB,xcomp,"[73, 41]",[],Aspect=Perf|VerbForm=Inf|Voice=Act
88,.,.,PUNCT,punct,[41],[],
90,Так,так,ADV,mark,[110],[94],Degree=Pos
94,как,как,SCONJ,fixed,"[90, 110]",[],
98,мы,мы,PRON,nsubj,[110],[],Case=Nom|Number=Plur|Person=First
101,давно,давно,ADV,advmod,[110],[],Degree=Pos
107,не,не,PART,advmod,[110],[],Polarity=Neg
110,общались,общаться,VERB,ROOT,[],"[90, 98, 101, 107, 127, 193]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
119,и,и,CCONJ,cc,"[127, 110]",[],
