,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,-,-,NOUN,nsubj,[2],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
2,Привет,привет,NOUN,ROOT,[],"[0, 8]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
8,.,.,PUNCT,punct,[2],[],
10,Как,как,SCONJ,mark,[16],[],
14,у,у,ADP,case,[16],[],
16,тебя,ты,PRON,ROOT,[],"[10, 14, 21, 25]",Case=Gen|Number=Sing|Person=Second
21,дела,дело,NOUN,nsubj,[16],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
25,?,?,PUNCT,punct,[16],[],
27,Всё,всё,PART,nsubj,[34],[31],
31,ли,ли,PART,advmod,"[27, 34]",[],
34,хорошо,хороший,ADJ,ROOT,[],"[27, 44, 53]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
41,со,со,ADP,case,"[44, 34]",[],
44,здоровьем,здоровье,NOUN,obl,[34],[41],Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
53,?,?,PUNCT,punct,[34],[],
55,Что,что,PRON,nsubj,"[75, 97]",[59],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
59,нового,новый,ADJ,amod,"[55, 75, 97]",[68],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
66,в,в,ADP,case,"[68, 59, 55, 75, 97]",[],
68,жизни,жизнь,NOUN,nmod,"[59, 55, 75, 97]","[66, 73]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
73,?,?,PUNCT,punct,"[68, 59, 55, 75, 97]",[],
75,-,-,PUNCT,nsubj,[97],[55],
77,...,...,PUNCT,punct,[97],[],
81, , ,SPACE,nsubj,[97],[],
82,-,-,NOUN,nsubj,[97],[],
84,И,и,PROPN,nsubj,[97],[],
86,у,у,ADP,case,"[88, 97]",[],
88,меня,я,PRON,obl,[97],[86],Case=Gen|Number=Sing|Person=First
93,всё,всё,PRON,nsubj,[97],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
97,хорошо,хороший,ADJ,ROOT,[],"[75, 77, 81, 82, 84, 88, 93, 105, 121]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
103,",",",",PUNCT,punct,"[105, 97]",[],
105,стараюсь,стараться,VERB,conj,[97],"[103, 114]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
114,учиться,учиться,VERB,xcomp,"[105, 97]",[],Aspect=Imp|VerbForm=Inf|Voice=Mid
121,!,!,PUNCT,punct,[97],[],
123,Вчера,вчера,ADV,advmod,[129],[],Degree=Pos
129,поднял,поднять,VERB,ROOT,[],"[123, 136, 142, 148]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
136,MMR,mmr,PROPN,nsubj,[129],[],Foreign=Yes
140,в,в,ADP,case,"[142, 129]",[],
142,Dote,dote,PROPN,obl,[129],"[140, 147]",Foreign=Yes
147,2,2,NUM,appos,"[142, 129]",[],
148,.,.,PUNCT,punct,[129],[],
150,Ставил,ставить,VERB,ROOT,[],"[160, 180]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
157,на,на,ADP,case,"[160, 150]",[],
160,матчи,матч,NOUN,obl,[150],"[157, 166]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
166,лиги,лига,PROPN,nmod,"[160, 150]",[171],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
