,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,На,на,ADP,case,"[8, 18]",[],
3,этой,этот,DET,det,"[8, 18]",[],Case=Loc|Gender=Fem|Number=Sing
8,картине,картина,NOUN,obl,[18],"[0, 3]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
16,я,я,PRON,nsubj,[18],[],Case=Nom|Number=Sing|Person=First
18,вижу,видеть,VERB,ROOT,[],"[8, 16, 80, 86]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
22,",",",",PUNCT,punct,"[80, 18]",[],
24,что,что,SCONJ,mark,"[80, 18]",[],
28,люди,человек,NOUN,nsubj,"[80, 18]",[42],Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
32,",",",",PUNCT,punct,"[42, 28, 80, 18]",[],
34,которые,которые,PRON,nsubj:pass,"[42, 28, 80, 18]",[],Case=Nom|Number=Plur
42,указаны,указать,VERB,acl:relcl,"[28, 80, 18]","[32, 34, 58]",Aspect=Perf|Number=Plur|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
50,на,на,ADP,case,"[58, 42, 28, 80, 18]",[],
53,этом,этот,DET,det,"[58, 42, 28, 80, 18]",[],Case=Loc|Gender=Masc|Number=Sing
58,рисунке,рисунок,NOUN,obl,"[42, 28, 80, 18]","[50, 53]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
66,очень,очень,ADV,advmod,"[72, 80, 18]",[],Degree=Pos
72,усталый,усталый,ADJ,amod,"[80, 18]",[66],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
80,взгляд,взгляд,NOUN,ccomp,[18],"[22, 24, 28, 72]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
86,.,.,PUNCT,punct,[18],[],
88,Очень,очень,ADV,advmod,"[94, 104]",[],Degree=Pos
94,пасмурная,пасмурный,ADJ,amod,[104],[88],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
104,погода,погода,NOUN,ROOT,[],"[94, 120, 155]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
110,",",",",PUNCT,punct,"[120, 104]",[],
112,которая,которая,PRON,nsubj,"[120, 104]",[],Case=Nom|Gender=Fem|Number=Sing
120,вынуждает,вынуждать,VERB,acl:relcl,[104],"[110, 112, 130, 133]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
130,их,они,PRON,obj,"[120, 104]",[],Animacy=Inan|Case=Acc|Number=Plur|Person=Third
133,прекратить,прекратить,VERB,xcomp,"[120, 104]",[144],Aspect=Perf|VerbForm=Inf|Voice=Act
144,пахать,пахать,VERB,xcomp,"[133, 120, 104]",[151],Aspect=Imp|VerbForm=Inf|Voice=Act
151,поля,поле,NOUN,obj,"[144, 133, 120, 104]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
155,.,.,PUNCT,punct,[104],[],
157,Там,там,ADV,advmod,[161],[],Degree=Pos
161,изображено,изобразить,VERB,ROOT,[],"[157, 176, 221]",Aspect=Perf|Gender=Neut|Number=Sing|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
172,три,три,NUM,nummod:gov,"[176, 161]",[],Case=Nom
176,человека,человек,NOUN,nsubj:pass,[161],"[172, 192]",Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
185,и,и,CCONJ,cc,"[192, 176, 161]",[],
187,одно,одно,NUM,nummod,"[192, 176, 161]",[],Case=Nom|Gender=Neut|Number=Sing
192,животное,животное,NOUN,conj,"[176, 161]","[185, 187, 214]",Animacy=Anim|Case=Nom|Gender=Neut|Number=Sing
201,—,—,PUNCT,punct,"[214, 192, 176, 161]",[],
203,из,из,ADP,case,"[206, 214, 192, 176, 161]",[],
206,них,они,PRON,nmod,"[214, 192, 176, 161]",[203],Case=Gen|Number=Plur|Person=Third
210,две,два,NUM,nummod:gov,"[214, 192, 176, 161]",[],Case=Nom|Gender=Fem
214,женщины,женщина,NOUN,parataxis,"[192, 176, 161]","[201, 206, 210]",Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
221,.,.,PUNCT,punct,[161],[],
223,Мужчина,мужчина,NOUN,nsubj:pass,[231],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
231,изображен,изобразить,VERB,ROOT,[],"[223, 241, 245]",Aspect=Perf|Gender=Masc|Number=Sing|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
241,дома,дома,ADV,advmod,[231],[],Degree=Pos
245,.,.,PUNCT,punct,[231],[],
247,Произойдет,произойдет,VERB,ROOT,[],"[271, 374]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
257,:,:,PUNCT,punct,"[271, 247]",[],
259,они,они,PRON,nsubj,"[271, 247]",[],Case=Nom|Number=Plur|Person=Third
263,наконец,наконец,ADV,advmod,"[271, 247]",[],Degree=Pos
271,спашут,спашут,VERB,parataxis,[247],"[257, 259, 263, 278, 297]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
278,поле,поле,NOUN,obj,"[271, 247]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
283,и,и,CCONJ,cc,"[297, 271, 247]",[],
285,мирно,мирно,ADV,advmod,"[297, 271, 247]",[],Degree=Pos
291,будут,будут,AUX,aux,"[297, 271, 247]",[],Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
297,ждать,ждать,VERB,conj,"[271, 247]","[283, 285, 291, 313, 323]",Aspect=Imp|VerbForm=Inf|Voice=Act
303,следующий,следующий,ADJ,amod,"[313, 297, 271, 247]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
313,сезон,сезон,NOUN,obj,"[297, 271, 247]",[303],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
319,для,для,ADP,case,"[323, 297, 271, 247]",[],
323,того,того,PRON,obl,"[297, 271, 247]","[319, 335]",Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
327,",",",",PUNCT,punct,"[335, 323, 297, 271, 247]",[],
329,чтобы,чтобы,SCONJ,mark,"[335, 323, 297, 271, 247]",[],
335,посадить,посадить,VERB,advcl,"[323, 297, 271, 247]","[327, 329, 344, 353]",Aspect=Perf|VerbForm=Inf|Voice=Act
344,урожай,урожай,NOUN,obj,"[335, 323, 297, 271, 247]",[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
351,и,и,CCONJ,cc,"[353, 335, 323, 297, 271, 247]",[],
353,прокормить,прокормить,VERB,conj,"[335, 323, 297, 271, 247]","[351, 369]",Aspect=Perf|VerbForm=Inf|Voice=Act
364,свою,свой,DET,det,"[369, 353, 335, 323, 297, 271, 247]",[],Case=Acc|Gender=Fem|Number=Sing
369,семью,семья,NOUN,obj,"[353, 335, 323, 297, 271, 247]",[364],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
374,.,.,PUNCT,punct,[247],[],
