,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,nsubj,[7],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
7,дружище,дружище,NOUN,ROOT,[],"[0, 14]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
14,!,!,PUNCT,punct,[7],[],
16,Как,как,SCONJ,ROOT,[],"[25, 29]",
20,твои,твой,DET,det,"[25, 16]",[],Case=Nom|Number=Plur
25,дела,дело,NOUN,nsubj,[16],[20],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
29,?,?,PUNCT,punct,[16],[],
31,Мы,мы,PRON,nsubj,[47],[],Case=Nom|Number=Plur|Person=First
34,уже,уже,ADV,advmod,"[38, 47]",[],Degree=Pos
38,давно,давно,ADV,advmod,[47],[34],Degree=Pos
44,не,не,PART,advmod,[47],[],Polarity=Neg
47,виделись,видеться,VERB,ROOT,[],"[31, 38, 44, 78, 82]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
55,",",",",PUNCT,punct,"[78, 47]",[],
57,какие,какой,DET,det,"[63, 78, 47]",[],Case=Nom|Number=Plur
63,новости,новость,NOUN,nsubj,"[78, 47]",[57],Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
71,у,у,ADP,case,"[73, 78, 47]",[],
73,тебя,ты,PRON,obl,"[78, 47]",[71],Case=Gen|Number=Sing|Person=Second
78,есть,быть,VERB,conj,[47],"[55, 63, 73]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
82,?,?,PUNCT,punct,[47],[],
84,Чем,что,PRON,obl,[98],[],Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
88,ты,ты,PRON,nsubj,[98],[],Case=Nom|Number=Sing|Person=Second
91,сейчас,сейчас,ADV,advmod,[98],[],Degree=Pos
98,занимаешься,заниматься,VERB,ROOT,[],"[84, 88, 91, 109]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Mid
109,?,?,PUNCT,punct,[98],[],
111,Нашел,найти,VERB,ROOT,[],"[117, 126, 132]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
117,ли,ли,PART,advmod,[111],[],
120,новых,новый,ADJ,amod,"[126, 111]",[],Animacy=Anim|Case=Acc|Degree=Pos|Number=Plur
126,друзей,друг,NOUN,obj,[111],[120],Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
132,?,?,PUNCT,punct,[111],[],
134,Как,как,SCONJ,mark,[138],[],
138,тебе,ты,PRON,ROOT,[],"[134, 149, 154]",Case=Dat|Number=Sing|Person=Second
143,новый,новый,ADJ,amod,"[149, 138]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
149,город,город,NOUN,nsubj,[138],[143],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
154,?,?,PUNCT,punct,[138],[],
156,Как,как,SCONJ,advmod,[165],[],
160,твои,твой,DET,det,[165],[],Case=Nom|Number=Plur
165,родители,родитель,NOUN,ROOT,[],"[156, 160, 173]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
173,?,?,PUNCT,punct,[165],[],
175,Очень,очень,ADV,advmod,[181],[],Degree=Pos
181,хочу,хотеть,VERB,ROOT,[],"[175, 194, 203]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
