,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[7, 12]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
7,Нютка,нютка,PROPN,nsubj,[0],[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
12,!,!,PUNCT,punct,[0],[],
14,Какие,какой,DET,det,[20],[],Case=Nom|Number=Plur
20,дела,дело,NOUN,ROOT,[],"[14, 24]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
24,?,?,PUNCT,punct,[20],[],
26,Почему,почему,ADV,advmod,[42],[],Degree=Pos
33,давно,давно,ADV,advmod,[42],[],Degree=Pos
39,не,не,PART,advmod,[42],[],Polarity=Neg
42,писала,писать,VERB,ROOT,[],"[26, 33, 39, 48]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
48,?,?,PUNCT,punct,[42],[],
50,У,у,ADP,case,"[52, 61]",[],
52,меня,я,PRON,obl,[61],[50],Case=Gen|Number=Sing|Person=First
57,все,все,PRON,nsubj,[61],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
61,хорошо,хороший,ADJ,ROOT,[],"[52, 57, 67]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
67,!,!,PUNCT,punct,[61],[],
69,Переехала,переехать,VERB,ROOT,[],"[82, 93, 113]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
79,от,от,ADP,case,"[82, 69]",[],
82,родителей,родитель,NOUN,obl,[69],[79],Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
91,",",",",PUNCT,punct,"[93, 69]",[],
93,живу,жить,VERB,conj,[69],"[91, 98, 105]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
98,теперь,теперь,ADV,advmod,"[93, 69]",[],Degree=Pos
105,отдельно,отдельно,ADV,advmod,"[93, 69]",[],Degree=Pos
113,.,.,PUNCT,punct,[69],[],
