,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Абсолютная,абсолютный,ADJ,amod,[11],[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
11,разрозненность,разрозненность,NOUN,ROOT,[],"[0, 29, 36]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
26,во,во,ADP,case,"[29, 11]",[],
29,мнениях,мнение,NOUN,nmod,[11],[26],Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
36,.,.,PUNCT,punct,[11],[],
38,Это,это,PRON,nsubj,[60],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
42,совершенно,совершенно,ADV,advmod,"[53, 60]",[],Degree=Pos
53,разные,разный,ADJ,amod,[60],[42],Case=Nom|Degree=Pos|Number=Plur
60,люди,человек,NOUN,ROOT,[],"[38, 53, 70, 110, 123, 133]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
64,",",",",PUNCT,punct,"[70, 60]",[],
66,они,они,PRON,nsubj,"[70, 60]",[],Case=Nom|Number=Plur|Person=Third
70,отвернулись,отвернуться,VERB,conj,[60],"[64, 66, 82]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
82,друг,друг,PRON,obl,"[70, 60]","[87, 90]",Case=Nom
87,от,от,ADP,fixed,"[82, 70, 60]",[],
90,друга,друга,PRON,fixed,"[82, 70, 60]",[],Case=Gen
95,",",",",PUNCT,punct,"[110, 60]",[],
97,им,они,PRON,iobj,"[110, 60]",[],Case=Dat|Number=Plur|Person=Third
100,абсолютно,абсолютно,ADV,advmod,"[110, 60]",[],Degree=Pos
110,все,все,ADV,conj,[60],"[95, 97, 100, 114]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
114,равно,равный,ADJ,fixed,"[110, 60]",[],Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
120,на,на,ADP,case,"[123, 60]",[],
123,окружающих,окружающих,NOUN,nmod,[60],[120],Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
133,.,.,PUNCT,punct,[60],[],
135,Какой,какой,DET,det,[155],[],Case=Nom|Gender=Masc|Number=Sing
140,-,-,DET,det,[155],[],Case=Nom|Gender=Masc|Number=Sing
141,то,то,DET,det,[155],[],Case=Nom|Gender=Masc|Number=Sing
144,внутренний,внутренний,ADJ,amod,[155],[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
155,конфликт,конфликт,NOUN,ROOT,[],"[135, 140, 141, 144, 165, 230]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
163,",",",",PUNCT,punct,"[165, 155]",[],
165,связывающий,связывать,VERB,acl,[155],"[163, 182, 198]",Aspect=Imp|Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act
177,этих,этот,DET,det,"[182, 165, 155]",[],Animacy=Inan|Case=Acc|Number=Plur
182,людей,человек,NOUN,obj,"[165, 155]",[177],Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
187,",",",",PUNCT,punct,"[198, 165, 155]",[],
189,но,но,CCONJ,cc,"[198, 165, 155]",[192],
192,также,также,ADV,fixed,"[189, 198, 165, 155]",[],Degree=Pos
198,разрывающий,разрывать,VERB,conj,"[165, 155]","[187, 189, 214]",Aspect=Imp|Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act
210,все,весь,DET,det,"[214, 198, 165, 155]",[],Animacy=Inan|Case=Acc|Number=Plur
214,связи,связь,NOUN,obj,"[198, 165, 155]","[210, 226]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
220,между,между,ADP,case,"[226, 214, 198, 165, 155]",[],
226,ними,они,PRON,nmod,"[214, 198, 165, 155]",[220],Case=Ins|Number=Plur|Person=Third
230,.,.,PUNCT,punct,[155],[],
232,Либо,либо,CCONJ,cc,[241],[],
237,это,это,PRON,nsubj,[241],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
241,части,часть,NOUN,ROOT,[],"[232, 237, 254, 275, 289, 293]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
247,разных,разный,ADJ,amod,"[254, 241]",[],Case=Gen|Degree=Pos|Number=Plur
254,картин,картина,NOUN,nmod,[241],"[247, 262, 269]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
260,",",",",PUNCT,punct,"[262, 254, 241]",[],
262,миров,мир,NOUN,conj,"[254, 241]",[260],Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
267,",",",",PUNCT,punct,"[269, 254, 241]",[],
269,мнений,мнение,NOUN,conj,"[254, 241]",[267],Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
275,...,...,PUNCT,punct,[241],[],
279,либо,либо,CCONJ,cc,"[289, 241]",[],
284,я,я,PRON,nsubj,"[289, 241]",[],Case=Nom|Number=Sing|Person=First
286,не,не,PART,advmod,"[289, 241]",[],Polarity=Neg
289,знаю,знать,VERB,conj,[241],"[279, 284, 286]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
293,.,.,PUNCT,punct,[241],[],
