,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Мне,я,PRON,iobj,[4],[],Case=Dat|Number=Sing|Person=First
4,кажется,казаться,VERB,ROOT,[],"[0, 29, 84]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
11,",",",",PUNCT,punct,"[29, 4]",[],
13,на,на,ADP,case,"[21, 29, 4]",[],
16,этой,этот,DET,det,"[21, 29, 4]",[],Case=Loc|Gender=Fem|Number=Sing
21,картине,картина,NOUN,obl,"[29, 4]","[13, 16]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
29,изображена,изобразить,VERB,csubj,[4],"[11, 21, 40]",Aspect=Perf|Gender=Fem|Number=Sing|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
40,приезд,приезд,NOUN,nsubj:pass,"[29, 4]","[47, 56, 77]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
47,дочери,дочь,NOUN,nmod,"[40, 29, 4]",[],Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
54,к,к,ADP,case,"[56, 40, 29, 4]",[],
56,матери,мать,NOUN,nmod,"[40, 29, 4]",[54],Animacy=Anim|Case=Dat|Gender=Fem|Number=Sing
62,",",",",PUNCT,punct,"[77, 40, 29, 4]",[],
64,после,после,ADP,case,"[77, 40, 29, 4]",[],
70,долгой,долгий,ADJ,amod,"[77, 40, 29, 4]",[],Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
77,разлуки,разлука,NOUN,nmod,"[40, 29, 4]","[62, 64, 70]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
84,.,.,PUNCT,punct,[4],[],
86,приезд,приезд,NOUN,nsubj,[104],[93],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
93,дочери,дочь,NOUN,nmod,"[86, 104]",[],Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
100,это,этот,DET,expl,[104],[],Case=Nom|Gender=Neut|Number=Sing
104,следствие,следствие,NOUN,ROOT,[],"[86, 100, 131, 136]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
114,неудачной,неудачный,ADJ,amod,"[131, 104]",[],Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
124,личной,личный,ADJ,amod,"[131, 104]",[],Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
131,жизни,жизнь,NOUN,nmod,[104],"[114, 124]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
136,.,.,PUNCT,punct,[104],[],
