,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,На,на,ADP,case,"[10, 18]",[],
3,данной,данной,ADJ,amod,"[10, 18]",[],Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
10,картине,картина,NOUN,obl,[18],"[0, 3]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
18,изображены,изобразить,VERB,ROOT,[],"[10, 33, 54]",Aspect=Perf|Number=Plur|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
29,две,два,NUM,nummod:gov,"[33, 18]",[],Case=Nom|Gender=Fem
33,женщины,женщина,NOUN,nsubj:pass,[18],"[29, 43]",Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
41,–,–,PUNCT,punct,"[43, 33, 18]",[],
43,мать,мать,NOUN,parataxis,"[33, 18]","[41, 50]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
48,и,и,CCONJ,cc,"[50, 43, 33, 18]",[],
50,дочь,дочь,NOUN,conj,"[43, 33, 18]",[48],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
54,.,.,PUNCT,punct,[18],[],
56,Мать,мать,NOUN,nsubj,[71],[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
61,–,–,PUNCT,punct,[71],[],
63,пожилая,пожилой,ADJ,amod,[71],[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
71,женщина,женщина,NOUN,ROOT,[],"[56, 61, 63, 92, 107, 120]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
79,с,с,ADP,case,"[92, 71]",[],
81,задумчивым,задумчивый,ADJ,amod,"[92, 71]",[],Case=Ins|Degree=Pos|Gender=Neut|Number=Sing
92,выражением,выражение,NOUN,nmod,[71],"[79, 81, 103]",Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
103,лица,лицо,NOUN,nmod,"[92, 71]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
107,",",",",PUNCT,punct,[71],[],
109,во,во,ADP,case,"[112, 120, 71]",[],
112,взгляде,взгляд,NOUN,obl,"[120, 71]",[109],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
120,читается,читаться,VERB,conj,[71],"[112, 139, 162, 195]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Pass
129,жизненный,жизненный,ADJ,amod,"[139, 120, 71]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
139,опыт,опыт,NOUN,nsubj:pass,"[120, 71]",[129],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
143,",",",",PUNCT,punct,"[162, 120, 71]",[],
145,морщинистое,морщинистый,ADJ,amod,"[157, 162, 120, 71]",[],Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
157,лицо,лицо,NOUN,nsubj,"[162, 120, 71]",[145],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
162,свидетельствует,свидетельствовать,VERB,conj,"[120, 71]","[143, 157, 190]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
178,о,о,ADP,case,"[190, 162, 120, 71]",[],
180,непростой,непростой,ADJ,amod,"[190, 162, 120, 71]",[],Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
190,жизни,жизнь,NOUN,obl,"[162, 120, 71]","[178, 180]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
195,.,.,PUNCT,punct,"[120, 71]",[],
197,Пусть,пусть,PART,advmod,[232],[],
203,жизнь,жизнь,NOUN,nsubj,[232],[216],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
209,старой,старый,ADJ,amod,"[216, 203, 232]",[],Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
216,женщины,женщина,NOUN,nmod,"[203, 232]",[209],Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
224,была,была,AUX,cop,[232],[],Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
229,не,не,PART,advmod,[232],[],Polarity=Neg
232,проста,простой,ADJ,ROOT,[],"[197, 203, 224, 229, 243, 263, 311]",Degree=Pos|Gender=Fem|Number=Sing|StyleVariant=Short
238,",",",",PUNCT,punct,"[243, 232]",[],
240,на,на,ADP,case,"[243, 232]",[],
243,лице,лицо,NOUN,obl,[232],"[238, 240, 251]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
248,ее,её,DET,det,"[251, 243, 232]",[],
251,улыбка,улыбка,NOUN,nsubj,"[243, 232]",[248],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
257,",",",",PUNCT,punct,"[263, 232]",[],
259,она,она,PRON,nsubj,"[263, 232]",[],Case=Nom|Gender=Fem|Number=Sing|Person=Third
263,думает,думать,VERB,conj,[232],"[257, 259, 294]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
270,о,о,ADP,case,"[294, 263, 232]",[],
272,приятных,приятный,ADJ,amod,"[294, 263, 232]",[283],Case=Loc|Degree=Pos|Number=Plur
281,и,и,CCONJ,cc,"[283, 272, 294, 263, 232]",[],
283,счастливых,счастливый,ADJ,conj,"[272, 294, 263, 232]",[281],Case=Loc|Degree=Pos|Number=Plur
294,моментах,момент,NOUN,obl,"[263, 232]","[270, 272, 306]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
303,ее,её,DET,det,"[306, 294, 263, 232]",[],
306,жизни,жизнь,NOUN,nmod,"[294, 263, 232]",[303],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
311,.,.,PUNCT,punct,[232],[],
313,Дочь,дочь,NOUN,nsubj,[328],[318],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
318,–,–,PUNCT,punct,"[313, 328]",[],
320,молодая,молодой,ADJ,amod,[328],[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
328,женщина,женщина,NOUN,ROOT,[],"[313, 320, 347, 379, 453, 503]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
335,",",",",PUNCT,punct,"[347, 328]",[],
337,ее,её,DET,det,"[340, 347, 328]",[],
340,взгляд,взгляд,NOUN,nsubj:pass,"[347, 328]",[337],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
347,устремлен,устремить,VERB,conj,[328],"[335, 340, 359]",Aspect=Perf|Gender=Masc|Number=Sing|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
357,в,в,ADP,case,"[359, 347, 328]",[],
359,сторону,сторона,NOUN,obl,"[347, 328]","[357, 369]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
367,и,и,CCONJ,cc,"[369, 359, 347, 328]",[],
369,вниз,вниз,ADV,conj,"[359, 347, 328]",[367],Degree=Pos
373,",",",",PUNCT,punct,"[379, 328]",[],
375,она,она,PRON,nsubj,"[379, 328]",[],Case=Nom|Gender=Fem|Number=Sing|Person=Third
379,задумалась,задуматься,VERB,conj,[328],"[373, 375, 410]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
390,о,о,ADP,case,"[410, 379, 328]",[],
392,какой,какой,DET,det,"[410, 379, 328]",[],Case=Loc|Gender=Fem|Number=Sing
397,-,-,DET,det,"[410, 379, 328]",[],Case=Loc|Gender=Fem|Number=Sing
398,то,то,DET,det,"[410, 379, 328]",[],Case=Loc|Gender=Fem|Number=Sing
401,насущной,насущный,ADJ,amod,"[410, 379, 328]",[],Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
410,проблеме,проблема,NOUN,obl,"[379, 328]","[390, 392, 397, 398, 401, 431]",Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
418,",",",",PUNCT,punct,"[431, 410, 379, 328]",[],
420,которую,которую,PRON,nsubj,"[431, 410, 379, 328]",[],Case=Acc|Gender=Fem|Number=Sing
428,не,не,PART,advmod,"[431, 410, 379, 328]",[],Polarity=Neg
431,может,мочь,VERB,acl:relcl,"[410, 379, 328]","[418, 420, 428, 437]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
437,решить,решить,VERB,xcomp,"[431, 410, 379, 328]",[],Aspect=Perf|VerbForm=Inf|Voice=Act
443,",",",",PUNCT,punct,"[453, 328]",[],
445,об,об,ADP,case,"[448, 453, 328]",[],
448,этом,это,PRON,obl,"[453, 328]",[445],Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
