,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Девушка,девушка,NOUN,nsubj,[8],[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
8,стояла,стоять,VERB,ROOT,[],"[0, 17, 31]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
15,и,и,CCONJ,cc,"[17, 8]",[],
17,смотрела,смотреть,VERB,conj,[8],"[15, 26]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
26,вдаль,вдаль,ADV,advmod,"[17, 8]",[],Degree=Pos
31,.,.,PUNCT,punct,[8],[],
33,В,в,ADP,case,"[35, 44]",[],
35,руке,рука,NOUN,obl,[44],[33],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
40,она,она,PRON,nsubj,[44],[],Case=Nom|Gender=Fem|Number=Sing|Person=Third
44,держала,держать,VERB,ROOT,[],"[35, 40, 52, 92]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
52,томик,томик,NOUN,obj,[44],"[58, 87]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
58,учебника,учебник,NOUN,nmod,"[52, 44]",[],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
67,по,по,ADP,case,"[87, 52, 44]",[],
70,старославянскому,старославянский,ADJ,amod,"[87, 52, 44]",[],Case=Dat|Degree=Pos|Gender=Masc|Number=Sing
87,языку,язык,NOUN,nmod,"[52, 44]","[67, 70]",Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
92,.,.,PUNCT,punct,[44],[],
94,Очередная,очередной,ADJ,amod,"[104, 116]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
104,пересдача,пересдача,NOUN,nsubj,[116],[94],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
114,—,—,PUNCT,punct,[116],[],
