,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,parataxis,[24],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[0, 24]",[],
8,последний,последний,ADJ,amod,"[18, 24]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
18,месяц,месяц,NOUN,obl,[24],[8],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
24,прошел,пройти,VERB,ROOT,[],"[0, 18, 40, 46]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
31,не,не,PART,advmod,"[34, 40, 24]",[],Polarity=Neg
34,очень,очень,ADV,advmod,"[40, 24]",[31],Degree=Pos
40,весело,весёлый,ADJ,advmod,[24],[34],Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
46,.,.,PUNCT,punct,[24],[],
48,Все,все,PRON,nsubj,"[64, 100]",[56],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
52,как,как,SCONJ,mark,"[56, 48, 64, 100]",[],
56,обычно,обычно,ADV,acl,"[48, 64, 100]","[52, 62]",Degree=Pos
62,",",",",PUNCT,punct,"[56, 48, 64, 100]",[],
64,ходила,ходить,VERB,advcl,[100],"[48, 74]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
71,на,на,ADP,case,"[74, 64, 100]",[],
74,пары,пара,NOUN,obl,"[64, 100]",[71],Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
78,",",",",PUNCT,punct,[100],[],
80,в,в,ADP,case,"[82, 100]",[],
82,выходные,выходной,NOUN,obl,[100],[80],Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
91,два,два,NUM,nummod:gov,"[95, 100]",[],Animacy=Inan|Case=Acc|Gender=Masc
95,раза,раз,NOUN,obl,[100],[91],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
100,ездила,ездить,VERB,ROOT,[],"[64, 78, 82, 95, 110, 123, 156]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
107,на,на,ADP,case,"[110, 100]",[],
110,КПП,кпп,PROPN,obl,[100],[107],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
114,к,к,ADP,case,"[123, 100]",[],
116,своему,свой,DET,det,"[123, 100]",[],Case=Dat|Gender=Masc|Number=Sing
123,парню,парень,NOUN,obl,[100],"[114, 116, 144]",Animacy=Anim|Case=Dat|Gender=Masc|Number=Sing
128,",",",",PUNCT,punct,"[144, 123, 100]",[],
130,который,который,PRON,nsubj,"[144, 123, 100]",[],Case=Nom|Gender=Masc|Number=Sing
138,летом,лето,NOUN,obl,"[144, 123, 100]",[],Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
144,ушел,уйти,VERB,acl:relcl,"[123, 100]","[128, 130, 138, 151]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
149,в,в,ADP,case,"[151, 144, 123, 100]",[],
151,армию,армия,NOUN,obl,"[144, 123, 100]",[149],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
156,.,.,PUNCT,punct,[100],[],
158,Сегодня,сегодня,ADV,advmod,[169],[],Degree=Pos
166,он,он,PRON,nsubj,[169],[],Case=Nom|Gender=Masc|Number=Sing|Person=Third
169,уезжает,уезжать,VERB,ROOT,[],"[158, 166, 179, 206, 214]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
177,в,в,ADP,case,"[179, 169]",[],
179,Ростов,ростов,PROPN,obl,[169],[177],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
186,и,и,CCONJ,cc,"[206, 169]",[],
188,мы,мы,PRON,nsubj,"[206, 169]",[],Case=Nom|Number=Plur|Person=First
191,с,с,ADP,case,"[193, 206, 169]",[],
193,ним,он,PRON,obl,"[206, 169]",[191],Case=Ins|Gender=Masc|Number=Sing|Person=Third
197,не,не,PART,advmod,"[200, 206, 169]",[],Polarity=Neg
200,скоро,скоро,ADV,advmod,"[206, 169]",[197],Degree=Pos
206,увидимся,увидеться,VERB,conj,[169],"[186, 188, 193, 200]",Aspect=Perf|Mood=Ind|Number=Plur|Person=First|Tense=Fut|VerbForm=Fin|Voice=Mid
214,.,.,PUNCT,punct,[169],[],
216,После,после,ADP,case,"[229, 234]",[],
222,нового,новый,ADJ,amod,"[229, 234]",[],Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
229,года,год,NOUN,obl,[234],"[216, 222]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
234,собираюсь,собираться,VERB,ROOT,[],"[229, 244, 266]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
244,пойти,пойти,VERB,xcomp,[234],[250],Aspect=Perf|VerbForm=Inf|Voice=Act
250,учиться,учиться,VERB,xcomp,"[244, 234]",[261],Aspect=Imp|VerbForm=Inf|Voice=Mid
258,на,на,ADP,case,"[261, 250, 244, 234]",[],
261,права,право,NOUN,obl,"[250, 244, 234]",[258],Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
266,.,.,PUNCT,punct,[234],[],
268,Скоро,скоро,ADV,advmod,[300],[],Degree=Pos
274,сессия,сессия,NOUN,nsubj,[300],[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
280,",",",",PUNCT,punct,"[282, 300]",[],
282,надеюсь,надеяться,VERB,parataxis,[300],"[280, 290]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
290,я,я,PRON,nsubj,"[282, 300]",[],Case=Nom|Number=Sing|Person=First
292,вовремя,вовремя,ADV,advmod,[300],[],Degree=Pos
300,получу,получить,VERB,ROOT,[],"[268, 274, 282, 292, 311, 327, 340]",Aspect=Perf|Mood=Ind|Number=Sing|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
307,все,весь,DET,det,"[311, 300]",[],Animacy=Inan|Case=Acc|Number=Plur
311,зачеты,зачёт,NOUN,obj,[300],[307],Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
318,и,и,CCONJ,cc,"[327, 300]",[],
320,хорошо,хорошо,ADV,advmod,"[327, 300]",[],Degree=Pos
327,сдам,сдать,VERB,conj,[300],"[318, 320, 332]",Aspect=Perf|Mood=Ind|Number=Sing|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
332,экзамены,экзамен,NOUN,obj,"[327, 300]",[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
340,.,.,PUNCT,punct,[300],[],
342,Какие,какой,DET,ROOT,[],"[350, 359]",Case=Nom|Number=Plur
348,у,у,ADP,case,"[350, 342]",[],
350,тебя,ты,PRON,nmod,[342],"[348, 355]",Case=Gen|Number=Sing|Person=Second
355,дела,дело,NOUN,nsubj,"[350, 342]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
359,?,?,PUNCT,punct,[342],[],
361,Что,что,PRON,nsubj,[365],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
365,нового,новый,ADJ,ROOT,[],"[361, 371]",Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
371,?,?,PUNCT,punct,[365],[],
373,Как,как,SCONJ,case,[377],[],
377,учеба,учёба,NOUN,ROOT,[],"[373, 382]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
382,?,?,PUNCT,punct,[377],[],
384,Как,как,SCONJ,mark,[388],[],
388,жизнь,жизнь,NOUN,ROOT,[],"[384, 393]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
393,?,?,PUNCT,punct,[388],[],
395,Расскажи,расскажи,NOUN,csubj,[409],[403],Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
403,",",",",PUNCT,punct,"[395, 409]",[],
405,мне,я,PRON,iobj,[409],[],Case=Dat|Number=Sing|Person=First
409,интересно,интересный,ADJ,ROOT,[],"[395, 405, 418]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
418,.,.,PUNCT,punct,[409],[],
