,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[16, 20]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 16, 0]",[],
8,дорогой,дорогой,ADJ,amod,"[16, 0]",[6],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
16,друг,друг,NOUN,conj,[0],[8],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
20,!,!,PUNCT,punct,[0],[],
22,Как,как,SCONJ,advmod,[28],[],
26,у,у,ADP,case,[28],[],
28,тебя,ты,PRON,ROOT,[],"[22, 26, 33, 37]",Case=Gen|Number=Sing|Person=Second
33,дела,дело,NOUN,nsubj,[28],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
37,?,?,PUNCT,punct,[28],[],
39,Как,как,SCONJ,advmod,[43],[],
43,поживаешь,поживать,VERB,ROOT,[],"[39, 52]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
52,?,?,PUNCT,punct,[43],[],
54,Я,я,PRON,nsubj,[56],[],Case=Nom|Number=Sing|Person=First
56,поступил,поступить,VERB,ROOT,[],"[54, 67, 75, 101]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
65,в,в,ADP,case,"[67, 56]",[],
67,универ,универ,NOUN,obl,[56],[65],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
73,",",",",PUNCT,punct,"[75, 56]",[],
75,учусь,учиться,VERB,conj,[56],"[73, 84, 92, 93]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
81,на,на,ADP,case,"[84, 75, 56]",[],
84,инженера,инженер,NOUN,obl,"[75, 56]",[81],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
92,-,-,NOUN,obl,"[75, 56]",[],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
93,механика,механик,NOUN,obl,"[75, 56]",[],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
101,.,.,PUNCT,punct,[56],[],
103,Учиться,учиться,VERB,csubj,[118],[],Aspect=Imp|VerbForm=Inf|Voice=Mid
111,не,не,PART,advmod,"[114, 118]",[],Polarity=Neg
114,так,так,ADV,advmod,[118],[111],Degree=Pos
118,тяжело,тяжёлый,ADJ,ROOT,[],"[103, 114, 131, 136]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
125,как,как,SCONJ,mark,"[131, 118]",[],
129,я,я,PRON,nsubj,"[131, 118]",[],Case=Nom|Number=Sing|Person=First
131,думал,думать,VERB,advcl,[118],"[125, 129]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
136,.,.,PUNCT,punct,[118],[],
138,Я,я,PRON,nsubj,[144],[],Case=Nom|Number=Sing|Person=First
140,уже,уже,ADV,advmod,[144],[],Degree=Pos
144,привык,привыкнуть,VERB,ROOT,[],"[138, 140, 163, 168]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
151,к,к,ADP,case,"[163, 144]",[],
153,городской,городской,ADJ,amod,"[163, 144]",[],Case=Dat|Degree=Pos|Gender=Fem|Number=Sing
163,жизни,жизнь,NOUN,obl,[144],"[151, 153]",Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
168,.,.,PUNCT,punct,[144],[],
170,Жизнь,жизнь,NOUN,nsubj,[194],[178],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
176,в,в,ADP,case,"[178, 170, 194]",[],
178,городе,город,NOUN,nmod,"[170, 194]",[176],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
185,ничем,ничто,PRON,obl,[194],[],Case=Ins
191,не,не,PART,advmod,[194],[],Polarity=Neg
194,отличается,отличаться,VERB,ROOT,[],"[170, 185, 191, 208, 223]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
205,от,от,ADP,case,"[208, 194]",[],
208,жизни,жизнь,NOUN,obl,[194],"[205, 216]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
214,в,в,ADP,case,"[216, 208, 194]",[],
216,деревне,деревня,NOUN,nmod,"[208, 194]",[214],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
223,.,.,PUNCT,punct,[194],[],
225,Такая,такой,DET,det,[248],[231],Case=Nom|Gender=Fem|Number=Sing
231,же,же,PART,advmod,"[225, 248]",[],
234,невообразимая,невообразимый,ADJ,amod,[248],[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
