,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 15]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,дружище,дружище,VERB,parataxis,[0],[6],Aspect=Perf|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
15,!,!,PUNCT,punct,[0],[],
17,Как,как,ADV,mark,[26],[],Degree=Pos
21,Ваше,ваш,DET,nsubj,[26],[],Case=Nom|Gender=Neut|Number=Sing
26,ничего,ничто,PRON,ROOT,[],"[17, 21, 32]",Case=Gen
32,?,?,PUNCT,punct,[26],[],
34,Недавно,недавно,ADV,advmod,[42],[],Degree=Pos
42,шел,идти,VERB,ROOT,[],"[34, 49, 58, 69]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
46,по,по,ADP,case,"[49, 42]",[],
49,городу,город,NOUN,obl,[42],[46],Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
56,и,и,CCONJ,cc,"[58, 42]",[],
58,слышу,слышать,VERB,conj,[42],"[56, 65]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
63,:,:,PUNCT,punct,"[65, 58, 42]",[],
65,едет,ехать,VERB,parataxis,"[58, 42]",[63],Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
69,.,.,PUNCT,punct,[42],[],
71,«,"""",PUNCT,punct,[72],[],
72,Скай,скай,PROPN,ROOT,[],"[71, 76, 82, 89, 97]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
76,»,"""",PUNCT,punct,[72],[],
77,",",",",PUNCT,punct,"[82, 72]",[],
79,34,34,NUM,nummod,"[82, 72]",[],
82,кузов,кузов,NOUN,conj,[72],"[77, 79]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
87,",",",",PUNCT,punct,"[89, 72]",[],
89,турбовый,турбовый,ADJ,conj,[72],[87],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
97,.,.,PUNCT,punct,[72],[],
99,Он,он,PRON,nsubj,[109],[],Case=Nom|Gender=Masc|Number=Sing|Person=Third
102,просто,просто,PART,advmod,[109],[],
