,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,parataxis,[8],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,[8],[],
8,Илюшка,илюшка,PROPN,ROOT,[],"[0, 6, 14]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
14,.,.,PUNCT,punct,[8],[],
16,Как,как,SCONJ,mark,[22],[],
20,у,у,ADP,case,[22],[],
22,тебя,ты,PRON,ROOT,[],"[16, 20, 27, 31]",Case=Gen|Number=Sing|Person=Second
27,дела,дело,NOUN,nsubj,[22],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
31,?,?,PUNCT,punct,[22],[],
33,На,на,ADP,case,"[42, 49]",[],
36,самом,самом,ADJ,amod,"[42, 49]",[],Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
42,деле,дело,NOUN,obl,[49],"[33, 36]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
47,я,я,PRON,nsubj,[49],[],Case=Nom|Number=Sing|Person=First
49,соскучился,соскучиться,VERB,ROOT,[],"[42, 47, 60, 63, 64, 78, 127]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
60,как,как,ADV,advmod,[49],[],Degree=Pos
63,-,-,ADV,advmod,[49],[],Degree=Pos
64,то,то,ADV,advmod,[49],[],Degree=Pos
66,",",",",PUNCT,punct,"[78, 49]",[],
68,но,но,CCONJ,cc,"[78, 49]",[],
71,зато,зато,CCONJ,advmod,"[78, 49]",[],
76,в,в,ADP,case,"[78, 49]",[],
78,Воронеже,воронеж,PROPN,conj,[49],"[66, 68, 71, 76, 87]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
87,много,много,ADV,nsubj,"[78, 49]",[93],Degree=Pos
93,возможностей,возможность,NOUN,obl,"[87, 78, 49]",[106],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
106,реализации,реализация,NOUN,nmod,"[93, 87, 78, 49]",[123],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
117,своих,свой,DET,det,"[123, 106, 93, 87, 78, 49]",[],Case=Gen|Number=Plur
123,мечт,мечта,NOUN,nmod,"[106, 93, 87, 78, 49]",[117],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
127,.,.,PUNCT,punct,[49],[],
129,Кстати,кстати,ADV,advmod,[159],[],Degree=Pos
136,2,2,NUM,nummod:gov,"[138, 159]",[],
138,дня,день,NOUN,obl,[159],"[136, 142]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
142,назад,назад,ADV,advmod,"[138, 159]",[],Degree=Pos
148,я,я,PRON,nsubj,[159],[152],Case=Nom|Number=Sing|Person=First
150,с,с,ADP,case,"[152, 148, 159]",[],
152,Игорем,игорь,PROPN,nmod,"[148, 159]",[150],Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
159,познакомился,познакомиться,VERB,ROOT,[],"[129, 138, 148, 174, 188, 218, 228]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
172,в,в,ADP,case,"[174, 159]",[],
174,интернете,интернет,NOUN,obl,[159],[172],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
183,",",",",PUNCT,punct,"[188, 159]",[],
185,мы,мы,PRON,nsubj,"[188, 159]",[],Case=Nom|Number=Plur|Person=First
188,заказали,заказать,VERB,conj,[159],"[183, 185, 211]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
197,репетиционную,репетиционный,ADJ,amod,"[211, 188, 159]",[],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
