,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,На,на,ADP,case,"[10, 18]",[],
3,данной,данной,ADJ,amod,"[10, 18]",[],Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
10,картине,картина,NOUN,obl,[18],"[0, 3]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
18,изображен,изобразить,VERB,ROOT,[],"[10, 28, 91]",Aspect=Perf|Gender=Masc|Number=Sing|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
28,мальчик,мальчик,NOUN,nsubj:pass,[18],"[38, 55]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
36,с,с,ADP,case,"[38, 28, 18]",[],
38,мачехой,мачеха,NOUN,nmod,"[28, 18]",[36],Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing
45,",",",",PUNCT,punct,"[55, 28, 18]",[],
47,которая,которая,PRON,nsubj,"[55, 28, 18]",[],Case=Nom|Gender=Fem|Number=Sing
55,смотрит,смотреть,VERB,acl:relcl,"[28, 18]","[45, 47, 66, 86]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
63,на,на,ADP,case,"[66, 55, 28, 18]",[],
66,него,него,PRON,obl,"[55, 28, 18]",[63],Case=Acc|Gender=Masc|Number=Sing|Person=Third
71,злорадствующим,злорадствовать,VERB,amod,"[86, 55, 28, 18]",[],Aspect=Imp|Case=Ins|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act
86,видом,вид,NOUN,obl,"[55, 28, 18]",[71],Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
91,.,.,PUNCT,punct,[18],[],
