,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,SCONJ,mark,[12],[],
12,дела,дело,NOUN,ROOT,[],"[8, 16]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
16,?,?,PUNCT,punct,[12],[],
18,У,у,ADP,case,[20],[],
20,меня,я,PRON,ROOT,[],"[18, 25, 44]",Case=Gen|Number=Sing|Person=First
25,проблемы,проблема,NOUN,nsubj,[20],[35],Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
33,",",",",PUNCT,punct,"[35, 25, 20]",[],
35,депрессия,депрессия,NOUN,conj,"[25, 20]",[33],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
44,.,.,PUNCT,punct,[20],[],
46,Вроде,вроде,ADV,case,[52],[],Degree=Pos
52,весна,весна,NOUN,ROOT,[],"[46, 68, 88]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
57,",",",",PUNCT,punct,"[68, 52]",[],
59,а,а,CCONJ,cc,"[68, 52]",[],
61,все,все,PRON,nsubj,"[68, 52]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
65,не,не,PART,advmod,"[68, 52]",[],Polarity=Neg
68,так,так,ADV,conj,[52],"[57, 59, 61, 65, 77]",Degree=Pos
71,",",",",PUNCT,punct,"[77, 68, 52]",[],
73,как,как,SCONJ,mark,"[77, 68, 52]",[],
77,хотелось,хотеться,VERB,advcl,"[68, 52]","[71, 73, 86]",Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
86,бы,бы,AUX,aux,"[77, 68, 52]",[],Mood=Cnd
88,.,.,PUNCT,punct,[52],[],
90,Диплом,диплом,NOUN,parataxis,[116],"[98, 104, 110]",Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
96,",",",",PUNCT,punct,"[98, 90, 116]",[],
98,госы,гос,NOUN,conj,"[90, 116]",[96],Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
102,",",",",PUNCT,punct,"[104, 90, 116]",[],
104,сессия,сессия,NOUN,conj,"[90, 116]",[102],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
110,",",",",PUNCT,punct,"[90, 116]",[],
112,все,все,PRON,nsubj,[116],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
116,навалилось,навалиться,VERB,ROOT,[],"[90, 112, 127, 132]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
127,сразу,сразу,ADV,advmod,[116],[],Degree=Pos
132,.,.,PUNCT,punct,[116],[],
134,Очень,очень,ADV,advmod,[140],[],Degree=Pos
140,трудно,трудный,ADJ,ROOT,[],"[134, 147, 171]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
147,справиться,справиться,VERB,csubj,[140],[160],Aspect=Perf|VerbForm=Inf|Voice=Mid
158,с,с,ADP,case,"[160, 147, 140]",[],
160,напряжением,напряжение,NOUN,obl,"[147, 140]",[158],Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
171,.,.,PUNCT,punct,[140],[],
173,Начала,начать,VERB,ROOT,[],"[180, 195, 232]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
