,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Добрый,добрый,ADJ,amod,[7],[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
7,день,день,NOUN,ROOT,[],"[0, 11]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
11,!,!,PUNCT,punct,[7],[],
13,Какие,какой,DET,ROOT,[],"[21, 30]",Case=Nom|Number=Plur
19,у,у,ADP,case,"[21, 13]",[],
21,тебя,ты,PRON,nmod,[13],"[19, 26]",Case=Gen|Number=Sing|Person=Second
26,дела,дело,NOUN,nsubj,"[21, 13]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
30,?,?,PUNCT,punct,[13],[],
32,Чем,что,PRON,obl,[36],[],Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
36,занимаешься,заниматься,VERB,ROOT,[],"[32, 47]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Mid
47,?,?,PUNCT,punct,[36],[],
49,Что,что,PRON,nsubj,[53],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
53,нового,новый,ADJ,ROOT,[],"[49, 59]",Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
59,?,?,PUNCT,punct,[53],[],
61,Давно,давно,ADV,advmod,[82],[],Degree=Pos
67,от,от,ADP,case,"[70, 82]",[],
70,тебя,ты,PRON,obl,[82],[67],Case=Gen|Number=Sing|Person=Second
75,уже,уже,ADV,advmod,[82],[],Degree=Pos
79,не,не,PART,advmod,[82],[],Polarity=Neg
82,было,быть,VERB,ROOT,[],"[61, 70, 75, 79, 87, 96]",Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
87,сообщений,сообщение,NOUN,nsubj,[82],[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
96,...,...,PUNCT,punct,[82],[],
100,У,у,ADP,case,"[102, 111]",[],
102,меня,я,PRON,obl,[111],[100],Case=Gen|Number=Sing|Person=First
107,все,все,PRON,nsubj,[111],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
111,хорошо,хороший,ADJ,ROOT,[],"[102, 107, 119, 137, 158, 215]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
117,",",",",PUNCT,punct,"[119, 111]",[],
119,занимаюсь,заниматься,VERB,conj,[111],"[117, 129]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
129,учебой,учёба,NOUN,obl,"[119, 111]",[],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
135,",",",",PUNCT,punct,"[137, 111]",[],
137,готовлюсь,готовиться,VERB,conj,[111],"[135, 149]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
147,к,к,ADP,case,"[149, 137, 111]",[],
149,диплому,диплом,NOUN,obl,"[137, 111]",[147],Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
156,",",",",PUNCT,punct,"[158, 111]",[],
158,решаю,решать,VERB,conj,[111],"[156, 164, 207]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
164,практические,практический,ADJ,obj,"[158, 111]",[178],Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
176,",",",",PUNCT,punct,"[178, 164, 158, 111]",[],
178,досдаю,досдаю,VERB,conj,"[164, 158, 111]","[176, 185, 194]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
185,хвосты,хвост,NOUN,obj,"[178, 164, 158, 111]",[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
192,к,к,ADP,case,"[194, 178, 164, 158, 111]",[],
194,сессии,сессия,NOUN,obl,"[178, 164, 158, 111]",[192],Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
201,–,–,PUNCT,punct,"[207, 158, 111]",[],
203,для,для,ADP,case,"[207, 158, 111]",[],
207,автомата,автомат,NOUN,obl,"[158, 111]","[201, 203]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
215,.,.,PUNCT,punct,[111],[],
217,На,на,ADP,case,"[220, 229]",[],
220,выходных,выходной,ADJ,obl,[229],[217],Case=Loc|Degree=Pos|Number=Plur
229,ездили,ездить,VERB,ROOT,[],"[220, 250, 298]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
236,к,к,ADP,case,"[250, 229]",[],
238,нашей,наш,DET,det,"[250, 229]",[],Case=Dat|Gender=Fem|Number=Sing
