,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуй,здравствовать,VERB,ROOT,[],"[20, 24]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
10,",",",",PUNCT,punct,"[20, 0]",[],
12,дорогой,дорогой,ADJ,amod,"[20, 0]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
20,друг,друг,NOUN,obl,[0],"[10, 12]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
24,!,!,PUNCT,punct,[0],[],
26,Мы,мы,PRON,nsubj,[46],[],Case=Nom|Number=Plur|Person=First
29,с,с,ADP,case,"[31, 46]",[],
31,тобой,ты,PRON,obl,[46],[29],Case=Ins|Number=Sing|Person=Second
37,давно,давно,ADV,advmod,[46],[],Degree=Pos
43,не,не,PART,advmod,[46],[],Polarity=Neg
46,виделись,видеться,VERB,ROOT,[],"[26, 31, 37, 43, 54]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
54,.,.,PUNCT,punct,[46],[],
56,За,за,ADP,case,"[63, 76]",[],
59,это,этот,DET,det,"[63, 76]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
63,время,время,NOUN,obl,[76],"[56, 59]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
69,многое,многое,NOUN,nsubj,[76],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
76,произошло,произойти,VERB,ROOT,[],"[63, 69, 85]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
85,.,.,PUNCT,punct,[76],[],
87,Мы,мы,PRON,nsubj,[107],[92],Case=Nom|Number=Plur|Person=First
90,с,с,ADP,case,"[92, 87, 107]",[],
92,одногруппницей,одногруппницей,NOUN,nmod,"[87, 107]",[90],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
107,решили,решить,VERB,ROOT,[],"[87, 114, 137]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
114,пойти,пойти,VERB,xcomp,[107],[134],Aspect=Perf|VerbForm=Inf|Voice=Act
120,в,в,ADP,case,"[134, 114, 107]",[],
122,тренажерный,тренажёрный,ADJ,amod,"[134, 114, 107]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
134,зал,зал,NOUN,obl,"[114, 107]","[120, 122]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
137,.,.,PUNCT,punct,[107],[],
139,Было,было,AUX,cop,[153],[],Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
144,довольно,довольно,ADV,advmod,[153],[],Degree=Pos
153,забавно,забавный,ADJ,ROOT,[],"[139, 144, 160]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
160,.,.,PUNCT,punct,[153],[],
162,Жаль,жаль,ADV,advmod,[167],[],Degree=Pos
167,проходили,проходить,VERB,ROOT,[],"[162, 177, 188, 193]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
177,туда,туда,ADV,advmod,[167],[],Degree=Pos
182,всего,всего,PART,advmod,"[188, 167]",[],
188,месяц,месяц,NOUN,obl,[167],[182],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
193,.,.,PUNCT,punct,[167],[],
195,На,на,ADP,case,"[205, 237]",[],
198,данный,данный,ADJ,amod,"[205, 237]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
205,момент,момент,NOUN,obl,[237],"[195, 198]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
212,возможности,возможность,NOUN,nsubj,[237],[224],Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
224,посещать,посещать,VERB,nmod,"[212, 237]",[233],Aspect=Imp|VerbForm=Inf|Voice=Act
233,его,он,PRON,obj,"[224, 212, 237]",[],Case=Acc|Gender=Masc|Number=Sing|Person=Third
237,нет,нет,VERB,ROOT,[],"[205, 212, 240]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
240,.,.,PUNCT,punct,[237],[],
242,Надеюсь,надеяться,VERB,ROOT,[],"[252, 280, 313]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
250,с,с,ADP,case,"[252, 242]",[],
252,начала,начало,NOUN,obl,[242],"[250, 270]",Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
259,следующего,следующий,ADJ,amod,"[270, 252, 242]",[],Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
