,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,На,на,ADP,case,"[10, 18]",[],
3,данной,данной,ADJ,amod,"[10, 18]",[],Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
10,картине,картина,NOUN,obl,[18],"[0, 3]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
18,изображены,изобразить,VERB,ROOT,[],"[10, 42, 119, 132]",Aspect=Perf|Number=Plur|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
28,:,:,PUNCT,punct,"[42, 18]",[],
30,престарелая,престарелый,ADJ,amod,"[42, 18]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
42,женщина,женщина,NOUN,parataxis,[18],"[28, 30, 58]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
50,и,и,CCONJ,cc,"[58, 42, 18]",[],
52,некий,некий,DET,det,"[58, 42, 18]",[],Case=Nom|Gender=Masc|Number=Sing
58,субъект,субъект,NOUN,conj,"[42, 18]","[50, 52]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
65,",",",",PUNCT,punct,"[101, 119, 18]",[],
67,гендерная,гендерный,ADJ,amod,"[77, 101, 119, 18]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
77,принадлежность,принадлежность,NOUN,obj,"[101, 119, 18]","[67, 92]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
92,которого,которого,PRON,nmod,"[77, 101, 119, 18]",[],Case=Gen|Gender=Masc|Number=Sing
101,определить,определить,VERB,csubj,"[119, 18]","[65, 77]",Aspect=Perf|VerbForm=Inf|Voice=Act
112,крайне,крайне,ADV,advmod,"[119, 18]",[],Degree=Pos
119,проблематично,проблематичный,ADJ,conj,[18],"[101, 112]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
132,.,.,PUNCT,punct,[18],[],
134,Взгляд,взгляд,NOUN,nsubj,[145],[141],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
141,его,его,DET,det,"[134, 145]",[],
145,задумчивый,задумчивый,ADJ,ROOT,[],"[134, 157, 180, 197]",Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
155,",",",",PUNCT,punct,"[157, 145]",[],
157,отвлечённый,отвлечённый,ADJ,conj,[145],[155],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
168,",",",",PUNCT,punct,"[170, 180, 145]",[],
170,вероятно,вероятно,ADV,parataxis,"[180, 145]","[168, 178]",Degree=Pos
178,",",",",PUNCT,punct,"[170, 180, 145]",[],
180,смотрит,смотреть,VERB,parataxis,[145],"[170, 190]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
188,в,в,ADP,case,"[190, 180, 145]",[],
190,будущее,будущее,NOUN,obl,"[180, 145]",[188],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
197,.,.,PUNCT,punct,[145],[],
199,Женщина,женщина,NOUN,nsubj,[210],[207],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
207,же,же,PART,advmod,"[199, 210]",[],
210,олицетворяет,олицетворять,VERB,ROOT,[],"[199, 223, 234, 263, 286, 320]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
223,собой,себя,PRON,fixed,[210],[],Case=Ins
229,злой,злой,ADJ,amod,"[234, 210]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
234,умысел,умысел,NOUN,obj,[210],"[229, 248]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
240,",",",",PUNCT,punct,"[248, 234, 210]",[],
242,некий,некий,DET,det,"[248, 234, 210]",[],Case=Acc|Gender=Masc|Number=Sing
248,подвох,подвох,NOUN,conj,"[234, 210]","[240, 242]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
254,",",",",PUNCT,punct,"[263, 210]",[],
256,словно,словно,SCONJ,mark,"[263, 210]",[],
263,подстрекает,подстрекать,VERB,advcl,[210],"[254, 256, 278, 281, 282]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
275,на,на,ADP,case,"[278, 263, 210]",[],
278,что,что,PRON,obl,"[263, 210]",[275],Case=Acc
281,-,-,PRON,obj,"[263, 210]",[],Case=Acc
282,то,то,PRON,obj,"[263, 210]",[],Case=Acc
284,",",",",PUNCT,punct,"[286, 210]",[],
286,является,являться,VERB,conj,[210],"[284, 295]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
295,символом,символ,NOUN,xcomp,"[286, 210]",[312],Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
304,тёмного,тёмный,ADJ,amod,"[312, 295, 286, 210]",[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
312,прошлого,прошлое,NOUN,nmod,"[295, 286, 210]",[304],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
320,.,.,PUNCT,punct,[210],[],
