,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Давно,давно,ADV,advmod,[25],[],Degree=Pos
14,с,с,ADP,case,"[16, 25]",[],
16,тобой,ты,PRON,obl,[25],[14],Case=Ins|Number=Sing|Person=Second
22,не,не,PART,advmod,[25],[],Polarity=Neg
25,общались,общаться,VERB,ROOT,[],"[8, 16, 22, 52, 84]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
33,",",",",PUNCT,punct,"[52, 25]",[],
35,вот,вот,PART,advmod,"[52, 25]",[],
39,наконец,наконец,ADV,advmod,"[52, 25]",[],Degree=Pos
46,-,-,ADV,advmod,"[52, 25]",[],Degree=Pos
47,то,то,ADV,advmod,"[52, 25]",[],Degree=Pos
50,я,я,PRON,nsubj,"[52, 25]",[],Case=Nom|Number=Sing|Person=First
52,нашел,найти,VERB,conj,[25],"[33, 35, 39, 46, 47, 50, 58, 71]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
58,время,время,NOUN,obj,"[52, 25]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
63,",",",",PUNCT,punct,"[71, 52, 25]",[],
65,чтобы,чтобы,SCONJ,mark,"[71, 52, 25]",[],
71,написать,написать,VERB,advcl,"[52, 25]","[63, 65, 80]",Aspect=Perf|VerbForm=Inf|Voice=Act
80,тебе,ты,PRON,iobj,"[71, 52, 25]",[],Case=Dat|Number=Sing|Person=Second
84,.,.,PUNCT,punct,[25],[],
86,В,в,ADP,case,"[95, 104]",[],
88,данный,данный,ADJ,amod,"[95, 104]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
95,момент,момент,NOUN,obl,[104],"[86, 88]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
102,я,я,PRON,nsubj,[104],[],Case=Nom|Number=Sing|Person=First
104,учусь,учиться,VERB,ROOT,[],"[95, 102, 112, 135, 140]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
110,в,в,ADP,case,"[112, 104]",[],
112,Университете,университет,PROPN,obl,[104],[110],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
125,на,на,ADP,case,"[135, 104]",[],
128,первом,первый,ADJ,amod,"[135, 104]",[],Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
135,курсе,курс,NOUN,obl,[104],"[125, 128]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
140,.,.,PUNCT,punct,[104],[],
142,Ты,ты,PRON,nsubj,[153],[],Case=Nom|Number=Sing|Person=Second
145,наверно,наверно,ADV,advmod,[153],[],Degree=Pos
153,спросишь,спросить,VERB,ROOT,[],"[142, 145, 163, 207, 221]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Second|Tense=Fut|VerbForm=Fin|Voice=Act
161,",",",",PUNCT,punct,"[163, 153]",[],
163,нравится,нравиться,VERB,ccomp,[153],"[161, 172, 175, 185]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
172,ли,ли,PART,advmod,"[163, 153]",[],
175,мне,я,PRON,iobj,"[163, 153]",[],Case=Dat|Number=Sing|Person=First
