,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[6, 7]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,☺,☺,PUNCT,punct,[0],[],
7,.,.,PUNCT,punct,[0],[],
9,Как,как,SCONJ,mark,[13],[],
13,дела,дело,NOUN,ROOT,[],"[9, 17, 18, 19]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
17,?,?,PUNCT,punct,[13],[],
18,?,?,PUNCT,punct,[13],[],
19,?,?,PUNCT,punct,[13],[],
21,Когда,когда,SCONJ,mark,[27],[],
27,домой,домой,ADV,ROOT,[],"[21, 32]",Degree=Pos
32,?,?,PUNCT,punct,[27],[],
