,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Крис,крис,PROPN,ROOT,[],[4],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
4,.,.,PUNCT,punct,[0],[],
6,Привет,привет,NOUN,ROOT,[],[12],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
12,!,!,PUNCT,punct,[6],[],
14,Что,что,PRON,nsubj,[30],[],Case=Nom
17,-,-,PRON,nsubj,[30],[],Case=Nom
18,то,то,PRON,nsubj,[30],[],Case=Nom
21,давно,давно,ADV,advmod,[30],[],Degree=Pos
27,не,не,PART,advmod,[30],[],Polarity=Neg
30,виделись,видеться,VERB,ROOT,[],"[14, 17, 18, 21, 27, 38]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
38,?,?,PUNCT,punct,[30],[],
40,(,(,PUNCT,punct,[63],[],
41,В,в,ADP,case,"[43, 63]",[],
43,институте,институт,NOUN,obl,[63],[41],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
53,совсем,совсем,ADV,advmod,"[60, 63]",[],Degree=Pos
60,не,не,PART,advmod,[63],[53],Polarity=Neg
63,появляешься,появляться,VERB,ROOT,[],"[40, 43, 60, 74, 75, 76]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Mid
74,!,!,PUNCT,punct,[63],[],
75,),),PUNCT,punct,[63],[],
76,.,.,PUNCT,punct,[63],[],
78,Как,как,SCONJ,mark,[82],[],
82,там,там,ADV,ROOT,[],"[78, 88, 118]",Degree=Pos
86,у,у,ADP,case,"[88, 82]",[],
88,тебя,ты,PRON,obl,[82],"[86, 103]",Case=Gen|Number=Sing|Person=Second
93,на,на,ADP,case,"[103, 88, 82]",[],
96,личном,личный,ADJ,amod,"[103, 88, 82]",[],Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
103,фронте,фронт,NOUN,nmod,"[88, 82]","[93, 96, 112]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
110,с,с,ADP,case,"[112, 103, 88, 82]",[],
112,Владом,влад,PROPN,nmod,"[103, 88, 82]",[110],Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
118,?,?,PUNCT,punct,[82],[],
120,Все,все,PRON,nsubj,[131],[],Animacy=Anim|Case=Nom|Number=Plur
124,так,так,ADV,advmod,[131],[128],Degree=Pos
128,же,же,PART,advmod,"[124, 131]",[],
131,ругаетесь,ругаться,VERB,ROOT,[],"[120, 124, 140, 141]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Mid
140,?,?,PUNCT,punct,[131],[],
141,!,!,PUNCT,punct,[131],[],
143,Хватит,хватить,VERB,ROOT,[],"[150, 164]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Act
150,ругаться,ругаться,VERB,xcomp,[143],[159],Aspect=Imp|VerbForm=Inf|Voice=Mid
159,уже,уже,ADV,advmod,"[150, 143]",[],Degree=Pos
162,",",",",PUNCT,punct,"[164, 143]",[],
164,пора,пора,NOUN,conj,[143],"[162, 169]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
169,свадьбу,свадьба,NOUN,nsubj,"[164, 143]",[177],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
177,играть,играть,VERB,nmod,"[169, 164, 143]","[183, 184, 185]",Aspect=Imp|VerbForm=Inf|Voice=Act
183,!,!,PUNCT,punct,"[177, 169, 164, 143]",[],
184,!,!,PUNCT,punct,"[177, 169, 164, 143]",[],
185,!,!,PUNCT,punct,"[177, 169, 164, 143]",[],
186,☺,☺,PUNCT,ROOT,[],[],
188,У,у,ADP,case,"[190, 199]",[],
190,меня,я,PRON,obl,[199],[188],Case=Gen|Number=Sing|Person=First
195,все,все,PRON,nsubj,[199],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
199,хорошо,хороший,ADJ,ROOT,[],"[190, 195, 223, 255, 280, 315, 340]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
205,",",",",PUNCT,punct,"[223, 199]",[],
207,вот,вот,PART,advmod,"[218, 223, 199]",[],
211,в,в,ADP,case,"[218, 223, 199]",[],
213,этом,этот,DET,det,"[218, 223, 199]",[],Case=Loc|Gender=Masc|Number=Sing
218,году,год,NOUN,obl,"[223, 199]","[207, 211, 213]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
223,заканчиваю,заканчивать,VERB,conj,[199],"[205, 218, 234]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
234,институт,институт,NOUN,obj,"[223, 199]",[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
242,",",",",PUNCT,punct,"[255, 199]",[],
