,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Я,я,PRON,nsubj,[2],[],Case=Nom|Number=Sing|Person=First
2,думаю,думать,VERB,ROOT,[],"[0, 29, 164]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
7,",",",",PUNCT,punct,"[29, 2]",[],
9,что,что,SCONJ,mark,"[29, 2]",[],
13,на,на,ADP,case,"[21, 29, 2]",[],
16,этой,этот,DET,det,"[21, 29, 2]",[],Case=Loc|Gender=Fem|Number=Sing
21,картине,картина,NOUN,obl,"[29, 2]","[13, 16]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
29,изображены,изобразить,VERB,ccomp,[2],"[7, 9, 21, 42, 52]",Aspect=Perf|Number=Plur|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
40,2,2,NUM,nummod:gov,"[42, 29, 2]",[],
42,человека,человек,NOUN,nsubj:pass,"[29, 2]",[40],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
50,",",",",PUNCT,punct,"[52, 29, 2]",[],
52,конкретнее,конкретный,ADJ,conj,"[29, 2]","[50, 67]",Degree=Cmp
63,две,два,NUM,nummod:gov,"[67, 52, 29, 2]",[],Case=Nom|Gender=Fem
67,женщины,женщина,NOUN,nsubj,"[52, 29, 2]","[63, 84]",Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
74,",",",",PUNCT,punct,"[84, 67, 52, 29, 2]",[],
76,которые,которые,PRON,nsubj,"[84, 67, 52, 29, 2]",[],Case=Nom|Number=Plur
84,состоят,состоять,VERB,acl:relcl,"[67, 52, 29, 2]","[74, 76, 127, 157]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
92,в,в,ADP,case,"[127, 84, 67, 52, 29, 2]",[],
94,каких,какой,DET,det,"[127, 84, 67, 52, 29, 2]",[],Case=Loc|Number=Plur
99,-,-,DET,det,"[127, 84, 67, 52, 29, 2]",[],Case=Loc|Number=Plur
100,то,то,DET,det,"[127, 84, 67, 52, 29, 2]",[],Case=Loc|Number=Plur
103,родственных,родственный,ADJ,amod,"[127, 84, 67, 52, 29, 2]",[119],Case=Loc|Degree=Pos|Number=Plur
115,или,или,CCONJ,cc,"[119, 103, 127, 84, 67, 52, 29, 2]",[],
