,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[7, 15]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
7,Владичек,владичек,PROPN,appos,[0],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
15,.,.,PUNCT,punct,[0],[],
17,Как,как,SCONJ,mark,[26],[],
21,твои,твой,DET,det,[26],[],Case=Nom|Number=Plur
26,дела,дело,NOUN,ROOT,[],"[17, 21, 30]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
30,?,?,PUNCT,punct,[26],[],
32,Давно,давно,ADV,advmod,[41],[],Degree=Pos
38,не,не,PART,advmod,[41],[],Polarity=Neg
41,виделись,видеться,VERB,ROOT,[],"[32, 38, 49]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
49,.,.,PUNCT,punct,[41],[],
51,Забыл,забыл,VERB,ROOT,[],"[57, 70, 73]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
57,меня,я,PRON,obj,[51],[],Case=Acc|Number=Sing|Person=First
62,наверно,наверно,ADV,advmod,"[70, 51]",[],Degree=Pos
70,уже,уже,ADV,advmod,[51],[62],Degree=Pos
73,.,.,PUNCT,punct,[51],[],
75,За,за,ADP,case,"[82, 104]",[],
78,это,этот,DET,det,"[82, 104]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
82,время,время,NOUN,obl,[104],"[75, 78, 87]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
87,",",",",PUNCT,punct,"[82, 104]",[],
89,у,у,ADP,case,"[91, 104]",[],
91,меня,я,PRON,obl,[104],[89],Case=Gen|Number=Sing|Person=First
96,столько,столько,ADV,nsubj,[104],[],Degree=Pos
104,произошло,произойти,VERB,ROOT,[],"[82, 91, 96, 113]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
113,.,.,PUNCT,punct,[104],[],
115,На,на,ADP,case,"[118, 148]",[],
118,учебе,учёба,NOUN,obl,[148],"[115, 133]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
123,",",",",PUNCT,punct,"[133, 118, 148]",[],
125,все,все,PRON,nsubj,"[133, 118, 148]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
129,как,как,SCONJ,mark,"[133, 118, 148]",[],
133,обычно,обычно,ADV,advmod,"[118, 148]","[123, 125, 129, 139]",Degree=Pos
139,",",",",PUNCT,punct,"[133, 118, 148]",[],
141,всегда,всегда,ADV,advmod,[148],[],Degree=Pos
148,хорошо,хороший,ADJ,ROOT,[],"[118, 141, 156, 175, 208, 239, 289, 314, 324]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
154,",",",",PUNCT,punct,"[156, 148]",[],
156,скучновато,скучноватый,ADJ,conj,[148],"[154, 167]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
167,слегка,слегка,ADV,advmod,"[156, 148]",[],Degree=Pos
173,",",",",PUNCT,punct,"[175, 148]",[],
175,пойдет,пойти,VERB,conj,[148],[173],Aspect=Perf|Mood=Ind|Number=Sing|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Act
181,",",",",PUNCT,punct,"[208, 148]",[],
183,с,с,ADP,case,"[185, 208, 148]",[],
185,девчонками,девчонками,NOUN,obl,"[208, 148]","[183, 199]",Animacy=Anim|Case=Ins|Gender=Masc|Number=Plur
196,на,на,ADP,case,"[199, 185, 208, 148]",[],
199,квартире,квартира,NOUN,nmod,"[185, 208, 148]",[196],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
208,нормально,нормальный,ADJ,conj,[148],"[181, 185]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
217,",",",",PUNCT,punct,"[239, 148]",[],
219,но,но,CCONJ,cc,"[239, 148]",[],
222,Кристина,кристина,PROPN,nsubj,"[239, 148]",[233],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
231,с,с,ADP,case,"[233, 222, 239, 148]",[],
233,Анной,анна,PROPN,nmod,"[222, 239, 148]",[231],Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing
239,ругаются,ругаться,VERB,conj,[148],"[217, 219, 222]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
