,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здорово,здоровый,ADJ,ROOT,[],[7],Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
7,.,.,PUNCT,punct,[0],[],
9,Как,как,SCONJ,mark,[13],[],
13,дела,дело,NOUN,ROOT,[],"[9, 17]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
17,?,?,PUNCT,punct,[13],[],
19,Как,как,SCONJ,case,[23],[],
23,учеба,учёба,NOUN,ROOT,[],"[19, 28]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
28,?,?,PUNCT,punct,[23],[],
30,Чем,что,PRON,obl,[41],[],Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
34,ты,ты,PRON,nsubj,[41],[],Case=Nom|Number=Sing|Person=Second
37,там,там,ADV,advmod,[41],[],Degree=Pos
41,занимаешься,заниматься,VERB,ROOT,[],"[30, 34, 37, 52]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Mid
52,?,?,PUNCT,punct,[41],[],
54,Я,я,PRON,nsubj,[56],[],Case=Nom|Number=Sing|Person=First
56,планирую,планировать,VERB,ROOT,[],"[54, 65, 95]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
65,приехать,приехать,VERB,xcomp,[56],"[77, 89]",Aspect=Perf|VerbForm=Inf|Voice=Act
74,на,на,ADP,case,"[77, 65, 56]",[],
77,выходных,выходной,NOUN,obl,"[65, 56]",[74],Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
86,на,на,ADP,case,"[89, 65, 56]",[],
89,Родину,родина,PROPN,obl,"[65, 56]",[86],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
95,.,.,PUNCT,punct,[56],[],
97,Хотел,хотеть,VERB,ROOT,[],"[103, 106, 128]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
103,бы,бы,AUX,aux,[97],[],Mood=Cnd
106,встретиться,встретиться,VERB,xcomp,[97],[118],Aspect=Perf|VerbForm=Inf|Voice=Mid
118,поговорить,поговорить,VERB,xcomp,"[106, 97]",[],Aspect=Perf|VerbForm=Inf|Voice=Act
128,.,.,PUNCT,punct,[97],[],
130,Сходили,сходить,VERB,ROOT,[],"[138, 143, 148, 154]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
138,бы,бы,AUX,aux,[130],[],Mood=Cnd
141,в,в,ADP,case,"[143, 130]",[],
143,бар,бар,NOUN,obl,[130],[141],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
146,",",",",PUNCT,punct,"[148, 130]",[],
148,выпили,выпить,VERB,conj,[130],[146],Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
154,.,.,PUNCT,punct,[130],[],
156,Еще,еще,ADV,advmod,[163],[],Degree=Pos
160,бы,бы,AUX,aux,[163],[],Mood=Cnd
163,хотел,хотеть,VERB,ROOT,[],"[156, 160, 169, 207, 209]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
169,встретиться,встретиться,VERB,xcomp,[163],[194],Aspect=Perf|VerbForm=Inf|Voice=Mid
181,с,с,ADP,case,"[194, 169, 163]",[],
183,остальными,остальными,ADJ,amod,"[194, 169, 163]",[],Case=Ins|Degree=Pos|Number=Plur
194,пацанами,пацан,NOUN,obl,"[169, 163]","[181, 183]",Animacy=Anim|Case=Ins|Gender=Masc|Number=Plur
202,",",",",PUNCT,punct,"[207, 163]",[],
204,ты,ты,PRON,nsubj,"[207, 163]",[],Case=Nom|Number=Sing|Person=Second
207,за,за,VERB,conj,[163],"[202, 204]",Aspect=Perf|Mood=Ind|Number=Sing|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
209,?,?,PUNCT,punct,[163],[],
211,Поедем,поедем,PROPN,nsubj,[218],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
218,помоешь,помоешь,VERB,ROOT,[],"[211, 230, 244, 308, 324, 337]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
226,мою,мой,DET,det,"[230, 218]",[],Case=Acc|Gender=Fem|Number=Sing
230,машину,машина,NOUN,obj,[218],[226],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
236,",",",",PUNCT,punct,"[244, 218]",[],
