,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,«,"""",PUNCT,punct,[14],[],
1,Наконец,наконец,ADV,advmod,[14],[],Degree=Pos
8,-,-,ADV,advmod,[14],[],Degree=Pos
9,то,то,ADV,advmod,[14],[],Degree=Pos
12,я,я,PRON,nsubj,[14],[],Case=Nom|Number=Sing|Person=First
14,заставлю,заставить,VERB,ROOT,[],"[0, 1, 8, 9, 12, 29, 35, 57, 61, 77]",Aspect=Perf|Mood=Ind|Number=Sing|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
23,этого,этот,DET,det,"[29, 14]",[],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
29,олуха,олух,NOUN,obj,[14],[23],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
35,похитить,похитить,VERB,xcomp,[14],[44],Aspect=Perf|VerbForm=Inf|Voice=Act
44,дочку,дочка,NOUN,obj,"[35, 14]",[50],Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing
50,торгаша,торгаш,NOUN,nmod,"[44, 35, 14]",[],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
57,»,"""",PUNCT,punct,[14],[],
59,-,-,PUNCT,punct,"[61, 14]",[],
61,подумала,подумать,VERB,parataxis,[14],"[59, 70]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
70,старуха,старуха,NOUN,nsubj,"[61, 14]",[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
77,.,.,PUNCT,punct,[14],[],
79,Уже,уже,ADV,advmod,"[83, 85, 93]",[],Degree=Pos
83,5,5,NUM,nummod,"[85, 93]",[79],
85,лет,год,NOUN,obl,[93],[83],Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
89,она,она,PRON,nsubj,[93],[],Case=Nom|Gender=Fem|Number=Sing|Person=Third
93,надеется,надеяться,VERB,ROOT,[],"[85, 89, 102, 163]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
102,заполучить,заполучить,VERB,xcomp,[93],"[113, 157]",Aspect=Perf|VerbForm=Inf|Voice=Act
113,дом,дом,NOUN,obj,"[102, 93]",[119],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
117,и,и,CCONJ,cc,"[119, 113, 102, 93]",[],
119,дело,дело,NOUN,conj,"[113, 102, 93]","[117, 124]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
124,Брендона,брендон,PROPN,nmod,"[119, 113, 102, 93]",[133],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
133,Бишопа,бишоп,PROPN,flat:name,"[124, 119, 113, 102, 93]",[],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
139,",",",",PUNCT,punct,"[157, 102, 93]",[],
141,ведь,ведь,SCONJ,mark,"[157, 102, 93]",[],
146,они,они,PRON,nsubj,"[157, 102, 93]",[150],Case=Nom|Number=Plur|Person=Third
150,ее,ее,PRON,det,"[146, 157, 102, 93]",[],Case=Acc|Gender=Fem|Number=Sing|Person=Third
153,«,"""",PUNCT,punct,"[157, 102, 93]",[],
154,по,по,ADP,case,"[157, 102, 93]",[],
157,праву,право,NOUN,advcl,"[102, 93]","[139, 141, 146, 153, 154, 162]",Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
162,»,"""",PUNCT,punct,"[157, 102, 93]",[],
163,.,.,PUNCT,punct,[93],[],
165,Она,она,PRON,nsubj,[169],[],Case=Nom|Gender=Fem|Number=Sing|Person=Third
169,является,являться,VERB,ROOT,[],"[165, 189, 198, 278]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
178,троюродной,троюродный,ADJ,amod,"[189, 169]",[],Case=Ins|Degree=Pos|Gender=Fem|Number=Sing
189,теткой,тётка,NOUN,xcomp,[169],[178],Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing
196,и,и,CCONJ,cc,"[198, 169]",[],
198,считает,считать,VERB,conj,[169],"[196, 217]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
205,",",",",PUNCT,punct,"[217, 198, 169]",[],
