	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	думать_VERB	думать_VERB	думать_VERB	думать_VERB	думать_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON
	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni
9	42	-0.13512806793515802	0.046281035004521964	218.0	10.089265630985789						284	-0.15356712284533675	0.04127835334483065	177.0	7.306268542035024	160	0.2730671135165531	0.010050428517579518	88.0	0.8844377095469975	298	0.14666951935176906	0.04818367497599094	183.0	8.81761252060634																										264	0.24871822964579243	0.0408333301538663	69.0	2.817499780616775																247	-0.38680738796013253	0.010397414608390587	43	0.44708882816079526	47	0.28610861700094325	0.012831490991286618	75.0	0.9623618243464963											7	0.23118416673973977	0.018215307566260573	105.0	1.9126072944573602										
10											182	-0.1530958734797629	0.041912712604737584	177.0	7.418550131038552	210	0.27213795711244415	0.010318058884496216	88.0	0.907989181835667																															35	0.24730862775613577	0.04202707089871322	69.0	2.8998678920112124																127	0.3849232679531496	0.010809995768016892	43	0.4648298180247264	294	0.2854986205974132	0.013032710663740248	75.0	0.9774532997805186											185	-0.22945877356296673	0.019124148928659122	105.0	2.0080356375092077										
11											142	0.15063296474744572	0.04536264761333708	177.0	8.029188627560664	110	-0.27016658667604154	0.010906596526764477	88.0	0.9597804943552739																															165	0.24717249386191867	0.042143869952178156	69.0	2.9079270267002926																280	-0.3848711083693743	0.010821614013222415	43	0.4653294025685638	63	0.285308083965211	0.013096120593137554	75.0	0.9822090444853165											231	-0.22939063485182792	0.019160828186209972	105.0	2.011886959552047										
12											255	0.15013712875607513	0.04608514122114762	177.0	8.157069996143129	263	-0.2694863447639532	0.011116371534663057	88.0	0.978240695050349																															100	0.24641229781713117	0.04280103990688974	69.0	2.9532717535753923																238	-0.3846163023979149	0.010878524274758728	43	0.4677765438146253	64	-0.28501776402050927	0.013193251702816237	75.0	0.9894938777112178											8	-0.22721940135604998	0.020361755879278253	105.0	2.1379843673242167										
13																205	-0.26867980543961495	0.011369649321790094	88.0	1.0005291403175283																															105	-0.24559873996852455	0.04351369300022884	69.0	3.00244481701579																217	0.38340754609070854	0.011151998293705615	43	0.47953592662934147	29	-0.2826280383862013	0.01401674388800883	75.0	1.0512557916006622											52	-0.22687140469639536	0.020560128919485266	105.0	2.158813536545953										
14																269	0.2651015056784587	0.012554996763008577	88.0	1.1048397151447549																															68	-0.24491966912887939	0.0441160119838588	69.0	3.044004826886257																81	0.37837908919710905	0.01235364998137374	43	0.5312069491990709	189	0.2823399152022715	0.0141189693538587	75.0	1.0589227015394025											125	0.2162742399015698	0.027448232033659474	105.0	2.8820643635342447										
15																198	0.2630918893526044	0.013266731224896567	88.0	1.167472347790898																															297	0.24431054911142816	0.04466212039097315	69.0	3.081686306977147																241	-0.3734331649009874	0.01364157026055931	43	0.5865875212040503	102	0.2820616499396211	0.014218308152453925	75.0	1.0663731114340445											225	-0.21388198588015234	0.02924940586282564	105.0	3.0711876155966924										
16																53	-0.2607330130830533	0.014146636950235587	88.0	1.2449040516207317																															227	0.24408429352576552	0.04486638439990095	69.0	3.0957805235931652																206	-0.3709273356960492	0.01433653172664378	43	0.6164708642456825	200	-0.2802635218176299	0.014874901906273079	75.0	1.115617642970481											258	0.2137523768399729	0.029349787108247174	105.0	3.081727646365953										
17																47	-0.25788436518836	0.015276296141002926	88.0	1.3443140604082575																															218	0.24268867594846716	0.046143434747984276	69.0	3.183896997610915																182	-0.37049458231594184	0.014459543981672226	43	0.6217603912119057	19	0.2797721505704657	0.015058816441213013	75.0	1.129411233090976											209	0.21038654216869468	0.03206071658662108	105.0	3.3663752415952137										
18																292	0.2535561524643863	0.017141824661739285	88.0	1.508480570233057																															91	-0.24133704189762037	0.0474085973713377	69.0	3.2711932186223014																233	-0.3695027627811323	0.014744857337164076	43	0.6340288654980553	73	-0.2790692754168922	0.015325301973439325	75.0	1.1493976480079493											291	-0.20783482757097063	0.034254223824179926	105.0	3.5966935015388923										
19																89	0.25319465565398297	0.017306162523390678	88.0	1.5229423020583797																															36	-0.24096497368520503	0.04776182090994573	69.0	3.2955656427862556																215	0.3689056394645839	0.014918922296348074	43	0.6415136587429672	251	0.27865379624532843	0.015484729109943416	75.0	1.1613546832457562											43	0.20016448416097268	0.041621939965903146	105.0	4.37030369641983										
20																299	-0.2522072199387811	0.017761989692061875	88.0	1.563055092901445																															188	-0.24056967739349974	0.04813946087364578	69.0	3.321622800281559																5	-0.3686591411907143	0.014991284501107486	43	0.6446252335476219	58	0.2780656024461385	0.015712872896417734	75.0	1.1784654672313302											215	-0.1995381850777455	0.0422778827719591	105.0	4.439177691055705										
21																239	0.2503086275586626	0.018667527100731662	88.0	1.6427423848643863																															294	-0.24035527993025207	0.04834530502322919	69.0	3.335826046602814																172	-0.3662445431928325	0.015715990018585136	43	0.6757875707991609	193	-0.27700910699215703	0.016129933257947645	75.0	1.2097449943460734											48	0.19911972535823574	0.04272093251144352	105.0	4.48569791370157										
22																19	-0.24947363860051544	0.01907817067693905	88.0	1.6788790195706362																															24	0.23988216827366388	0.04880209830967643	69.0	3.367344783367674																123	0.3650960464610685	0.016070972349137177	43	0.6910518110128986	115	0.27609386488235377	0.016498900196533127	75.0	1.2374175147399846											143	0.1983559347754417	0.043539577946335256	105.0	4.571655684365202										
23																200	0.2476089101126601	0.02002332931918929	88.0	1.7620529800886575																															130	-0.2398624641944951	0.048821199287409245	69.0	3.3686627508312377																80	-0.364232462334679	0.016342340690224805	43	0.7027206496796666	110	0.27597890181976004	0.01654575514710836	75.0	1.2409316360331268											68	-0.19741844341632275	0.044562203401112804	105.0	4.679031357116845										
24																113	0.2455714850303695	0.021101646025098758	88.0	1.8569448502086907																															73	0.23954491730321348	0.049129873317916684	69.0	3.389961258936251																19	-0.3573144640894669	0.018659377340970642	43	0.8023532256617376	174	0.2740854525504668	0.01733408260841608	75.0	1.300056195631206											72	0.19564951690780433	0.04654615170886218	105.0	4.887345929430529										
25																146	0.24408924196461218	0.021917022868963937	88.0	1.9286980124688264																															258	0.23947735778272636	0.04919575109561439	69.0	3.394506825597393																145	-0.3566023279892049	0.018912865813000102	43	0.8132532299590044	50	-0.26828975550099426	0.019950639055259897	75.0	1.4962979291444922											262	0.19546212137696312	0.04676055119624389	105.0	4.909857875605608										
26																179	0.24193770078451557	0.02314841088652247	88.0	2.0370601580139773																															164	-0.23880728499950632	0.049853073313243394	69.0	3.439862058613794																92	0.3548682785391008	0.019542258014945163	43	0.840317094642642	147	0.26732545564304233	0.0204172135597673	75.0	1.5312910169825473											205	-0.19436228954018614	0.04803543477831594	105.0	5.043720651723174										
27																300	0.2387883106459552	0.025057050896162735	88.0	2.2050204788623207																															55	-0.23870374824168905	0.04995527873936242	69.0	3.446914233016007																41	0.35475646579290787	0.019583438985206456	43	0.8420878763638776	66	-0.2665374563218362	0.02080537485913368	75.0	1.5604031144350259											26	0.19407267304351966	0.04837589214296892	105.0	5.079468675011737										
28																148	0.23812082236749937	0.02547832133602529	88.0	2.2420922775702254																																																			162	-0.3522806840668976	0.020514145894538934	43	0.8821082734651742	75	0.2662697474725801	0.020938671283923495	75.0	1.5704003462942622											14	0.19388759895449476	0.04859449903293836	105.0	5.102422398458528										
29																153	0.23760847843564714	0.025805745921123648	88.0	2.270905641058881																																																			111	-0.3520438048385201	0.020605108932703498	43	0.8860196841062504	166	-0.2654266487147763	0.02136323510941525	75.0	1.6022426332061437											22	0.19381514018029247	0.048680308627763756	105.0	5.1114324059151945										
30																31	-0.2369790550976042	0.026212879786184178	88.0	2.306733421184208																																																			82	-0.3519467868553845	0.020642462019963073	43	0.8876258668584122	180	-0.2631418073530169	0.02255090391782832	75.0	1.691317793837124																									
31																288	-0.23498091889972073	0.02754166826797295	88.0	2.4236668075816197																																																			227	0.3510391089146643	0.02099469027354936	43	0.9027716817626225	269	-0.2625953488845679	0.022843139097482597	75.0	1.7132354323111947																									
32																77	-0.23376020437146625	0.028381216218445172	88.0	2.4975470272231752																																																			256	0.3502618596798964	0.021300298961290733	43	0.9159128553355015	230	0.26109761943037973	0.023660660893034164	75.0	1.7745495669775624																									
33																55	-0.2307324608821973	0.03055750369170143	88.0	2.689060324869726																																																			124	0.3497726062382955	0.021494575931710055	43	0.9242667650635323	150	-0.2606200036622761	0.023926535124224227	75.0	1.794490134316817																									
34																219	0.23069895421260395	0.030582353992827296	88.0	2.691247151368802																																																			106	0.34665617773541035	0.022767246352765655	43	0.9789915931689231	92	-0.2603530338749706	0.02407625153705591	75.0	1.8057188652791933																									
35																272	0.2305575599992365	0.030687407220044753	88.0	2.7004918353639384																																																			220	0.3450959972825336	0.023427690824901776	43	1.0073907054707765	74	0.2594113676450451	0.024610704050473883	75.0	1.8458028037855412																									
36																72	0.23031472160642383	0.03086854194584416	88.0	2.716431691234286																																																			178	-0.3449612290600379	0.02348548336318787	43	1.0098757846170785	181	-0.2589744736652394	0.024862065652577287	75.0	1.8646549239432966																									
37																143	0.2292297665400352	0.03168886911573446	88.0	2.7886204821846325																																																			216	-0.3435009942011218	0.024119347617589517	43	1.0371319475563492	114	-0.25866398882123925	0.025042019779788784	75.0	1.8781514834841588																									
38																186	-0.2288351337936505	0.03199176800303476	88.0	2.8152755842670585																																																			198	0.34309861987552026	0.024296499905178653	43	1.0447494959226822	129	0.2584457006345261	0.025169197642847047	75.0	1.8876898232135286																									
39																181	0.22879076608048857	0.032025974233119495	88.0	2.8182857325145156																																																			89	0.3420740568081904	0.024752489148921437	43	1.0643570334036219	85	-0.2578151698666688	0.02553963269413963	75.0	1.9154724520604722																									
40																63	-0.22795712954306763	0.03267443187781376	88.0	2.8753500052476113																																																			255	0.341985608014159	0.024792186299203014	43	1.0660640108657295	121	0.25699066688932753	0.026030985597088285	75.0	1.9523239197816213																									
41																277	0.22723337098282081	0.033246343790077806	88.0	2.925678253526847																																																			165	0.3415501365185097	0.024988407306723595	43	1.0745015141891145	226	-0.2563358485939365	0.026426896699038697	75.0	1.9820172524279023																									
42																193	0.2271946743024956	0.03327715731016769	88.0	2.928389843294757																																																			55	-0.34131642030512055	0.025094251210013303	43	1.079052802030572	295	0.25630557338373494	0.02644532399962964	75.0	1.983399299972223																									
43																278	0.22681629912912926	0.03357971815982602	88.0	2.95501519806469																																																			112	-0.3413066818819272	0.025098669580668483	43	1.0792427919687448	81	-0.25567285552931585	0.02683292862277423	75.0	2.0124696467080674																									
44																275	-0.2251509729989712	0.03493898135266129	88.0	3.0746303590341935																																																			239	0.34088651123206737	0.025289921451176447	43	1.0874666224005871	89	-0.25455700243323887	0.02752821054297724	75.0	2.064615790723293																									
45																4	0.22485670531473373	0.03518390115953584	88.0	3.096183302039154																																																			133	-0.33952062518006	0.0259200491771256	43	1.1145621146164009	292	-0.25439378503473187	0.027631175016695677	75.0	2.0723381262521756																									
46																238	-0.22481317512349613	0.0352202533974926	88.0	3.099382298979349																																																			2	0.3391262998091157	0.02610437634410849	43	1.122488182796665	171	-0.25390260818381444	0.027942994424269552	75.0	2.0957245818202166																									
47																167	0.22443416871797015	0.03553809596070492	88.0	3.1273524445420327																																																			44	-0.3387900841561674	0.026262400434811022	43	1.129283218696874	36	0.2534535809690169	0.02823064944984278	75.0	2.1172987087382085																									
48																171	0.2244242771384508	0.03554642332654215	88.0	3.1280852527357093																																																			210	0.3387516660444227	0.026280507815192714	43	1.1300618360532866	153	-0.25332785297515503	0.028311639431488036	75.0	2.1233729573616027																									
49																182	-0.22380858391196212	0.036067981901383765	88.0	3.1739824073217715																																																			114	0.3371692453094153	0.027035416072345657	43	1.1625228911108632	32	0.253206994383729	0.028389677403136047	75.0	2.1292258052352038																									
50																5	-0.2228501199917068	0.03689265073722044	88.0	3.246553264875399																																																			37	0.33641338870821597	0.02740231353135503	43	1.1782994818482664	54	-0.2522789861788282	0.028994956508332566	75.0	2.1746217381249426																									
51																249	0.22133853632724937	0.038225254100881706	88.0	3.36382236087759																																																			50	0.33627037420190437	0.027472196781135348	43	1.18130446158882	53	0.25068820825504995	0.030057817943639147	75.0	2.254336345772936																									
52																282	0.22030224271646814	0.039161883951830984	88.0	3.4462457877611268																																																			58	-0.33494472178494367	0.028127041402454256	43	1.209462780305533	221	-0.2501347645068656	0.03043520142178806	75.0	2.2826401066341044																									
53																131	-0.2196265837952038	0.039782814419250606	88.0	3.5008876688940536																																																			288	-0.33350259176259656	0.02885407753505346	43	1.2407253340072988	116	0.24716790219156579	0.03252685816854802	75.0	2.4395143626411016																									
54																24	0.21820991484698932	0.04111140196714423	88.0	3.6178033731086923																																																			64	0.33253837199920816	0.029348814718877517	43	1.2619990329117332	157	0.24715878774730768	0.03253346509964735	75.0	2.4400098824735514																									
55																280	-0.21819463087982016	0.04112593455325843	88.0	3.619082240686742																																																			86	-0.3319113906976731	0.029674270065680474	43	1.2759936128242604	192	-0.2462962655104758	0.03316380890637754	75.0	2.4872856679783153																									
56																281	-0.21585250274607518	0.04340400261493569	88.0	3.8195522301143408																																																			292	0.33175974845725065	0.029753432042104164	43	1.2793975778104791	291	0.24610840053037078	0.03330245227842833	75.0	2.497683920882125																									
57																265	0.2157884963023168	0.04346769951676134	88.0	3.825157557474998																																																			160	0.3312329477589631	0.030029798055781952	43	1.2912813163986239	297	-0.24582058520275005	0.03351580023062555	75.0	2.5136850172969165																									
58																253	-0.2147563908589975	0.04450557016561969	88.0	3.916490174574533																																																			73	-0.32984521501922265	0.030768001737193778	43	1.3230240746993325	276	-0.2456172478647351	0.033667216603800065	75.0	2.525041245285005																									
59																65	-0.2142787213343074	0.04499281493689409	88.0	3.95936771444668																																																			200	0.32767859990215586	0.0319504774281023	43	1.373870529408399	111	0.24368491653985475	0.03513493887557533	75.0	2.63512041566815																									
60																297	0.21324051336975844	0.046067085024063745	88.0	4.05390348211761																																																			225	-0.32673843816031534	0.0324751304214183	43	1.396430608120987	20	-0.24358732080872306	0.035210465651213725	75.0	2.6407849238410295																									
61																197	0.21242662995737882	0.04692400164771943	88.0	4.129312144999309																																																			25	0.3263786566743846	0.032677775233614904	43	1.405144335045441	256	-0.24206723236932956	0.03640444611531992	75.0	2.7303334586489942																									
62																137	0.2121702812732874	0.047196617230325665	88.0	4.153302316268658																																																			275	-0.32611540014942464	0.03282671245142015	43	1.4115486354110665	278	-0.24200188329340389	0.03645652398551444	75.0	2.734239298913583																									
63																58	-0.2114822236498472	0.04793481259296542	88.0	4.218263508180957																																																			299	-0.32596491485168844	0.03291210044897087	43	1.4152203193057473	296	0.24150102029937834	0.03685773852681503	75.0	2.764330389511127																									
64																189	-0.21125724127312437	0.0481782471626789	88.0	4.2396857503157435																																																			29	0.3252719773343483	0.03330765081646561	43	1.4322289851080212	18	0.2412803049509575	0.03703570711367345	75.0	2.7776780335255085																									
