	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	год_NOUN	год_NOUN	год_NOUN	год_NOUN	год_NOUN	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON
	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni
69																										56	0.2830379929367982	0.007539112456006381	88	0.6634418961285615																																																																						
70																										74	0.2828570156383301	0.007579242021672696	88	0.6669732979071972																																																																						
71																										197	-0.28282871320604996	0.007585534730604104	88	0.6675270562931611																																																																						
72																										252	-0.27973031294287026	0.008302873345494288	88	0.7306528544034974																																																																						
73																										85	-0.27971937065005315	0.008305508867938006	88	0.7308847803785445																																																																						
74																										133	-0.27890680488074493	0.008503286831970398	88	0.748289241213395																																																																						
75																										205	0.27653328244580716	0.009104886866261179	88	0.8012300442309838																																																																						
76																										83	0.2757404151711139	0.009314003924745066	88	0.8196323453775658																																																																						
77																										12	0.2747887410592478	0.009570555440350178	88	0.8422088787508156																																																																						
78																										237	-0.2739583920917215	0.009799435310431556	88	0.8623503073179769																																																																						
79																										97	-0.27290756762934804	0.010095946931060439	88	0.8884433299333185																																																																						
80																										137	-0.2724870667547211	0.010216780811221403	88	0.8990767113874835																																																																						
81																										50	-0.2717859689908525	0.010421059572948827	88	0.9170532424194968																																																																						
82																										84	-0.271715469314927	0.01044179726221966	88	0.9188781590753301																																																																						
83																										130	0.2712996559683302	0.010564845280592365	88	0.9297063846921281																																																																						
84																										243	-0.2709111146537796	0.010680966078187455	88	0.9399250148804961																																																																						
85																										231	0.27079125221805733	0.010717012878709138	88	0.9430971333264042																																																																						
86																										4	-0.27038253327987855	0.010840729007740038	88	0.9539841526811234																																																																						
87																										117	-0.26968259739820893	0.011055492206325583	88	0.9728833141566513																																																																						
88																										17	0.2682612254374351	0.01150306895896997	88	1.0122700683893573																																																																						
89																										61	0.2676537207792303	0.011699134665081766	88	1.0295238505271953																																																																						
90																										104	0.265868138462207	0.012292367406966065	88	1.0817283318130138																																																																						
91																										69	-0.26356252765424654	0.013096978760721566	88	1.1525341309434978																																																																						
92																										86	0.2612732743187743	0.013940763214730024	88	1.2267871628962421																																																																						
93																										157	-0.26001206789418524	0.014425464428702992	88	1.2694408697258632																																																																						
94																										284	0.2586819267490375	0.01495241159940234	88	1.315812220747406																																																																						
95																										120	0.25839941875635214	0.01506644994486314	88	1.3258475951479562																																																																						
96																										136	-0.2582225701086208	0.015138219753670981	88	1.3321633383230465																																																																						
97																										112	0.25592919448978707	0.01609606003137589	88	1.4164532827610783																																																																						
98																										80	-0.2555087980762016	0.016277203194841744	88	1.4323938811460735																																																																						
99																										297	-0.25329657487732865	0.017259692812363215	88	1.518852967487963																																																																						
100																										256	-0.24997139704050345	0.018832451775239675	88	1.6572557562210914																																																																						
101																										288	0.2497632078356186	0.018934891754069056	88	1.666270474358077																																																																						
102																										296	0.24757983645951107	0.020038377881456425	88	1.7633772535681653																																																																						
103																										161	-0.24612937641142918	0.0208015493489777	88	1.8305363427100376																																																																						
104																										238	0.24553029680954447	0.021123947819021965	88	1.858907408073933																																																																						
105																										258	-0.24428003529642872	0.02181058079085494	88	1.9193311095952348																																																																						
106																										191	0.24263988747546913	0.022740198318374597	88	2.0011374520169647																																																																						
107																										38	0.24232656324660062	0.022921582153845647	88	2.017099229538417																																																																						
108																										77	0.24205868572789113	0.023077634422980938	88	2.0308318292223224																																																																						
109																										26	-0.24163243643917262	0.023327814715881297	88	2.052847694997554																																																																						
110																										91	0.2410843380587	0.023652908570508703	88	2.081455954204766																																																																						
111																										128	0.24012414175305896	0.024231741050583344	88	2.1323932124513343																																																																						
112																										293	-0.23890875787738539	0.024981667739513266	88	2.1983867610771672																																																																						
113																										262	-0.23596142628897787	0.026882652437146687	88	2.365673414468908																																																																						
114																										272	-0.235318193942758	0.027313451968945694	88	2.403583773267221																																																																						
115																										281	0.23310274018109892	0.028842293759119043	88	2.538121850802476																																																																						
116																										250	-0.23231106941281957	0.02940588228916796	88	2.5877176414467806																																																																						
117																										176	-0.23145360593170747	0.030026779840989462	88	2.6423566260070728																																																																						
118																										244	0.23103058059062584	0.030337151720194844	88	2.6696693513771463																																																																						
119																										99	0.2309060149956221	0.030429059381946694	88	2.677757225611309																																																																						
120																										253	0.2304291509629773	0.03078307632099662	88	2.708910716247703																																																																						
121																										261	-0.23016221655193256	0.030982756769307788	88	2.7264825956990855																																																																						
122																										29	-0.22988258623444408	0.03119310468103124	88	2.7449932119307494																																																																						
123																										111	0.2292902997926659	0.03164262145058493	88	2.7845506876514743																																																																						
124																										189	0.22874588014420505	0.03206061133179686	88	2.8213337971981236																																																																						
125																										295	0.2282086588057607	0.03247762227313653	88	2.858030760036015																																																																						
126																										290	0.2279714799157805	0.032663176471279476	88	2.874359529472594																																																																						
127																										212	-0.22544370664480562	0.03469675882648395	88	3.0533147767305877																																																																						
128																										200	-0.22415887616544125	0.03577046624104619	88	3.1478010292120646																																																																						
129																										126	0.2238745896307898	0.036011762966261796	88	3.169035141031038																																																																						
130																										169	0.2234688337331429	0.036358520962495755	88	3.1995498446996264																																																																						
131																										239	-0.22212406216967956	0.03752780641281449	88	3.302446964327675																																																																						
132																										215	-0.2211223067277868	0.038419127888581435	88	3.380883254195166																																																																						
133																										109	-0.22070997893096034	0.03879110144617008	88	3.413616927262967																																																																						
134																										98	0.21870695259662004	0.040641123601406405	88	3.5764188769237637																																																																						
135																										134	-0.21834408761795007	0.040984008669718644	88	3.606592762935241																																																																						
136																										190	-0.21560519709270493	0.04365054159119869	88	3.8412476600254846																																																																						
137																										280	0.2152965787892659	0.0439598317375379	88	3.8684651929033347																																																																						
138																										3	0.21288351664884442	0.04644134999309631	88	4.086838799392476																																																																						
139																										8	0.21179914654797483	0.047593620420461245	88	4.1882385970005895																																																																						
140																										59	0.20963692644088205	0.04996175099496524	88	4.396634087556941																																																																						
