	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	думать_VERB	думать_VERB	думать_VERB	думать_VERB	думать_VERB	думать_VERB	думать_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	год_NOUN	год_NOUN	год_NOUN	год_NOUN	год_NOUN	год_NOUN	год_NOUN	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON
9	он_PRON	-2.475504724492956	0.013819395086090544	1.0	14.0	15.0	68.986420269764	уже_ADV	-2.219146596236273	0.02717131482153089	1.0	12.0	13.0	53.581832828058914								вдаль_ADV	-2.2889606379112157	0.02297350768347248	0.0	7.0	7.0	52.4255445336842															2_NUM	-2.307427337342221	0.02190472199151998	0.0	7.0	7.0	31.76184688770397	мочь_VERB	-2.283496156018886	0.023298390537803356	0.0	7.0	7.0	47.73840221195908	дочь_NOUN	-2.910103230839541	0.003961559505062832	0	13	13	9.159125575705268	об_ADP	-2.285433731399005	0.023182738357610012	0.0	6.0	6.0	25.408281239940575	только_PART	-2.2712288629268826	0.024042379911133987	0.0	6.0	6.0	31.759983862607996															говорить_VERB	-2.4008279428179944	0.01713981892103356	0.0	7.0	7.0	21.099117091792312								что_SCONJ	-1.9800758684278503	0.04865381040149074	3.0	17.0	20.0	46.65900417502962																						юноша_NOUN	-2.1912559236824043	0.029419872731162686	0.0	5.0	5.0	41.8644788964445																																										
10	старуха_NOUN	-2.463251457054958	0.014451868620998036	1.0	9.0	10.0	72.14372815602219	у_ADP	-2.158819531964498	0.03167150762423707	3.0	22.0	25.0	62.45621303499551								уверенный_ADJ	-2.2595734242186096	0.024768384700032918	0.0	6.0	6.0	56.52145388547512															один_NUM	-2.2493268776036173	0.02542234220727044	0.0	6.0	6.0	36.862396200542136	но_CCONJ	-2.1520108333780237	0.03213731340968095	2.0	14.0	16.0	65.84935517643626	кто_PRON	-2.7328077888979183	0.006667040290795691	2	15	17	15.414197152319637	всего_PRON	-2.208829123444739	0.028156326162277874	0.0	6.0	6.0	30.85933347385655	быть_AUX	-2.240472099974363	0.02574680040348295	2.0	13.0	15.0	34.01152333300097															по_ADP	-2.3828067056866344	0.01798069295048995	0.0	7.0	7.0	22.134233022053127																																				все_PART	-2.155840060418588	0.03211614293462265	0.0	5.0	5.0	45.70127139596803																																										
11	жизнь_NOUN	-2.451876675617505	0.014943383421221887	0.0	8.0	8.0	74.59737003873965	хотеться_VERB	-2.1458414660253413	0.032914915071105166	0.0	5.0	5.0	64.9082125202194								всегда_ADV	-2.2552500870588648	0.025042499793886376	0.0	7.0	7.0	57.14698452964871															юный_ADJ	-2.161075388996254	0.03170461012029845	0.0	5.0	5.0	45.97168467443276	красивый_ADJ	-2.1422227275676584	0.03320819974496103	0.0	5.0	5.0	68.04360127742515	старуха_NOUN	-2.7118051471175955	0.007110527684656197	2	15	17	16.439540006925128	даже_PART	-2.067088452142893	0.039825871274296605	0.0	5.0	5.0	43.64915491662908	сын_NOUN	-2.2336110594277305	0.026454574154175334	0.0	6.0	6.0	34.94649245766561															старушка_NOUN	-2.3822437284320954	0.01800753743137232	0.0	7.0	7.0	22.167278578019328																																				свой_DET	-2.0435654510452594	0.04211667001585458	0.0	5.0	5.0	59.93202143256107																																										
12	то_DET	-2.3854870288562693	0.01774407894039372	1.0	10.0	11.0	88.57844207044546	всегда_ADV	-2.1435652282913913	0.0330991337185759	0.0	5.0	5.0	65.27149169303168								картина_NOUN	-2.225889452628882	0.026974956048316297	0.0	6.0	6.0	61.556849702257786															мой_DET	-2.0222220747348287	0.04429137436225682	0.0	5.0	5.0	64.2224928252724	была_AUX	-2.1252024365227777	0.03461800356880433	0.0	6.0	6.0	70.93228931248008	казаться_VERB	-2.7002526407764553	0.007295392178012025	1	25	26	16.866946715563802	знать_VERB	-2.061383424905368	0.04037145461669946	0.0	5.0	5.0	44.24711425990261	ничто_PRON	-2.2177836863253937	0.027530773445244548	0.0	6.0	6.0	36.36815172116805															девушка_NOUN	-2.3675065229568837	0.01872293306078902	0.0	6.0	6.0	23.047930597831282																																																																																				
13	предположить_VERB	-2.3582193125440853	0.019186514316943282	0.0	6.0	6.0	95.77907947018086	смотреть_VERB	-2.1302005269267	0.034198767127313935	0.0	6.0	6.0	67.43996877506308								для_ADP	-2.225034124825906	0.027033142650204026	0.0	8.0	8.0	61.689631527765584															куда_ADV	-2.0056904994388085	0.04604068167269606	0.0	5.0	5.0	66.75898842540929	у_ADP	-2.1092139870668496	0.03574719765077203	1.0	15.0	16.0	73.24600798643189	голова_NOUN	-2.6917240502409694	0.007621681224818342	0	9	9	17.621326991780005	его_PRON	-2.060540946374196	0.040452560596219544	0.0	5.0	5.0	44.33600641345662	бы_AUX	-2.1603746769436336	0.03175942576348376	0.0	6.0	6.0	41.95420143356205															будет_AUX	-2.350905818644458	0.01955865189830861	0.0	7.0	7.0	24.076700486817902																																																																																				
14	она_PRON	-2.3283640116630124	0.020735562860381095	9.0	42.0	51.0	103.51192979902243	переживание_NOUN	-2.0983360960837882	0.03694801603251442	0.0	6.0	6.0	72.86148761611844								знать_VERB	-2.2067875518183406	0.028300661067229883	0.0	10.0	10.0	64.58210855541859															старушка_NOUN	-1.99744150433782	0.04693523857305932	0.0	5.0	5.0	68.05609593093601	девушка_NOUN	-2.0457443363855825	0.04189986425884486	0.0	5.0	5.0	85.85282186637312	она_PRON	-2.669756320175551	0.008158274979317101	10	58	68	18.86193175218114	-_PRON	-2.05576472003422	0.04061234961105427	2.0	12.0	15.0	44.51113517371548	старый_ADJ	-2.149489673340782	0.03262150385472386	0.0	5.0	5.0	43.09300659209021															каждый_DET	-2.318108156413672	0.021306640988118814	0.0	6.0	6.0	26.22847505637426																																																																																				
15	еще_ADV	-2.3249345153065675	0.020931934426618528	0.0	10.0	10.0	104.49221665767969	ребёнок_NOUN	-2.0590101769051263	0.04037085921831957	2.0	15.0	17.0	79.6113343785262								смотреть_VERB	-2.14414237708892	0.03276850984060919	2.0	16.0	18.0	74.77773945627017															был_AUX	-1.9734565559860582	0.0496202822519291	0.0	5.0	5.0	71.94940926529719	о_ADP	-2.0096704409427955	0.04561427390854104	0.0	5.0	6.0	93.46364723860059	решить_VERB	-2.598964880084979	0.009866336789734712	1	10	11	22.810970657866655								мать_NOUN	-2.105686651379885	0.03600324965004552	2.0	12.0	14.0	47.56029278771013															мы_PRON	-2.246251792253099	0.025621511995118744	0.0	8.0	8.0	31.540081265991173																																																																																				
16	думать_VERB	-2.3061385978953526	0.02188963351541864	10.0	53.0	63.0	109.27305050896986	молодой_ADJ	-2.0473502993865207	0.04157657558395365	4.0	24.0	28.0	81.9890070515566								со_ADP	-2.125369035603389	0.03460395849516665	0.0	5.0	5.0	78.96623328597029															помочь_VERB	-1.9731775546217147	0.04965226309990917	0.0	5.0	5.0	71.9957814948683	а_CCONJ	-1.9756182352758678	0.04915009539580242	1.0	7.0	8.0	100.70854546599917	внук_NOUN	-2.599614826865733	0.009926366858325491	0	8	8	22.949760176448535								тот_DET	-2.069419463841748	0.03960477056488041	0.0	6.0	6.0	52.31790191620702															пережить_VERB	-2.232545786767691	0.02652584297819362	0.0	6.0	6.0	32.65331270615635																																																																																				
17	глядеть_VERB	-2.304791025151438	0.02205458745735733	0.0	8.0	8.0	110.09650058712779	старуха_NOUN	-2.0390048978897273	0.04257355280839129	0.0	5.0	5.0	83.95504613814762								очень_ADV	-2.0722621845967852	0.03905922024665824	1.0	15.0	16.0	89.13314060287411																						же_PART	-1.9738555582549338	0.04957457637951276	0.0	6.0	6.0	101.57830700162164	не_PART	-2.599624410194668	0.010068294032539577	18	93	111	23.2778958032315								старушка_NOUN	-2.029474505555355	0.043541952355279835	0.0	6.0	6.0	57.51891906132466															только_PART	-2.21112001745463	0.027995125255832528	0.0	5.0	5.0	34.46199918992984																																																																																				
18	со_ADP	-2.2876646100361793	0.023050200786036222	0.0	6.0	6.0	115.06660232389282	возраст_NOUN	-2.013758908940461	0.04517973070253366	0.0	5.0	5.0	89.09442894539637								-_ADP	-2.063888931918462	0.04013106733383883	0.0	6.0	6.0	91.57909565582021																													потом_ADV	-2.581851981158618	0.010436777604221946	0	7	7	24.129829820961138								как_ADV	-2.019999549270657	0.044523218482327244	0.0	5.0	5.0	58.81517161515429															многое_NOUN	-2.203340947923276	0.028545784916274294	0.0	6.0	6.0	35.13986123193366																																																																																				
19	за_ADP	-2.218566741485572	0.027476648445848264	0.0	10.0	10.0	137.16342904167453	любить_VERB	-1.9825455307771191	0.04830345152724321	1.0	8.0	9.0	95.25440641172361								происходить_VERB	-2.0632958792603264	0.04018785626730271	0.0	6.0	6.0	91.70868800198478																													глаз_NOUN	-2.5706752076649177	0.010719137061210453	1	14	15	24.782644885518568								поэтому_ADV	-1.9883609414103467	0.04793694796743162	0.0	5.0	5.0	63.324708264977176															жизнь_NOUN	-2.1430799253220796	0.03313852452793572	0.0	5.0	5.0	40.79352369388887																																																																																				
20	передо_ADP	-2.2143611775685215	0.027768425970931297	0.0	7.0	7.0	138.61998244688903	то_PRON	1.9953218508644242	0.04892231387541169	6.0	4.0	10.0	96.47480296231186								нет_VERB	-2.0536156010342466	0.04112455247153885	0.0	5.0	5.0	93.84622874005166																													чёрный_ADJ	-2.560895746872097	0.011069076354368226	0	11	11	25.59170453129934								юноша_NOUN	-1.9825874575877374	0.04858319824656633	0.0	5.0	5.0	64.17840488371412															весь_DET	-2.0764632824975666	0.038714664985800215	3.0	21.0	24.0	47.657752597520066																																																																																				
21	чёрный_ADJ	-2.2070446298986717	0.02828245093920209	0.0	5.0	5.0	141.18599508849684															год_NOUN	-2.0510175460766726	0.04120100689260717	1.0	8.0	9.0	94.02069772892956																													то_ADV	-2.5571547428413237	0.011185487275720685	0	10	10	25.860846581466223								-_DET	-1.970754910506079	0.049606208744841306	1.0	9.0	10.0	65.52980175193537															она_PRON	-1.9855833247096406	0.04838622860707709	6.0	39.0	45.0	59.5634474153119																																																																																				
22	показаться_VERB	-2.1821675201625657	0.03009239784809776	0.0	5.0	5.0	150.221250057704															мысль_NOUN	-2.0513486728631434	0.04134657851268112	0.0	5.0	5.0	94.35289216593831																													молодой_ADJ	-2.5451992009525934	0.01151786712705195	4	40	44	26.62930879774411																																																																																																																							
23	поэтому_ADV	-2.1517274135797164	0.03244264882699691	0.0	5.0	5.0	161.9537029443686															никто_PRON	-2.0400468806041947	0.04246879535123433	0.0	6.0	6.0	96.91379099151673																													добрый_ADJ	-2.538506468445043	0.011782254975942975	0	8	8	27.24057350438016																																																																																																																							
24	же_PART	-2.091735971986951	0.037334485224835144	1.0	9.0	10.0	186.37375024237704															из_ADP	-2.0369353849040963	0.04261216402521748	2.0	11.0	13.0	97.2409583055463																													свой_DET	-2.5035969307570767	0.012938118026503888	12	62	74	29.91292887727699																																																																																																																							
25	то_PRON	-2.0821596212958484	0.03823538834592253	1.0	16.0	17.0	190.87105862284525															все_ADV	-2.0265479645222695	0.04384305591497976	0.0	5.0	5.0	100.04985359798381																													стать_VERB	-2.495565454039015	0.013199266928707832	1	14	15	30.516705139172508																																																																																																																							
26	себя_PRON	-2.06476686516738	0.04004712486739229	0.0	6.0	6.0	199.91524733802234															равный_ADJ	-2.0265479645222695	0.04384305591497976	0.0	5.0	5.0	100.04985359798381																													делать_VERB	-2.4716895601443034	0.014064759553129486	1	9	10	32.51772408683537																																																																																																																							
27	юношу_NOUN	-2.0269704600495544	0.04379947755235212	0.0	5.0	5.0	218.64699194134178															возможно_ADV	-1.9718658657445711	0.049477884642716984	1.0	10.0	11.0	112.90853275468015																													весь_DET	-2.4511131781079807	0.014778913872283066	1	19	20	34.16884887271845																																																																																																																							
28	здесь_ADV	-2.0212438898692198	0.04423312318796482	1.0	7.0	8.0	220.8117509543204																																																		задумчивый_ADJ	-2.454448137025087	0.014839661464898828	0	10	10	34.30929730684609																																																																																																																							
29	впечатление_NOUN	-1.9851751400213518	0.04829264322083818	0.0	5.0	5.0	241.07687495842418																																																		но_CCONJ	-2.44700307179261	0.015203088655903352	8	54	62	35.14954097244855																																																																																																																							
30	первый_ADJ	-1.969500979378574	0.049820065701750856	1.0	7.0	8.0	248.70176798314026																																																		уйти_VERB	-2.4208867949341273	0.016244871420721566	0	8	8	37.55814272470826																																																																																																																							
31																																																									пойти_VERB	-2.410602002592038	0.016698440163443285	0	7	7	38.60679365788088																																																																																																																							
32																																																									_SPACE	-2.3834659899387485	0.017949301109377227	0	7	7	41.49878416488015																																																																																																																							
33																																																									счастливый_ADJ	-2.3376551630449556	0.020062227474869444	1	11	12	46.38386992189815																																																																																																																							
34																																																									пожилой_ADJ	-2.333870251499559	0.020306250475967715	1	9	10	46.948051100437354																																																																																																																							
35																																																									бабуля_NOUN	-2.3127795486299116	0.021603207500911627	0	6	6	49.94661574210768																																																																																																																							
36																																																									того_PRON	-2.298598342516805	0.022251651627915748	1	10	11	51.445818563741206																																																																																																																							
37																																																									мешать_VERB	-2.2830675494981993	0.023324041668925932	0	6	6	53.925184338556754																																																																																																																							
38																																																									слушать_VERB	-2.2771885073349765	0.023678387338847025	0	6	6	54.74443152741432																																																																																																																							
39																																																									сидеть_VERB	-2.2298912831010775	0.026593495894819918	1	9	10	61.48416250882365																																																																																																																							
40																																																									заботиться_VERB	-2.178387872117694	0.030375975945748583	0	5	5	70.22925638657073																																																																																																																							
41																																																									совсем_ADV	-2.1663626354911547	0.03116198083573802	1	8	9	72.0464996922263																																																																																																																							
42																																																									просто_PART	-2.1648797250168657	0.031166971080455207	1	9	10	72.05803713801244																																																																																																																							
43																																																									рядом_ADV	-2.159657417270773	0.03181562058779272	0	6	6	73.55771479897678																																																																																																																							
44																																																									почему_ADV	-2.112770428129268	0.03567999891182037	0	5	5	82.49215748412868																																																																																																																							
45																																																									возраст_NOUN	-2.1095071200049547	0.035710770991261694	2	12	14	82.56330253179704																																																																																																																							
46																																																									конечно_ADV	-2.1027000506314018	0.03656064250464064	0	5	5	84.52820547072916																																																																																																																							
47																																																									вообще_ADV	-2.0874604682401605	0.03792874643154405	0	5	5	87.69126174972985																																																																																																																							
48																																																									грустный_ADJ	-2.0841256726903374	0.03804227466675007	1	11	12	87.95373902952616																																																																																																																							
49																																																									должный_ADJ	-2.067613815332354	0.03977594781800209	0	5	5	91.96199135522083																																																																																																																							
50																																																									находиться_VERB	-2.0638121937522955	0.03996067856036829	1	9	10	92.3890888315715																																																																																																																							
51																																																									хотя_SCONJ	-2.059348894636703	0.040567557744253246	0	5	5	93.79219350471351																																																																																																																							
52																																																									замышлять_VERB	-2.051175324924179	0.04136359841957847	0	5	5	95.63263954606542																																																																																																																							
53																																																									рад_ADJ	-2.0477187146665923	0.041704229296278546	0	5	5	96.420178132996																																																																																																																							
54																																																									по_ADV	-2.026807355207637	0.04381629666058722	0	7	7	101.30327787927766																																																																																																																							
55																																																									что_SCONJ	-2.0195625460181583	0.04495967092950445	22	97	119	103.9467591890143																																																																																																																							
56																																																									задний_ADJ	-2.005926750234688	0.0458756942418058	1	6	7	106.06460508705501																																																																																																																							
57																																																									которая_PRON	-1.9887051688886919	0.04789864788837555	0	7	7	110.74167391792427																																																																																																																							
58																																																									подбородок_NOUN	-1.9736055322551451	0.0496032128002037	0	6	6	114.68262799407096																																																																																																																							
