	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	думать_VERB	думать_VERB	думать_VERB	думать_VERB	думать_VERB	думать_VERB	думать_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON
9	98	2.310397073578073	0.02222179829227198	54	163	218	4.844352027715291																																																									216	-2.128296396149277	0.039505837875426414	26.0	110.0	136.0	5.372793951057992																						169	2.187035174062976	0.0325378481236351	14.0	57.0	71.0	2.3101872167780924																						206	2.115520055525662	0.04167652262804557	12.0	36.0	48.0	2.0004730861461875																						181	-2.2161891925125703	0.031353105767900215	13.0	52.0	65.0	2.037951874913514							
10	181	-2.296877143182299	0.023473652886050418	54	163	218	5.117256329158991																																																									174	-2.078881664356473	0.044857665585475215	26.0	110.0	136.0	6.100642519624629																						253	2.1602485661993294	0.03617986443670281	14.0	57.0	71.0	2.5687703750058994																						255	2.2163957648440733	0.04485610265061999	12.0	36.0	48.0	2.1530929272297596																						250	-2.216183607822051	0.03258523600180436	13.0	52.0	65.0	2.1180403401172834							
11	234	-2.2543030995354854	0.025475988833034827	54	163	218	5.5537655656015925																																																									90	-2.019351777266369	0.04627282292500352	26.0	110.0	136.0	6.2931039178004795																						67	2.1309616699296052	0.03801677760427934	14.0	57.0	71.0	2.6991912099038333																						146	-2.0695021410875265	0.04926505033751953	12.0	36.0	48.0	2.3647224162009373																						164	2.120233947202522	0.037938315590837525	13.0	52.0	65.0	2.465990513404439							
12	297	-2.2146866942501404	0.028520465270223578	54	163	218	6.21746142890874																																																																																					155	2.1717382552322655	0.038482818421844124	14.0	57.0	71.0	2.732280107950933																																																		42	-2.116756324062803	0.03824072573322508	13.0	52.0	65.0	2.4856471726596303							
13	211	2.2025527094084314	0.02869024641648227	54	163	218	6.254473718793135																																																																																					171	-2.119642605698493	0.04005064736904321	14.0	57.0	71.0	2.8435959632020675																																																		100	-2.141970811026973	0.03888963360996248	13.0	52.0	65.0	2.5278261846475614							
14	96	2.2065963456869984	0.029416797337136463	54	163	218	6.412861819495749																																																																																					213	-2.097914944740239	0.041522343963072694	14.0	57.0	71.0	2.9480864213781612																																																		94	-2.0836337195420813	0.04133724463922875	13.0	52.0	65.0	2.6869209015498687							
15	184	2.1913642577856627	0.0298794797146608	54	163	218	6.513726577796055																																																																																					174	2.0661148496442427	0.04258141278996257	14.0	57.0	71.0	3.023280308087342																																																		174	2.0946278284304225	0.043036098105577764	13.0	52.0	65.0	2.7973463768625546							
16	219	-2.179172660532306	0.03046739039855551	54	163	218	6.641891106885101																																																																																					97	-2.066778541364755	0.042603568093520706	14.0	57.0	71.0	3.02485333463997																																																															
17	28	-2.143931710393046	0.033335722399605465	54	163	218	7.267187483113991																																																																																					64	-2.054434604994695	0.044309906720373035	14.0	57.0	71.0	3.1460033771464855																																																															
18	208	-2.1500874720417764	0.03398823365786953	54	163	218	7.409434937415558																																																																																																																																																										
19	20	-2.1146978432576216	0.03570079188808875	54	163	218	7.782772631603348																																																																																																																																																										
20	233	2.1282389743279007	0.035769224259862134	54	163	218	7.797690888649945																																																																																																																																																										
21	282	-2.124254362864181	0.035836369856669416	54	163	218	7.812328628753932																																																																																																																																																										
22	97	-2.086391323599888	0.03838409312251109	54	163	218	8.367732300707418																																																																																																																																																										
23	218	-2.0599407465507404	0.04259406110475256	54	163	218	9.285505320836059																																																																																																																																																										
24	115	2.04651569522577	0.04284659141867959	54	163	218	9.34055692927215																																																																																																																																																										
25	46	-2.0492272103409803	0.04318852396273518	54	163	218	9.415098223876269																																																																																																																																																										
26	276	-2.0413463978523834	0.04338837544255502	54	163	218	9.458665846476995																																																																																																																																																										
27	44	2.041867248454612	0.04371372991293152	54	163	218	9.529593121019072																																																																																																																																																										
28	108	-2.0351667685488133	0.04494658665852481	54	163	218	9.798355891558408																																																																																																																																																										
29	220	-2.019937935309103	0.04566165411702804	54	163	218	9.954240597512113																																																																																																																																																										
30	66	-2.015426022775252	0.046802518885042034	54	163	218	10.202949116939163																																																																																																																																																										
31	239	-2.0080400401872978	0.04719844168116409	54	163	218	10.289260286493771																																																																																																																																																										
32	269	-2.0098361919110577	0.04737005564268677	54	163	218	10.326672130105717																																																																																																																																																										
33	199	-1.9872869536850049	0.04879339063249114	54	163	218	10.63695915788307																																																																																																																																																										
34	94	-1.989272213156979	0.048921435183283526	54	163	218	10.66487286995581																																																																																																																																																										
35	110	1.9849729288307671	0.049245517581393165	54	163	218	10.73552283274371																																																																																																																																																										
36	162	1.981367271257843	0.049901690506222084	54	163	218	10.878568530356414																																																																																																																																																										
