	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	думать_VERB	думать_VERB	думать_VERB	думать_VERB	думать_VERB	думать_VERB	думать_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	год_NOUN	год_NOUN	год_NOUN	год_NOUN	год_NOUN	год_NOUN	год_NOUN	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON
9	понравиться_VERB	-3.448701177727757	0.0006076759250376234	7	40	47	3.033518217787816	а_CCONJ	-2.3528282660687267	0.01900956790442796	4.0	16.0	20.0	37.48686790753194	друг_NOUN	-2.293430493003323	0.022320039873277048	1.0	8.0	9.0	32.877418733337095	и_CCONJ	-2.389554437805558	0.01731316943931936	12.0	63.0	76.0	39.50865266052678	наш_DET	-2.5899374278796055	0.009983717602800792	0.0	8.0	8.0	14.12696040796312	всего_PRON	-2.2610825670531622	0.024342283756715717	0.0	7.0	7.0	32.18049912637818	группа_NOUN	-2.244732550512171	0.02538369741107301	0.0	5.0	5.0	36.806361246055864	надеяться_VERB	-3.6475308447712655	0.0002973775505478754	1.0	24.0	25.0	0.6093266010725967								приехать_VERB	2.0521405175013157	0.04148481629131722	7.0	3.0	10.0	45.467358655283675	тоже_ADV	-2.1632962094173727	0.031166932060997635	0.0	5.0	5.0	41.17151725257788	подружка_NOUN	-2.7929001136033853	0.005498990135760972	0.0	9.0	9.0	8.704901384909618	концерт_NOUN	-2.6841204306501143	0.007603458368883597	0.0	8.0	8.0	17.662833790916597	знать_VERB	-2.0801069613417797	0.0382129682558602	0.0	5.0	5.0	47.040163922963906								бы_AUX	-2.250463461248	0.024875814928525763	1.0	10.0	11.0	23.855906516456205								поехать_VERB	-2.309604163116608	0.021467593095142054	0.0	6.0	6.0	23.95783389417853	видеться_VERB	-2.2261172961318207	0.02661632683978389	0.0	6.0	6.0	33.270408549729865	остаться_VERB	-2.370722621009685	0.018272136841888692	0.0	6.0	6.0	26.00125072600761	я_PRON	-2.0601854227213123	0.0399432914695141	8.0	35.0	43.0	16.736239125726406	с_ADP	-3.369244198243358	0.0008127863360095634	14.0	65.0	79.0	0.6266582650633734	предыдущий_ADJ	-2.163296209417373	0.031166932060997635	0.0	5.0	5.0	30.107256370923714	была_AUX	-2.3206947689576416	0.02085381190006791	0.0	6.0	6.0	15.26499031084971														
10	теперь_ADV	-3.439435609595948	0.0006303230413355293	6	51	57	3.1465726223469623	со_ADP	-2.344231827219409	0.01946667847902206	9.0	42.0	51.0	38.388289960631504	бы_AUX	-2.2503877790190607	0.025019189797489513	0.0	7.0	7.0	36.85326657170205	все_PRON	-2.375258847524417	0.017974264865876475	1.0	10.0	11.0	41.017272423930116	соскучиться_VERB	-2.5748260335257473	0.01042226768729265	0.0	8.0	8.0	14.747508777519101	писать_VERB	-2.259367597693408	0.02444974461494037	0.0	6.0	6.0	32.32256238095117	что_SCONJ	-2.2381272660784406	0.025669068624545932	1.0	11.0	12.0	37.2201495055916	не_PART	-3.5954673668256727	0.0003633766295093483	26.0	133.0	160.0	0.7445587138646547								мочь_VERB	-2.0195116038886485	0.04416446944230875	0.0	5.0	5.0	48.40425850877039	домой_ADV	-2.0778857483549475	0.0384183827015894	0.0	5.0	5.0	50.75068354879959	милый_ADJ	-2.7783254673665954	0.005746375808921904	0.0	10.0	10.0	9.096512905523374	скучать_VERB	-2.6659046927356442	0.008019470084334273	0.0	12.0	12.0	18.629229005908517	такой_DET	-2.0727821076221913	0.03889393287649689	0.0	6.0	6.0	47.87843137096767								хотя_SCONJ	-2.228114248380547	0.026481656452193768	0.0	7.0	7.0	25.395908537653824								прошлый_ADJ	-2.3086505316953874	0.021521099473549143	0.0	6.0	6.0	24.017547012480843	лето_NOUN	-2.220142719342602	0.026860496360345085	2.0	11.0	13.0	33.57562045043136	буду_AUX	-2.3481942621717775	0.01939773726256061	0.0	7.0	7.0	27.60298012462375	новый_ADJ	-1.9732826300901345	0.04904364199035939	7.0	29.0	36.0	20.549285993960584	наш_DET	-3.1825433667179697	0.00156535588057264	2.0	16.0	18.0	1.2068893839215054	но_CCONJ	-2.1569106247083702	0.03147206058068463	2.0	12.0	14.0	30.40201052094135	очень_ADV	-2.314535265611926	0.02100988258269434	2.0	17.0	20.0	15.379234050532258														
11	что_SCONJ	-3.3833175856162283	0.0007885936141706308	48	182	232	3.9366593219397887	часто_ADV	-2.317459846617178	0.02103123389857735	0.0	6.0	6.0	41.473593247994536	о_ADP	-2.1837108499462072	0.029539412713120695	2.0	11.0	13.0	43.51155492642678	-_NOUN	-2.3261114418415314	0.020559662129763654	0.0	6.0	7.0	46.91714898012066	ты_PRON	-2.541450737984486	0.011396076120033261	18.0	81.0	99.0	16.125447709847066	ждать_VERB	-2.2521503200606197	0.024906519324949975	0.0	7.0	7.0	32.926418547583864	такой_DET	-2.2068626817582513	0.027774213256594956	2.0	12.0	14.0	40.272609222062684	привет_NOUN	-3.54057069306887	0.00044464561991309495	1.0	24.0	25.0	0.9110788752019315															все_PART	-2.071117657132838	0.03905010592895779	0.0	5.0	5.0	51.585189932153234	надеяться_VERB	-2.773107713765654	0.005837361525003252	0.0	9.0	9.0	9.240543294080148	место_NOUN	-2.547531829390741	0.011137079695148615	1.0	16.0	17.0	25.871436131830233															в_ADP	-2.223058149975808	0.02664827589649616	5.0	29.0	34.0	25.555696584739817								на_ADP	-2.22710734332827	0.02638498883781774	8.0	33.0	41.0	29.445647543004597	сторона_NOUN	-2.2073473767045093	0.027911429362806668	0.0	6.0	6.0	34.88928670350833	со_ADP	-2.3073828377406786	0.02159240776145226	0.0	6.0	7.0	30.725996244546565								целый_ADJ	-2.7763266412870005	0.005781077938725079	0.0	10.0	10.0	4.457211090757037	недавно_ADV	-2.0773941479858977	0.03846397232362365	0.0	5.0	5.0	37.156197264620445	этот_DET	-2.3123177953364658	0.021315972409302483	0.0	6.0	6.0	15.603291803609418														
12	парень_NOUN	-3.2991338395682277	0.0010652869280725942	0	13	13	5.3179123449383905	-_PRON	-2.2964233166979695	0.0222175442410065	0.0	6.0	6.0	43.81299724326482	без_ADP	-2.159626059271232	0.031452368879419594	0.0	5.0	5.0	46.32933935938506	за_ADP	-2.3052568421353103	0.021578711691488277	2.0	11.0	13.0	49.24262007997625	устроиться_VERB	-2.533813037075169	0.011700491358933378	0.0	9.0	9.0	16.55619527289073	на_ADP	2.234240762858823	0.02625886512467392	32.0	43.0	75.0	34.71421969481892	добрый_ADJ	-2.1703468714390084	0.03062484313225101	0.0	6.0	6.0	44.40602254176397	сильно_ADV	-3.5230006921077113	0.00046831212151802977	1.0	24.0	25.0	0.959571536990443															думать_VERB	-2.0662808550021747	0.039506974700786845	0.0	5.0	5.0	52.18871357973942	что_PRON	-2.6472881446661964	0.008387712289490123	1.0	12.0	14.0	13.277748554262866	и_PART	-2.539076025059837	0.011391831908262968	4.0	28.0	32.0	26.463225522894874															зачем_ADV	-2.1952446246023594	0.028775133664316416	0.0	6.0	6.0	27.595353184079443								знать_VERB	-2.1491295105497836	0.032121259985207165	1.0	9.0	10.0	35.847326143491195	нравиться_VERB	-2.1996211893801103	0.02846017234510159	0.0	5.0	5.0	35.57521543137698	к_ADP	-2.279885415745892	0.023030178744728385	1.0	12.0	14.0	32.771944353748495								буду_AUX	-2.649851295276405	0.008300744599918522	5.0	35.0	41.0	6.399874086537181	мой_DET	-2.074615365726556	0.038533297884526974	3.0	12.0	16.0	37.22316575645306	-_ADV	-2.244732550512171	0.02538369741107301	0.0	5.0	5.0	18.580866504905444														
13	надеяться_VERB	-3.282550323947911	0.0011007408951902275	8	59	67	5.494898548789616	за_ADP	-2.283692865869938	0.022785042960396178	2.0	14.0	16.0	44.93210471790126	ходить_VERB	-2.118251969888695	0.03482903573110974	0.0	5.0	5.0	51.30316963192465	для_ADP	-2.3046267869293104	0.021748149665811786	0.0	8.0	8.0	49.62927753738249	скорее_ADV	-2.4890144066965583	0.013254605352294887	0.0	7.0	7.0	18.755266573497266	стараться_VERB	-1.9678597900386094	0.04984084120597571	0.0	5.0	5.0	65.8895920742999	для_ADP	-2.1068176154294105	0.03581534829722423	0.0	5.0	5.0	51.93225503097513	в_ADP	-3.5095657975711356	0.0004917324967074207	23.0	103.0	127.0	1.007559885753505																						был_AUX	-2.6027026872466688	0.009626194328778651	0.0	9.0	9.0	15.238265622456606	привет_NOUN	-2.530463051357448	0.011672942825662419	3.0	29.0	33.0	27.1162461840138															начать_VERB	-2.1865526225344523	0.02932624957755548	1.0	7.0	8.0	28.123873344875708								именно_PART	-2.086769232313602	0.0376024664959622	0.0	5.0	5.0	41.964352609493815	родитель_NOUN	-2.1965048992073353	0.028684129988466193	0.0	6.0	6.0	35.85516248558274	будет_AUX	-2.2509587369532267	0.024883216272893877	1.0	9.0	10.0	35.40881675632799								время_NOUN	-2.4063511671519646	0.01660906052291159	0.0	7.0	7.0	12.805585663164836	учёба_NOUN	-2.063669022898256	0.039755568804218364	0.0	5.0	5.0	38.40387946487494	когда_SCONJ	-2.2434432330486915	0.025467443357853194	0.0	5.0	5.0	18.64216853794854														
14	воронеж_PROPN	-3.227391857731485	0.001324605162298409	1	28	29	6.612428970193658	родитель_NOUN	-2.2534913422470813	0.024821090246100457	0.0	7.0	7.0	48.9471899653101	нравиться_VERB	-2.0908556506407834	0.03723214333246107	0.0	5.0	5.0	54.84294712871515	делать_VERB	-2.2769759972697994	0.02336579442710476	0.0	6.0	7.0	53.320742882653064	тоже_ADV	-2.4087833629500683	0.016500557473989035	0.0	7.0	7.0	23.348288825694485								за_ADP	-2.0738069448041467	0.038798039096141254	0.0	5.0	5.0	56.257156689404816	он_PRON	-3.4807021550578963	0.0005446208427282199	3.0	25.0	29.0	1.1159281067501226																						рождение_NOUN	-2.5673573792391706	0.010645307428009242	0.0	8.0	9.0	16.85152165853863	хотеть_VERB	-2.507948681126618	0.01244638911957303	3.0	22.0	25.0	28.91296192476815															друг_PRON	-2.129146122991736	0.03391107774978934	0.0	5.0	5.0	32.520723562047976								общаться_VERB	-2.0854341814970105	0.037724132737053134	0.0	5.0	5.0	42.100132134551295	всегда_ADV	-2.1953700091688964	0.028766068551499158	0.0	6.0	6.0	35.95758568937395	поступить_VERB	-2.234924922098054	0.02602679454149345	0.0	7.0	7.0	37.03612863254518								что_SCONJ	-2.21197841769495	0.027398431629905504	2.0	20.0	22.0	21.12419078665714	каждый_DET	-2.0314535814543824	0.04274834858566484	10.0	35.0	45.0	41.29490473375224	никто_PRON	-2.2093919074180133	0.02776776064402308	0.0	5.0	5.0	20.326000791424896														
15	язык_NOUN	-3.156632669518912	0.0017287630317416064	0	12	12	8.6299850544541	человек_NOUN	-2.2506979720050935	0.024999328633001604	0.0	6.0	6.0	49.298676064279164	хотеть_VERB	-2.076274954839745	0.03842591576631506	1.0	8.0	9.0	56.60137392378208	человек_NOUN	-2.213640372262244	0.027364188974066887	1.0	9.0	10.0	62.44507923882064	чтоб_SCONJ	-2.4061921414371805	0.016616176705362078	0.0	6.0	6.0	23.51189003808734								даже_PART	-2.0442956726527424	0.04164146228546269	0.0	5.0	5.0	60.380120313920905	мы_PRON	-3.2307230447737045	0.0013329123260254815	8.0	74.0	83.0	2.7311373560262115																						я_PRON	-2.5331647001744653	0.011653996438325771	17.0	79.0	98.0	18.448276361869695	группа_NOUN	-2.4635442140122406	0.014150395429969962	1.0	13.0	14.0	32.87136858382022															делать_VERB	-2.119295614008344	0.03474018341121065	0.0	5.0	5.0	33.315835891351014								целый_ADJ	-2.054112604367831	0.040676539659553715	0.0	5.0	5.0	45.395018260061946	надеяться_VERB	-2.186565054185495	0.029212242246985244	3.0	19.0	22.0	36.515302808731555	ответ_NOUN	-2.1938634803718533	0.028875151839448037	0.0	5.0	5.0	41.089341067534555								знать_VERB	-2.120151179400228	0.03466748853680677	0.0	5.0	5.0	26.728633661878018								пройти_VERB	-2.170132839308921	0.03064117851380489	0.0	5.0	5.0	22.42934267210518														
16	стать_VERB	-3.106309346979471	0.001993103027419871	5	35	41	9.949570312879997	видеть_VERB	-2.246810537978742	0.025249228009580585	0.0	6.0	6.0	49.791477634892914	для_ADP	-2.067246457100847	0.039415404788567455	0.0	5.0	5.0	58.058891253559864	про_ADP	-2.198341937712511	0.02855192434154407	0.0	6.0	6.0	65.15549134740357	и_PART	-2.2854219552832697	0.02267340276294926	1.0	15.0	16.0	32.0828649095732								когда_SCONJ	-2.027411276703565	0.04334657789666123	0.0	5.0	5.0	62.85253795015878	была_AUX	-3.1779178611891385	0.0016099239401773685	0.0	15.0	15.0	3.2987341534234282																						мы_PRON	-2.4928696383200135	0.012979709943896824	3.0	19.0	22.0	20.546880841188674	из_ADP	-2.4622891182363955	0.01422181422603876	2.0	12.0	15.0	33.03727444708804															теперь_ADV	-2.086189623880831	0.03765524629952841	0.0	5.0	5.0	36.111381201247745								пока_ADV	-2.005545207393994	0.04564248893068852	0.0	5.0	5.0	50.93701764664839	бы_PART	-2.174845335510519	0.03028324443414404	0.0	5.0	5.0	37.85405554268005	же_PART	-2.1676598330610726	0.03083046915230449	0.0	6.0	6.0	43.87175760372929								друг_NOUN	2.121275684014969	0.03509595774188867	7.0	3.0	10.0	27.058983418996167								она_PRON	-2.097910954881457	0.03649351537084065	1.0	8.0	9.0	26.713253251455352														
17	наверно_ADV	-3.0712593240019226	0.0022914267110911483	0	13	13	11.438802141767011	скучать_VERB	-2.2006557747093676	0.028386155235287727	0.0	6.0	6.0	55.977498123987395	как_SCONJ	-2.062558873614848	0.039634002522882246	2.0	17.0	19.0	58.38088571620555	но_CCONJ	-2.1914701585402963	0.028877034804135032	4.0	28.0	33.0	65.89739342303615	этот_DET	-2.286070055239617	0.022822558008124706	0.0	6.0	6.0	32.29391958149646								просто_PART	-2.020990805115811	0.04401033283124206	0.0	5.0	5.0	63.81498260530099	вот_PART	-3.086450298112097	0.0021487670303899924	3.0	20.0	23.0	4.402823645269095																						которые_PRON	-2.378203555942062	0.017911274552907294	0.0	7.0	7.0	28.353547617252246	2_NUM	-2.4499699586381145	0.014755786829817395	0.0	7.0	7.0	34.27769280566581															все_PART	-2.079724243912648	0.03824829438380686	0.0	5.0	5.0	36.680114314070785								следующий_ADJ	-1.9969172019263475	0.04633726555585778	2.0	11.0	13.0	51.71238836033728	буду_AUX	-2.1658845626584755	0.03096697399463598	0.0	6.0	6.0	38.70871749329498	больше_ADV	-2.1363517614720235	0.033315397854373284	0.0	5.0	5.0	47.407811146773184								обнимать_VERB	-2.0958607346481846	0.036782819536331154	0.0	5.0	5.0	28.35955386251132								свой_DET	-2.0525055827539633	0.04083318156342046	0.0	6.0	6.0	29.889888904423778														
18	чувствовать_VERB	-3.0603959177495508	0.002374013406370623	0	14	14	11.851074924602148	то_PRON	-2.1693669773134774	0.030565403509543634	1.0	8.0	9.0	60.274975720820045	ждать_VERB	-2.042464177928497	0.041823620318810026	0.0	5.0	5.0	61.606192729607166	знать_VERB	-2.160190664374599	0.03125399729038056	1.0	11.0	12.0	71.32162181664843	курс_NOUN	-2.2620236764663004	0.02428348821416515	0.0	6.0	6.0	34.36113582304369								очень_ADV	-1.9864434818640122	0.04748539057173865	2.0	15.0	17.0	68.85381632902104	университет_NOUN	-3.05930630746688	0.0023824461726686496	0.0	12.0	12.0	4.881632207798063																						что_SCONJ	-2.3579611853525453	0.018743933240115158	4.0	26.0	32.0	29.671646319102294	снег_NOUN	-2.4300361691733117	0.01557873648603948	0.0	7.0	7.0	36.18940485706971															поступить_VERB	-2.078402205758916	0.03837053759323405	0.0	6.0	6.0	36.797345551911455															произойти_VERB	-2.1295782979333855	0.033875094433642734	0.0	6.0	6.0	42.343868042053415	мы_PRON	-2.0439941714215526	0.04154072698276894	5.0	32.0	37.0	59.112454496480204								-_ADV	-2.092780161495164	0.03696218573261767	2.0	8.0	10.0	28.49784519984822								из_ADP	-2.0506324347417415	0.041016411290688275	0.0	5.0	5.0	30.024013064783816														
19	ждать_VERB	-2.9837243740215125	0.0029851850156075066	12	66	78	14.902043597912673	открыть_VERB	-2.164017170230129	0.03111112419152411	0.0	5.0	5.0	61.35113690568554								общаться_VERB	-2.102855692941555	0.036162633189030485	0.0	5.0	5.0	82.52312893736757	она_PRON	-2.255428695122734	0.0246116479968739	1.0	9.0	10.0	34.82548191557657								и_PART	-1.9702469878195676	0.04956557051852635	0.0	5.0	5.0	71.87007725186321	писать_VERB	-3.04051139746111	0.0025323065493405707	0.0	14.0	14.0	5.18869611959883																						план_NOUN	-2.3537584129333156	0.019114216732632035	0.0	6.0	6.0	30.257805087756513	сегодня_ADV	-2.4119344306402284	0.016328617957781812	1.0	10.0	11.0	37.93137951592715															буду_AUX	-2.025630072237027	0.043529863897437196	0.0	5.0	5.0	41.74513947764227															же_PART	-2.1027023690383264	0.036003108606506906	2.0	9.0	11.0	45.003885758133634	для_ADP	-1.9839406510985058	0.04801116293925336	0.0	5.0	5.0	68.31988486255753								свой_DET	-2.0770189879523127	0.03840996825255664	1.0	7.0	8.0	29.61408552272117																												
20	сегодня_ADV	-2.978275063279971	0.0030924838066823624	0	12	12	15.437679162958354	но_CCONJ	-2.147212689133289	0.032244867124822205	3.0	14.0	17.0	63.58687797014939								скучать_VERB	-2.0730048729737804	0.03887307159459991	0.0	5.0	5.0	88.708349378877	еще_ADV	-2.243627272988522	0.025265533108237526	4.0	23.0	27.0	35.7507293481561															хватать_VERB	-3.0017974948518047	0.002808269100214655	1.0	30.0	31.0	5.754143386339829																						давно_ADV	-2.2671563009357723	0.023838686666724288	3.0	14.0	17.0	37.73664099342455	-_ADV	-2.396056266573655	0.01691867887427312	4.0	22.0	26.0	39.30209102493645															сам_ADJ	2.025764362922026	0.044102511920060164	6.0	2.0	8.0	42.294308931337696															вот_PART	-2.0696869520222547	0.03895691365781927	5.0	21.0	26.0	48.696142072274085															целую_PROPN	-2.0530725089770905	0.04055907025972696	1.0	9.0	10.0	31.271043170249484																												
21	рад_ADJ	-2.970178911849702	0.0031075011455903123	5	43	48	15.512645718786839	была_AUX	-2.1470842268467814	0.03244483637878488	0.0	6.0	6.0	63.98121733896379								звать_VERB	-2.0603159116847203	0.04007667077368266	0.0	5.0	5.0	91.45496270554383	жизнь_NOUN	-2.2217221078360803	0.026754713968596112	1.0	11.0	12.0	37.8579202655635															первый_ADJ	-2.9531337985080754	0.0033493433934472846	0.0	12.0	12.0	6.862804613173486																						рассказать_VERB	-2.266243169142871	0.023928286117986714	1.0	9.0	10.0	37.87847692477297	друга_PRON	-2.3189892055451966	0.02094719100731098	0.0	8.0	8.0	48.660324709983406															жизнь_NOUN	-2.0106513049436923	0.04509734444506274	0.0	5.0	5.0	43.24835332281517															по_ADV	-2.0583106324091776	0.040269754676865804	0.0	5.0	5.0	50.33719334608226															они_PRON	-2.0435104954844032	0.04171947220567725	0.0	5.0	5.0	32.165713070577155																												
22	школа_NOUN	-2.922301802804364	0.003653016649684245	3	26	29	18.23585911522375	девушка_NOUN	2.1138850280397823	0.03590256066482047	5.0	0.0	5.0	70.79984963102596								уже_ADV	-2.0581921284267666	0.040083641177078265	2.0	11.0	13.0	91.4708691660926	зимний_ADJ	-2.21044166656046	0.027694243395364956	0.0	5.0	5.0	39.187354404441415															учиться_VERB	-2.940749128166288	0.0034350590775935196	2.0	20.0	22.0	7.038436049989121																						родный_ADJ	-2.241282864315949	0.025608305437802893	0.0	6.0	6.0	40.53794750804198	нравиться_VERB	-2.251627462949423	0.02493989685882832	0.0	6.0	6.0	57.93538040305819																																				было_AUX	-2.038721307843077	0.04197747132670755	3.0	14.0	17.0	52.47183915838444															год_NOUN	-2.024749442491349	0.043380650197432966	1.0	11.0	12.0	33.44648130222082																												
23	поскорее_ADV	-2.9026350104548433	0.003925109703274361	0	9	9	19.59414763874561	про_ADP	-2.064207594638251	0.03970419875738339	0.0	5.0	5.0	78.29667994956004								понимать_VERB	-2.056694609938064	0.04042593379562015	0.0	6.0	6.0	92.25198092160518	сессия_NOUN	-2.2090873119739456	0.027789123824884857	0.0	5.0	5.0	39.32161021221207															гость_NOUN	-2.9175187807514398	0.0037466703530674716	0.0	11.0	11.0	7.67692755343525																						нравиться_VERB	-2.2118681078388387	0.027594616309771707	0.0	6.0	6.0	43.682277618368616	хотеться_VERB	-2.247583100047591	0.025199392566974944	0.0	6.0	6.0	58.53818893308279																																				университет_NOUN	-2.006331002758023	0.04555823347824131	0.0	5.0	5.0	56.94779184780164																																																	
24	тогда_ADV	-2.902094490785728	0.003931733396422061	0	11	11	19.62721311493893	одноклассник_NOUN	-2.018409406039198	0.044108490261440536	1.0	7.0	8.0	86.98194279556074								молодой_ADJ	-2.046495689850378	0.04142354358042974	0.0	5.0	5.0	94.52852645054067	видеть_VERB	-2.2074270737331867	0.02790581704102756	0.0	7.0	7.0	39.486731113054															и_CCONJ	-2.885799004288139	0.004127362364251474	29.0	131.0	161.0	8.45696548435127																						из_ADP	-2.207453521890705	0.027726814037392425	2.0	12.0	14.0	43.891546621192205	много_NUM	-2.2453490503706828	0.02534373809370711	0.0	6.0	6.0	58.87350359168161																																				поступить_VERB	-2.001071801049531	0.046124657106906546	0.0	5.0	5.0	57.65582138363318																																																	
25	все_PRON	2.9053016746183435	0.003973062022910818	92	196	288	19.833525618370803	школа_NOUN	-1.998434103166195	0.04641097602078321	0.0	5.0	5.0	91.52244471298448								каждый_DET	-2.034272236657051	0.04264669090458468	0.0	5.0	5.0	97.31974864426223	надо_ADV	-2.2055552052856986	0.028037893638907865	0.0	5.0	5.0	39.67361949905463															год_NOUN	-2.8761314015244066	0.0041913578883447655	1.0	17.0	18.0	8.588092313218425																						теперь_ADV	-2.198511410590043	0.028539754526240482	0.0	6.0	6.0	45.17843141503868	надеяться_VERB	-2.23356594904081	0.02593184440817201	4.0	28.0	32.0	60.23967456018358																																				письмо_NOUN	1.9882189818452993	0.04817095813588613	7.0	4.0	11.0	60.21369766985766																																																	
26	по_ADP	-2.8869625918167476	0.004076299094891649	31	148	179	20.34888508169911	что_SCONJ	-1.989822861593216	0.04711720603106602	5.0	16.0	22.0	92.9151302932622								пойти_VERB	-2.0066073720016226	0.045528631597592115	0.0	6.0	6.0	103.8963373057052	потому_ADV	-2.195970626333825	0.02872267908085939	0.0	6.0	6.0	40.642590899416035															хотеть_VERB	-2.834051095786237	0.0047786862917892255	7.0	51.0	58.0	9.791528211876123																						и_CCONJ	-2.153657598487392	0.03176638208951388	13.0	49.0	63.0	50.286182847700466	ничто_PRON	-2.2088616708803186	0.02780495861802136	0.0	7.0	7.0	64.59091886966362																																																																																											
27	когда_ADV	-2.8896331294869237	0.004087293055007093	0	12	13	20.40376693059541															гулять_VERB	-2.006075517289673	0.045585612984338504	0.0	5.0	5.0	104.02636883026047	неделя_NOUN	-2.195468806212633	0.02875892741536613	0.0	5.0	5.0	40.693882292743076															как_SCONJ	-2.794973936003788	0.005396950570240041	6.0	49.0	56.0	11.058351718421845																						понравиться_VERB	-2.147225836670825	0.03243348178330265	0.0	5.0	5.0	51.3422016629681	не_PART	-2.194204389950529	0.028789860145566924	52.0	166.0	219.0	66.87884511815196																																																																																											
28	постоянно_ADV	-2.8625221875096787	0.004445275514133875	0	10	10	22.1908153665563															просто_PART	-1.980776060829776	0.048366682062926485	0.0	5.0	5.0	110.37276846759823	сильно_ADV	-2.1887975356322595	0.029244588827612463	0.0	6.0	6.0	41.381093191071635															ходить_VERB	-2.6590640715202603	0.008180907804427158	0.0	8.0	8.0	16.762680091271246																						главный_ADJ	-2.1396435492103	0.03304627595858753	0.0	5.0	5.0	52.312254842444055	замечательный_ADJ	-2.180360821072438	0.029868906820022436	0.0	6.0	6.0	69.38547054291212																																																																																											
29	так_ADV	-2.853882439197739	0.004536425500613483	30	135	166	22.645836099062507																						про_ADP	-2.180648199741029	0.0298474529730973	0.0	6.0	6.0	42.23414595693268															мой_DET	-2.625249696313426	0.008922944934501284	5.0	39.0	44.0	18.28311417079313																						стать_VERB	-2.1330641389934364	0.03358605651045173	0.0	5.0	5.0	53.166727456045095	решить_VERB	-2.1757961027510464	0.030138023283603092	1.0	12.0	13.0	70.01062808780998																																																																																											
30	будет_VERB	-2.8473964148797775	0.004579767688424267	2	20	22	22.86220030061394																						английский_ADJ	-2.1405572070452994	0.032971911456648705	0.0	5.0	5.0	46.655254711157916															недавно_ADV	-2.5990572833319403	0.009727105373677613	0.0	8.0	8.0	19.93083891066543																						ладно_PART	-2.0911801356866264	0.03720287161238262	0.0	5.0	5.0	58.89214576240169	сестра_NOUN	-2.1561703188241053	0.031723185844165926	0.0	5.0	5.0	73.69296071599744																																																																																											
31	нравиться_VERB	-2.8357958495500672	0.0047869050444644175	11	67	79	23.89622998196637																						сходить_VERB	-2.098539056124839	0.0365442879303904	0.0	6.0	6.0	51.71016742150241															стать_VERB	-2.5761158267160913	0.010384175614310077	0.0	10.0	10.0	21.277175833721348																						уж_PART	-2.080756870078632	0.038153043268756175	0.0	5.0	5.0	60.39626749444103	прийтись_VERB	-2.147170764892502	0.032437897156615936	0.0	5.0	5.0	75.35323509481881																																																																																											
32	начинать_VERB	-2.8297779343191247	0.004915562407658152	0	10	10	24.538487539029497																						спросить_VERB	-2.086083717363467	0.0376648971033059	0.0	5.0	5.0	53.29582940117785															видеть_VERB	-2.556128217520176	0.010875114323889809	2.0	17.0	20.0	22.28310924965022																						приветик_NOUN	-2.0711719311191925	0.03904500505458447	0.0	5.0	5.0	61.80824300140721	пойти_VERB	-2.1356298299782934	0.03315609348095363	1.0	16.0	17.0	77.02160515625528																																																																																											
