,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здорово,здорово,ADV,parataxis,[9],[7],Degree=Pos
7,",",",",PUNCT,punct,"[0, 9]",[],
9,братан,братан,ADJ,ROOT,[],"[0, 15]",Degree=Pos|Gender=Masc|Number=Sing|StyleVariant=Short
15,!,!,PUNCT,punct,[9],[],
17,Что,что,PRON,nsubj,[29],[20],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
20,",",",",PUNCT,punct,"[17, 29]",[],
22,как,как,SCONJ,mark,[29],[],
26,ты,ты,PRON,nsubj,[29],[],Case=Nom|Number=Sing|Person=Second
29,там,там,ADV,ROOT,[],"[17, 22, 26, 32]",Degree=Pos
32,?,?,PUNCT,punct,[29],[],
34,У,у,ADP,case,"[36, 45]",[],
36,меня,я,PRON,obl,[45],[34],Case=Gen|Number=Sing|Person=First
41,все,все,PRON,nsubj,[45],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
45,нормально,нормальный,ADJ,ROOT,[],"[36, 41, 54]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
54,.,.,PUNCT,punct,[45],[],
56,Вот,вот,PART,advmod,[60],[],
60,поступил,поступить,VERB,ROOT,[],"[56, 71, 77]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
69,в,в,ADP,case,"[71, 60]",[],
71,строяк,строяк,NOUN,obl,[60],[69],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
77,.,.,PUNCT,punct,[60],[],
79,Сейчас,сейчас,ADV,advmod,[86],[],Degree=Pos
86,хожу,ходить,VERB,ROOT,[],"[79, 94, 107, 159]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
91,на,на,ADP,case,"[94, 86]",[],
94,курсы,курс,NOUN,obl,[86],[91],Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
99,",",",",PUNCT,punct,"[107, 86]",[],
101,много,много,ADV,advmod,"[107, 86]",[],Degree=Pos
107,пропускаю,пропускать,VERB,conj,[86],"[99, 101, 153]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
116,",",",",PUNCT,punct,"[153, 107, 86]",[],
118,потому,потому,ADV,mark,"[153, 107, 86]",[125],Degree=Pos
125,что,что,SCONJ,fixed,"[118, 153, 107, 86]",[],
129,реально,реально,ADV,advmod,"[137, 153, 107, 86]",[],Degree=Pos
137,лень,лень,NOUN,obj,"[153, 107, 86]",[129],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
142,летом,лето,NOUN,obl,"[153, 107, 86]",[],Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
148,туда,туда,ADV,advmod,"[153, 107, 86]",[],Degree=Pos
153,ходить,ходить,VERB,advcl,"[107, 86]","[116, 118, 137, 142, 148]",Aspect=Imp|VerbForm=Inf|Voice=Act
159,!,!,PUNCT,punct,[86],[],
