,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[7, 12]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
7,Сереж,сереж,PROPN,appos,[0],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
12,.,.,PUNCT,punct,[0],[],
14,Как,как,SCONJ,ROOT,[],"[23, 27]",
18,твои,твой,DET,det,"[23, 14]",[],Case=Nom|Number=Plur
23,дела,дело,NOUN,nsubj,[14],[18],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
27,?,?,PUNCT,punct,[14],[],
29,Извини,извини,NOUN,ROOT,[],"[54, 82]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
35,",",",",PUNCT,punct,"[54, 29]",[],
37,что,что,SCONJ,nsubj,"[54, 29]",[],
41,так,так,ADV,advmod,"[45, 54, 29]",[],Degree=Pos
45,долго,долго,ADV,advmod,"[54, 29]",[41],Degree=Pos
51,не,не,PART,advmod,"[54, 29]",[],Polarity=Neg
54,писала,писать,VERB,ccomp,[29],"[35, 37, 45, 51, 62, 73]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
60,",",",",PUNCT,punct,"[62, 54, 29]",[],
62,учеба,учёба,NOUN,obj,"[54, 29]",[60],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
67,",",",",PUNCT,punct,"[73, 54, 29]",[],
69,сам,сам,ADJ,acl,"[73, 54, 29]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
73,понимаешь,понимать,VERB,conj,"[54, 29]","[67, 69]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
82,.,.,PUNCT,punct,[29],[],
84,Я,я,PRON,nsubj,[86],[],Case=Nom|Number=Sing|Person=First
86,надеюсь,надеяться,VERB,ROOT,[],"[84, 111, 141]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
93,",",",",PUNCT,punct,"[111, 86]",[],
95,что,что,SCONJ,mark,"[111, 86]",[],
99,ты,ты,PRON,nsubj,"[111, 86]",[],Case=Nom|Number=Sing|Person=Second
102,все,все,PART,advmod,"[111, 86]",[],
105,-,-,PART,advmod,"[111, 86]",[],
106,таки,таки,PART,advmod,"[111, 86]",[],
111,совершил,совершить,VERB,ccomp,[86],"[93, 95, 99, 102, 105, 106, 120]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
120,то,то,PRON,obj,"[111, 86]",[134],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
122,",",",",PUNCT,punct,"[134, 120, 111, 86]",[],
124,что,что,PRON,obj,"[134, 120, 111, 86]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
128,тогда,тогда,ADV,advmod,"[134, 120, 111, 86]",[],Degree=Pos
134,задумал,задумать,VERB,acl,"[120, 111, 86]","[122, 124, 128]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
141,.,.,PUNCT,punct,[86],[],
143,Честно,честно,ADV,advmod,"[150, 165]",[],Degree=Pos
