,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуй,здравствовать,VERB,ROOT,[],"[20, 24]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
10,",",",",PUNCT,punct,"[20, 0]",[],
12,дорогой,дорогой,ADJ,amod,"[20, 0]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
20,друг,друг,NOUN,obl,[0],"[10, 12]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
24,!,!,PUNCT,punct,[0],[],
26,Пишу,пишу,VERB,ROOT,[],"[31, 40, 72]",Aspect=Perf|Mood=Imp|Number=Plur|Person=Second|VerbForm=Fin|Voice=Act
31,тебе,ты,PRON,iobj,[26],[],Case=Dat|Number=Sing|Person=Second
36,это,этот,DET,det,"[40, 26]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
40,письмо,письмо,NOUN,obj,[26],"[36, 50]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
47,из,из,ADP,case,"[50, 40, 26]",[],
50,стен,стена,NOUN,nmod,"[40, 26]","[47, 68]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
55,Воронежского,воронежский,ADJ,amod,"[68, 50, 40, 26]",[],Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
68,ГАСУ,гасу,PROPN,nmod,"[50, 40, 26]",[55],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
72,.,.,PUNCT,punct,[26],[],
74,Может,мочь,VERB,parataxis,[109],"[80, 84]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
80,быть,быть,VERB,xcomp,"[74, 109]",[],Aspect=Imp|VerbForm=Inf|Voice=Act
84,",",",",PUNCT,punct,"[74, 109]",[],
86,я,я,PRON,nsubj,[109],[],Case=Nom|Number=Sing|Person=First
88,тебе,ты,PRON,iobj,[109],[],Case=Dat|Number=Sing|Person=Second
93,даже,даже,PART,advmod,"[98, 109]",[],
98,никогда,никогда,ADV,advmod,[109],[93],Degree=Pos
106,не,не,PART,advmod,[109],[],Polarity=Neg
109,написал,написать,VERB,ROOT,[],"[74, 86, 88, 98, 106, 117, 120, 162, 171]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
117,бы,бы,AUX,aux,[109],[],Mood=Cnd
120, , ,SPACE,obj,[109],[128],
121,(,(,PUNCT,punct,"[128, 120, 109]",[],
122,зачем,зачем,ADV,advmod,"[128, 120, 109]",[],Degree=Pos
128,писать,писать,VERB,parataxis,"[120, 109]","[121, 122, 141, 152]",Aspect=Imp|VerbForm=Inf|Voice=Act
134,",",",",PUNCT,punct,"[141, 128, 120, 109]",[],
136,если,если,SCONJ,mark,"[141, 128, 120, 109]",[],
141,есть,быть,VERB,advcl,"[128, 120, 109]","[134, 136, 146, 151]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
146,скайп,скайп,NOUN,nsubj,"[141, 128, 120, 109]",[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
151,?,?,PUNCT,punct,"[141, 128, 120, 109]",[],
152,),),PUNCT,punct,"[128, 120, 109]",[],
153,",",",",PUNCT,punct,"[162, 109]",[],
155,но,но,CCONJ,cc,"[162, 109]",[],
158,нас,мы,PRON,obj,"[162, 109]",[],Animacy=Inan|Case=Acc|Number=Plur|Person=First
162,заставили,заставить,VERB,conj,[109],"[153, 155, 158]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
171,.,.,PUNCT,punct,[109],[],
173,Как,как,SCONJ,ROOT,[],"[182, 186]",
177,твои,твой,DET,det,"[182, 173]",[],Case=Nom|Number=Plur
182,дела,дело,NOUN,nsubj,[173],[177],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
186,?,?,PUNCT,punct,[173],[],
188,Как,как,ADV,advmod,[192],[],Degree=Pos
192,отдыхается,отдыхается,VERB,ROOT,[],"[188, 202]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Pass
202,?,?,PUNCT,punct,[192],[],
204,Как,как,SCONJ,advmod,[208],[],
208,прошли,пройти,VERB,ROOT,[],"[204, 215, 223]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
215,экзамены,экзамен,NOUN,nsubj,[208],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
223,?,?,PUNCT,punct,[208],[],
225,Не,не,PART,advmod,"[228, 232, 238]",[],Polarity=Neg
228,так,так,ADV,advmod,"[232, 238]",[225],Degree=Pos
232,давно,давно,ADV,advmod,[238],[228],Degree=Pos
