,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуйте,здравствовать,VERB,ROOT,[],"[16, 94]",Aspect=Imp|Mood=Imp|Number=Plur|Person=Second|VerbForm=Fin|Voice=Act
12,",",",",PUNCT,punct,"[16, 0]",[],
14,я,я,PRON,nsubj,"[16, 0]",[],Case=Nom|Number=Sing|Person=First
16,хотел,хотеть,VERB,ccomp,[0],"[12, 14, 22, 25]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
22,бы,бы,AUX,aux,"[16, 0]",[],Mood=Cnd
25,занять,занять,VERB,xcomp,"[16, 0]","[32, 83]",Aspect=Perf|VerbForm=Inf|Voice=Act
32,должность,должность,NOUN,obj,"[25, 16, 0]","[51, 59, 60]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
42,главного,главный,ADJ,amod,"[51, 32, 25, 16, 0]",[],Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
51,инженера,инженер,NOUN,nmod,"[32, 25, 16, 0]",[42],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
59,-,-,NOUN,nmod,"[32, 25, 16, 0]",[],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
60,проектировщика,проектировщик,NOUN,nmod,"[32, 25, 16, 0]",[],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
75,в,в,ADP,case,"[83, 25, 16, 0]",[],
77,вашей,ваш,DET,det,"[83, 25, 16, 0]",[],Case=Loc|Gender=Fem|Number=Sing
83,организации,организация,NOUN,obl,"[25, 16, 0]","[75, 77]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
94,.,.,PUNCT,punct,[0],[],
96,Я,я,PRON,nsubj,[98],[],Case=Nom|Number=Sing|Person=First
98,понимаю,понимать,VERB,ROOT,[],"[96, 106, 117, 133, 158, 207, 210]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
106,что,что,PRON,obj,[98],[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
110,на,на,ADP,case,"[117, 98]",[],
113,эту,этот,DET,det,"[117, 98]",[],Case=Acc|Gender=Fem|Number=Sing
117,должность,должность,NOUN,obl,[98],"[110, 113]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
127,очень,очень,ADV,advmod,"[133, 98]",[],Degree=Pos
133,много,много,ADV,obj,[98],"[127, 139]",Degree=Pos
139,претендентов,претендент,NOUN,obl,"[133, 98]",[],Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
151,",",",",PUNCT,punct,"[158, 98]",[],
153,но,но,CCONJ,cc,"[158, 98]",[],
