,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуй,здравствуй,ADJ,ROOT,[],"[11, 18]",Degree=Pos|Gender=Fem|Number=Sing|StyleVariant=Short
11,подруга,подруга,NOUN,nsubj,[0],[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
18,!,!,PUNCT,punct,[0],[],
20,Последнее,последний,ADJ,amod,"[30, 43]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
30,время,время,NOUN,obl,[43],[20],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
36,у,у,ADP,case,"[38, 43]",[],
38,меня,я,PRON,obl,[43],[36],Case=Gen|Number=Sing|Person=First
43,произошли,произойти,VERB,ROOT,[],"[30, 38, 61, 69]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
53,большие,больший,ADJ,amod,"[61, 43]",[],Case=Nom|Degree=Pos|Number=Plur
61,перемены,перемена,NOUN,nsubj,[43],[53],Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
69,.,.,PUNCT,punct,[43],[],
71,Занимая,занимать,VERB,advcl,[114],"[79, 112]",Aspect=Imp|Tense=Pres|VerbForm=Conv|Voice=Act
79,должность,должность,NOUN,obj,"[71, 114]",[89],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
89,заместителя,заместитель,NOUN,nmod,"[79, 71, 114]",[101],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
101,заведующего,заведующего,NOUN,nmod,"[89, 79, 71, 114]",[],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
112,",",",",PUNCT,punct,"[71, 114]",[],
114,оказалось,оказаться,VERB,ROOT,[],"[71, 139, 158]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
123,",",",",PUNCT,punct,"[139, 114]",[],
125,что,что,SCONJ,mark,"[139, 114]",[],
129,у,у,ADP,case,"[131, 139, 114]",[],
131,меня,я,PRON,obl,"[139, 114]",[129],Case=Gen|Number=Sing|Person=First
136,не,не,PART,advmod,"[139, 114]",[],Polarity=Neg
139,хватает,хватать,VERB,ccomp,[114],"[123, 125, 131, 136, 147]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
147,образования,образование,NOUN,nsubj,"[139, 114]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
158,.,.,PUNCT,punct,[114],[],
160,И,и,CCONJ,cc,[166],[],
162,мне,я,PRON,iobj,[166],[],Case=Dat|Number=Sing|Person=First
166,пришлось,прийтись,VERB,ROOT,[],"[160, 162, 175, 218, 247, 260]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
175,идти,идти,VERB,csubj,[166],[180],Aspect=Imp|VerbForm=Inf|Voice=Act
180,учиться,учиться,VERB,xcomp,"[175, 166]",[189],Aspect=Imp|VerbForm=Inf|Voice=Mid
187,",",",",PUNCT,punct,"[189, 180, 175, 166]",[],
189,получать,получать,VERB,conj,"[180, 175, 166]","[187, 205]",Aspect=Imp|VerbForm=Inf|Voice=Act
198,высшее,высокий,ADJ,amod,"[205, 189, 180, 175, 166]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
