,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Времени,время,NOUN,nsubj,[19],[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
8,на,на,ADP,case,"[11, 19]",[],
11,задание,задание,NOUN,obl,[19],[8],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
19,остается,оставаться,VERB,ROOT,[],"[0, 11, 35, 41, 42]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
28,совсем,совсем,ADV,advmod,"[35, 19]",[],Degree=Pos
35,мало,мало,ADV,xcomp,[19],[28],Degree=Pos
39,",",",",PUNCT,punct,"[41, 19]",[],
41,т,т,INTJ,conj,[19],[39],
42,.,.,PUNCT,punct,[19],[],
44,к,к,ADV,ROOT,[],[45],Degree=Pos
45,.,.,PUNCT,punct,[44],[],
47,долго,долго,ADV,advmod,[53],[],Degree=Pos
53,отвечал,отвечать,VERB,ROOT,[],"[47, 61, 65]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
61,тест,тест,NOUN,obj,[53],[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
65,.,.,PUNCT,punct,[53],[],
67,Поэтому,поэтому,ADV,advmod,[75],[],Degree=Pos
75,ускоряю,ускорять,VERB,ROOT,[],"[67, 83, 89]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
83,почерк,почерк,NOUN,obj,[75],[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
89,.,.,PUNCT,punct,[75],[],
91,Вы,вы,PRON,nsubj,[121],[],Case=Nom|Number=Plur|Person=Second
94,почти,почти,ADV,advmod,"[106, 121]",[],Degree=Pos
100,со,со,ADP,case,"[106, 121]",[],
103,100,100,NUM,nummod,"[106, 121]",[],
106,%,%,SYM,obl,[121],"[94, 100, 103]",
108,вероятностью,вероятность,NOUN,obl,[121],[],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
121,возьмёте,взять,VERB,ROOT,[],"[91, 106, 108, 130, 138, 146]",Aspect=Perf|Mood=Ind|Number=Plur|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
130,меня,я,PRON,obj,[121],[],Case=Acc|Number=Sing|Person=First
135,на,на,ADP,case,"[138, 121]",[],
138,работу,работа,NOUN,obl,[121],"[135, 145]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
145,т,т,PROPN,nmod,"[138, 121]",[],
146,.,.,PUNCT,punct,[121],[],
148,к,к,ADP,ROOT,[],[149],
149,.,.,PUNCT,punct,[148],[],
151,приведённый,привести,VERB,acl,"[168, 193]",[163],Aspect=Perf|Case=Nom|Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass
163,выше,выше,ADV,advmod,"[151, 168, 193]",[],Degree=Cmp
168,тест,тест,NOUN,nsubj,[193],[151],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
173,почти,почти,ADV,advmod,"[188, 193]",[],Degree=Pos
179,в,в,ADP,case,"[188, 193]",[],
181,полной,полный,ADJ,amod,"[188, 193]",[],Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
188,мере,мера,NOUN,obl,[193],"[173, 179, 181]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
193,оценивает,оценивать,VERB,ROOT,[],"[168, 188, 203, 248, 273]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
203,меня,я,PRON,obj,[193],[],Case=Acc|Number=Sing|Person=First
208,как,как,SCONJ,case,"[248, 193]",[],
212,наиболее,наиболее,ADV,advmod,"[221, 248, 193]",[],Degree=Pos
221,успешного,успешный,ADJ,amod,"[248, 193]","[212, 233]",Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
231,и,и,CCONJ,cc,"[233, 221, 248, 193]",[],
233,перспективного,перспективный,ADJ,conj,"[221, 248, 193]",[231],Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
248,сотрудника,сотрудник,NOUN,obl,[193],"[208, 221, 265]",Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
259,вашей,ваш,DET,det,"[265, 248, 193]",[],Case=Gen|Gender=Fem|Number=Sing
265,компании,компания,NOUN,nmod,"[248, 193]",[259],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
273,!,!,PUNCT,punct,[193],[],
