,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[7, 11]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
7,Саша,саша,PROPN,appos,[0],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
11,.,.,PUNCT,punct,[0],[],
13,У,у,ADP,case,"[15, 24]",[],
15,меня,я,PRON,obl,[24],[13],Case=Gen|Number=Sing|Person=First
20,все,все,PRON,nsubj,[24],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
24,хорошо,хороший,ADJ,ROOT,[],"[15, 20, 30]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
30,.,.,PUNCT,punct,[24],[],
32,Давно,давно,ADV,advmod,[52],[],Degree=Pos
38,мы,мы,PRON,nsubj,[52],[],Case=Nom|Number=Plur|Person=First
41,с,с,ADP,case,"[43, 52]",[],
43,тобой,ты,PRON,obl,[52],[41],Case=Ins|Number=Sing|Person=Second
49,не,не,PART,advmod,[52],[],Polarity=Neg
52,виделись,видеться,VERB,ROOT,[],"[32, 38, 43, 49, 60]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
60,.,.,PUNCT,punct,[52],[],
62,Последний,последний,ADJ,amod,"[72, 80]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
72,месяц,месяц,NOUN,obl,[80],[62],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
78,я,я,PRON,nsubj,[80],[],Case=Nom|Number=Sing|Person=First
80,провел,провести,VERB,ROOT,[],"[72, 78, 119, 144, 164, 186]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
87,в,в,ADP,case,"[119, 80]",[],
89,своем,свой,DET,det,"[119, 80]",[],Case=Loc|Gender=Masc|Number=Sing
95,умственном,умственный,ADJ,amod,"[119, 80]",[108],Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
106,и,и,CCONJ,cc,"[108, 95, 119, 80]",[],
108,физическом,физический,ADJ,conj,"[95, 119, 80]",[106],Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
119,развитии,развитие,NOUN,obl,[80],"[87, 89, 95]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
127,",",",",PUNCT,punct,"[144, 80]",[],
129,иногда,иногда,ADV,advmod,"[144, 80]",[],Degree=Pos
136,конешно,конешно,ADV,advmod,"[144, 80]",[],Degree=Pos
144,ленился,лениться,VERB,conj,[80],"[127, 129, 136]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
151,",",",",PUNCT,punct,"[164, 80]",[],
153,но,но,CCONJ,cc,"[164, 80]",[],
156,в,в,ADP,case,"[158, 164, 80]",[],
158,целом,целое,NOUN,obl,"[164, 80]",[156],Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
164,провел,провести,VERB,conj,[80],"[151, 153, 158, 171, 175]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
171,его,он,PRON,obj,"[164, 80]",[],Case=Acc|Gender=Masc|Number=Sing|Person=Third
175,продуктивно,продуктивно,ADV,advmod,"[164, 80]",[],Degree=Pos
186,.,.,PUNCT,punct,[80],[],
188,Я,я,PRON,nsubj,[190],[],Case=Nom|Number=Sing|Person=First
190,прочитал,прочитать,VERB,ROOT,[],"[188, 208, 234, 250]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
199,около,около,ADP,case,"[208, 190]",[],
205,20,20,NUM,nummod,"[208, 190]",[],
208,книг,книга,NOUN,obj,[190],"[199, 205]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
212,",",",",PUNCT,punct,"[234, 190]",[],
214,и,и,CCONJ,cc,"[234, 190]",[],
216,три,три,NUM,nummod:gov,"[220, 234, 190]",[],Animacy=Inan|Case=Acc
