,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,nsubj,[7],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
7,дорогая,дорогой,ADJ,ROOT,[],"[0, 14]",Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
14,.,.,PUNCT,punct,[7],[],
16,Как,как,SCONJ,mark,[22],[],
20,у,у,ADP,case,[22],[],
22,тебя,ты,PRON,ROOT,[],"[16, 20, 27, 31]",Case=Gen|Number=Sing|Person=Second
27,дела,дело,NOUN,nsubj,[22],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
31,?,?,PUNCT,punct,[22],[],
33,Что,что,PRON,nsubj,[55],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
37,то,то,PRON,nsubj,[55],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
40,очень,очень,ADV,advmod,"[46, 55]",[],Degree=Pos
46,давно,давно,ADV,advmod,[55],[40],Degree=Pos
52,не,не,PART,advmod,[55],[],Polarity=Neg
55,виделись,видеться,VERB,ROOT,[],"[33, 37, 46, 52, 71, 82]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
63,",",",",PUNCT,punct,"[71, 55]",[],
65,очень,очень,ADV,advmod,"[71, 55]",[],Degree=Pos
71,соскучилась,соскучиться,VERB,conj,[55],"[63, 65]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
82,!,!,PUNCT,punct,[55],[],
84,Я,я,PRON,nsubj,[86],[],Case=Nom|Number=Sing|Person=First
86,поживаю,поживать,VERB,ROOT,[],"[84, 94, 100]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
94,хорошо,хорошо,ADV,advmod,[86],[],Degree=Pos
100,!,!,PUNCT,punct,[86],[],
102,Поступила,поступить,VERB,ROOT,[],"[114, 129, 172]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
112,в,в,ADP,case,"[114, 102]",[],
