,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Добрый,добрый,ADJ,amod,[7],[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
7,день,день,NOUN,ROOT,[],"[0, 11]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
11,.,.,PUNCT,punct,[7],[],
13,Прошу,просить,VERB,ROOT,[],"[19, 81]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
19,рассмотреть,рассмотреть,VERB,xcomp,[13],"[35, 73]",Aspect=Perf|VerbForm=Inf|Voice=Act
31,мое,мой,DET,det,"[35, 19, 13]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
35,резюме,резюме,NOUN,obj,"[19, 13]","[31, 45]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
42,на,на,ADP,case,"[45, 35, 19, 13]",[],
45,должность,должность,NOUN,nmod,"[35, 19, 13]","[42, 55]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
55,менеджера,менеджер,NOUN,nmod,"[45, 35, 19, 13]",[],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
65,в,в,ADP,case,"[73, 19, 13]",[],
67,вашей,ваш,DET,det,"[73, 19, 13]",[],Case=Loc|Gender=Fem|Number=Sing
73,компании,компания,NOUN,obl,"[19, 13]","[65, 67]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
81,.,.,PUNCT,punct,[13],[],
83,Конкурс,конкурс,NOUN,nsubj,[99],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
91,слишком,слишком,ADV,advmod,[99],[],Degree=Pos
99,большой,большой,ADJ,ROOT,[],"[83, 91, 120, 217]",Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
106,",",",",PUNCT,punct,"[120, 99]",[],
108,и,и,CCONJ,cc,"[120, 99]",[],
110,поэтому,поэтому,ADV,advmod,"[120, 99]",[],Degree=Pos
118,я,я,PRON,nsubj,"[120, 99]",[],Case=Nom|Number=Sing|Person=First
120,хотел,хотеть,VERB,conj,[99],"[106, 108, 110, 118, 126, 129]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
126,бы,бы,AUX,aux,"[120, 99]",[],Mood=Cnd
129,назвать,назвать,VERB,xcomp,"[120, 99]",[142],Aspect=Perf|VerbForm=Inf|Voice=Act
137,свои,свой,DET,det,"[142, 129, 120, 99]",[],Animacy=Inan|Case=Acc|Number=Plur
142,качества,качество,NOUN,obj,"[129, 120, 99]","[137, 152]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
150,",",",",PUNCT,punct,"[152, 142, 129, 120, 99]",[],
152,делающие,делать,VERB,acl,"[142, 129, 120, 99]","[150, 161]",Animacy=Inan|Aspect=Imp|Case=Acc|Number=Plur|Tense=Pres|VerbForm=Part|Voice=Act
161,преимущество,преимущество,NOUN,obj,"[152, 142, 129, 120, 99]","[188, 209]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
174,перед,перед,ADP,case,"[188, 161, 152, 142, 129, 120, 99]",[],
180,другими,другими,ADJ,amod,"[188, 161, 152, 142, 129, 120, 99]",[],Case=Ins|Degree=Pos|Number=Plur
188,претендентами,претендент,NOUN,nmod,"[161, 152, 142, 129, 120, 99]","[174, 180]",Animacy=Anim|Case=Ins|Gender=Masc|Number=Plur
202,на,на,ADP,case,"[209, 161, 152, 142, 129, 120, 99]",[],
