,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,ADV,advmod,[12],[],Degree=Pos
12,ты,ты,PRON,ROOT,[],"[8, 14]",Case=Nom|Number=Sing|Person=Second
14,?,?,PUNCT,punct,[12],[],
16,Ужасно,ужасный,ADJ,advmod,[31],[26],Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
23,по,по,ADP,case,"[26, 16, 31]",[],
26,тебе,ты,PRON,obl,"[16, 31]",[23],Case=Dat|Number=Sing|Person=Second
31,соскучилась,соскучиться,VERB,ROOT,[],"[16, 42]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
42,.,.,PUNCT,punct,[31],[],
44,У,у,ADP,case,"[46, 55]",[],
46,тебя,ты,PRON,obl,[55],[44],Case=Gen|Number=Sing|Person=Second
51,всё,всё,PRON,nsubj,[55],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
55,хорошо,хороший,ADJ,ROOT,[],"[46, 51, 61]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
61,?,?,PUNCT,punct,[55],[],
63,Родители,родитель,NOUN,nsubj,[72],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
72,как,как,ADV,ROOT,[],"[63, 75]",Degree=Pos
75,?,?,PUNCT,punct,[72],[],
77,Я,я,PRON,nsubj,[81],[],Case=Nom|Number=Sing|Person=First
79,в,в,ADP,case,[81],[],
81,порядке,порядок,NOUN,ROOT,[],"[77, 79, 88]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
88,.,.,PUNCT,punct,[81],[],
90,Адаптируюсь,адаптироваться,VERB,ROOT,[],"[104, 151, 158, 161, 162, 167]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
102,в,в,ADP,case,"[104, 90]",[],
104,универе,универ,NOUN,obl,[90],[102],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
112,после,после,ADP,case,"[139, 151, 90]",[],
118,практически,практически,ADV,advmod,"[130, 139, 151, 90]",[],Degree=Pos
130,школьных,школьный,ADJ,amod,"[139, 151, 90]",[118],Case=Gen|Degree=Pos|Number=Plur
139,каникул,каникул,NOUN,amod,"[151, 90]","[112, 130]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
147,-,-,PUNCT,nummod,"[151, 90]",[],
149,3,3,NUM,nummod:gov,"[151, 90]",[],
151,месяца,месяц,NOUN,obl,[90],"[139, 147, 149]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
158,как,как,ADV,advmod,[90],[],Degree=Pos
161,-,-,ADV,advmod,[90],[],Degree=Pos
162,никак,никак,ADV,advmod,[90],[],Degree=Pos
167,.,.,PUNCT,punct,[90],[],
169,Август,август,NOUN,nsubj,[189],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
176,почти,почти,ADV,advmod,"[182, 189]",[],Degree=Pos
182, , ,SPACE,obj,[189],[176],
183,в,в,ADP,case,"[185, 189]",[],
185,раю,рай,PROPN,obl,[189],[183],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
