,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Давненько,давненько,ADV,advmod,[32],[],Degree=Pos
18,мы,мы,PRON,nsubj,[32],[],Case=Nom|Number=Plur|Person=First
21,с,с,ADP,case,"[23, 32]",[],
23,тобой,ты,PRON,obl,[32],[21],Case=Ins|Number=Sing|Person=Second
29,не,не,PART,advmod,[32],[],Polarity=Neg
32,виделись,видеться,VERB,ROOT,[],"[8, 18, 23, 29, 40]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
40,.,.,PUNCT,punct,[32],[],
42,Я,я,PRON,nsubj,[44],[],Case=Nom|Number=Sing|Person=First
44,соскучилась,соскучиться,VERB,ROOT,[],"[42, 58, 85]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
56,и,и,CCONJ,cc,"[58, 44]",[],
58,решила,решить,VERB,conj,[44],"[56, 65]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
65,написать,написать,VERB,xcomp,"[58, 44]","[74, 79]",Aspect=Perf|VerbForm=Inf|Voice=Act
74,тебе,ты,PRON,iobj,"[65, 58, 44]",[],Case=Dat|Number=Sing|Person=Second
79,письмо,письмо,NOUN,obj,"[65, 58, 44]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
85,.,.,PUNCT,punct,[44],[],
87,Последний,последний,ADJ,amod,"[97, 109]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
97,месяц,месяц,NOUN,obl,[109],[87],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
103,время,время,NOUN,nsubj,[109],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
109,летит,лететь,VERB,ROOT,[],"[97, 103, 119, 125]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
115,так,так,ADV,advmod,"[119, 109]",[],Degree=Pos
119,быстро,быстро,ADV,advmod,[109],[115],Degree=Pos
125,...,...,PUNCT,punct,[109],[],
129,Будни,будни,PROPN,obj,[135],[],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
135,провожу,провозить,VERB,ROOT,[],"[129, 156, 168]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
143,в,в,ADP,case,"[145, 156, 135]",[],
145,основном,основный,ADJ,nmod,"[156, 135]",[143],Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
154,в,в,ADP,case,"[156, 135]",[],
156,университете,университет,NOUN,obl,[135],"[145, 154]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
168,.,.,PUNCT,punct,[135],[],
170,После,после,ADP,case,"[176, 182]",[],
176,учебы,учёба,NOUN,obl,[182],[170],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
182,возвращаюсь,возвращаться,VERB,ROOT,[],"[176, 194, 202, 211, 227, 253]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
194,домой,домой,ADV,advmod,[182],[],Degree=Pos
200,",",",",PUNCT,punct,"[202, 182]",[],
