,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 12]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,Вика,вика,PROPN,parataxis,[0],[6],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
12,!,!,PUNCT,punct,[0],[],
14,Как,как,SCONJ,mark,[18],[],
18,дела,дело,NOUN,ROOT,[],"[14, 22]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
22,?,?,PUNCT,punct,[18],[],
24,Как,как,ADV,advmod,[47],[28],Degree=Pos
28,же,же,PART,advmod,"[24, 47]",[],
31,я,я,PRON,nsubj,[47],[],Case=Nom|Number=Sing|Person=First
33,давно,давно,ADV,advmod,[47],[],Degree=Pos
39,тебя,ты,PRON,obj,[47],[],Case=Acc|Number=Sing|Person=Second
44,не,не,PART,advmod,[47],[],Polarity=Neg
47,видела,видеть,VERB,ROOT,[],"[24, 31, 33, 39, 44, 53]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
53,.,.,PUNCT,punct,[47],[],
55,Очень,очень,ADV,advmod,[67],[],Degree=Pos
60,-,-,ADV,advmod,[67],[],Degree=Pos
61,очень,очень,ADV,advmod,[67],[],Degree=Pos
67,соскучилась,соскучиться,VERB,ROOT,[],"[55, 60, 61, 78]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
78,.,.,PUNCT,punct,[67],[],
80,У,у,ADP,case,"[82, 91]",[],
82,меня,я,PRON,obl,[91],[80],Case=Gen|Number=Sing|Person=First
87,все,все,PRON,nsubj,[91],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
91,хорошо,хороший,ADJ,ROOT,[],"[82, 87, 97]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
97,.,.,PUNCT,punct,[91],[],
99,Недавно,недавно,ADV,advmod,[119],[],Degree=Pos
107,всей,весь,DET,det,"[112, 119]",[],Case=Ins|Gender=Fem|Number=Sing
112,семьей,семья,NOUN,obl,[119],[107],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
119,ездили,ездить,VERB,ROOT,[],"[99, 112, 129, 141]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
126,на,на,ADP,case,"[129, 119]",[],
