,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,ADV,advmod,[19],[],Degree=Pos
12,ты,ты,PRON,nsubj,[19],[],Case=Nom|Number=Sing|Person=Second
15,там,там,ADV,advmod,[19],[],Degree=Pos
19,поживаешь,поживать,VERB,ROOT,[],"[8, 12, 15, 28]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
28,?,?,PUNCT,punct,[19],[],
30,Какие,какой,DET,det,[36],[],Case=Nom|Number=Plur
36,успехи,успех,NOUN,ROOT,[],"[30, 45, 50]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
43,в,в,ADP,case,"[45, 36]",[],
45,учебе,учёба,NOUN,nmod,[36],[43],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
50,?,?,PUNCT,punct,[36],[],
52,У,у,ADP,case,"[54, 88]",[],
54,меня,я,PRON,obl,[88],[52],Case=Gen|Number=Sing|Person=First
59,за,за,ADP,case,"[67, 88]",[],
62,этот,этот,DET,det,"[67, 88]",[],Case=Acc|Gender=Masc|Number=Sing
67,месяц,месяц,NOUN,obl,[88],"[59, 62]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
73,столько,столько,ADV,nsubj,[88],[81],Degree=Pos
81,нового,новый,ADJ,obl,"[73, 88]",[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
88,произошло,произойти,VERB,ROOT,[],"[54, 67, 73, 97]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
97,.,.,PUNCT,punct,[88],[],
99,Недавно,недавно,ADV,advmod,[107],[],Degree=Pos
107,ходили,ходить,VERB,ROOT,[],"[99, 116, 140, 169, 268]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
114,в,в,ADP,case,"[116, 107]",[],
116,клуб,клуб,NOUN,obl,[107],"[114, 123]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
121,с,с,ADP,case,"[123, 116, 107]",[],
123,группой,группа,NOUN,nmod,"[116, 107]",[121],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
131,и,и,CCONJ,cc,"[140, 107]",[],
133,честно,честно,ADV,advmod,"[140, 107]",[],Degree=Pos
140,сказать,сказать,VERB,conj,[107],"[131, 133, 156]",Aspect=Perf|VerbForm=Inf|Voice=Act
147,",",",",PUNCT,punct,"[156, 140, 107]",[],
149,я,я,PRON,nsubj,"[156, 140, 107]",[],Case=Nom|Number=Sing|Person=First
151,была,была,AUX,cop,"[156, 140, 107]",[],Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
156,удивлена,удивлена,ADJ,ccomp,"[140, 107]","[147, 149, 151]",Degree=Pos|Gender=Fem|Number=Sing|StyleVariant=Short
164,",",",",PUNCT,punct,"[169, 107]",[],
166,не,не,PART,advmod,"[169, 107]",[],Polarity=Neg
169,думала,думать,VERB,conj,[107],"[164, 166, 208]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
176,что,что,SCONJ,mark,"[208, 169, 107]",[],
180,мои,мой,DET,det,"[184, 208, 169, 107]",[],Case=Nom|Number=Plur
