,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуйте,здравствовать,VERB,ROOT,[],"[15, 98]",Aspect=Imp|Mood=Imp|Number=Plur|Person=Second|VerbForm=Fin|Voice=Act
13,я,я,PRON,nsubj,"[15, 0]",[],Case=Nom|Number=Sing|Person=First
15,прошу,просить,VERB,conj,[0],"[13, 21]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
21,принять,принять,VERB,xcomp,"[15, 0]","[29, 35, 50]",Aspect=Perf|VerbForm=Inf|Voice=Act
29,Вас,вы,PRON,obj,"[21, 15, 0]",[],Animacy=Inan|Case=Acc|Number=Plur|Person=Second
33,к,к,ADP,case,"[35, 21, 15, 0]",[],
35,вам,вы,PRON,obl,"[21, 15, 0]",[33],Case=Dat|Number=Plur|Person=Second
39,на,на,ADP,case,"[50, 21, 15, 0]",[],
42,хорошую,хороший,ADJ,amod,"[50, 21, 15, 0]",[],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
50,должность,должность,NOUN,obl,"[21, 15, 0]","[39, 42, 90]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
60,в,в,ADP,case,"[90, 50, 21, 15, 0]",[],
62,вашей,ваш,DET,det,"[90, 50, 21, 15, 0]",[],Case=Loc|Gender=Fem|Number=Sing
68,успешной,успешный,ADJ,amod,"[90, 50, 21, 15, 0]",[],Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
77,строительной,строительный,ADJ,amod,"[90, 50, 21, 15, 0]",[],Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
90,компании,компания,NOUN,nmod,"[50, 21, 15, 0]","[60, 62, 68, 77]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
98,.,.,PUNCT,punct,[0],[],
100,Я,я,PRON,nsubj,[108],[],Case=Nom|Number=Sing|Person=First
102,много,много,ADV,advmod,[108],[],Degree=Pos
108,слышал,слышать,VERB,ROOT,[],"[100, 102, 117, 120]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
115,о,о,ADP,case,"[117, 108]",[],
117,Вас,вы,PRON,obl,[108],[115],Animacy=Inan|Case=Acc|Number=Plur|Person=Second
120,.,.,PUNCT,punct,[108],[],
122,По,по,ADP,case,"[125, 173]",[],
125,рассказам,рассказ,NOUN,parataxis,[173],"[122, 135]",Animacy=Inan|Case=Dat|Gender=Masc|Number=Plur
135,друзей,друг,NOUN,nmod,"[125, 173]",[144],Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
142,и,и,CCONJ,cc,"[144, 135, 125, 173]",[],
144,знакомых,знакомых,NOUN,conj,"[135, 125, 173]","[142, 155]",Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
153,у,у,ADP,case,"[155, 144, 135, 125, 173]",[],
155,вас,вы,PRON,obl,"[144, 135, 125, 173]",[153],Case=Gen|Number=Plur|Person=Second
159,очень,очень,ADV,advmod,"[165, 173]",[],Degree=Pos
165,хороший,хороший,ADJ,amod,[173],[159],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
173,коллектив,коллектив,NOUN,ROOT,[],"[125, 165, 203, 218, 231]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
182,",",",",PUNCT,punct,"[203, 173]",[],
184,большая,больший,ADJ,amod,"[203, 173]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
192,заработная,заработный,ADJ,amod,"[203, 173]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
203,плата,плата,NOUN,conj,[173],"[182, 184, 192]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
208,",",",",PUNCT,punct,"[218, 173]",[],
210,удобный,удобный,ADJ,amod,"[218, 173]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
218,график,график,NOUN,conj,[173],"[208, 210, 225]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
225,работы,работа,NOUN,nmod,"[218, 173]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
