,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Я,я,PRON,nsubj,[3],[1],Case=Nom|Number=Sing|Person=First
1,",",",",PUNCT,punct,"[0, 3]",[],
3,считаю,считать,VERB,ROOT,[],"[0, 49, 58]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
9,",",",",PUNCT,punct,"[49, 3]",[],
11,что,что,SCONJ,mark,"[49, 3]",[],
15,такой,такой,DET,det,"[21, 49, 3]",[],Case=Nom|Gender=Masc|Number=Sing
21,специалист,специалист,NOUN,nsubj,"[49, 3]",[15],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
31,",",",",PUNCT,punct,"[49, 3]",[],
33,как,как,SCONJ,advmod,"[49, 3]",[],
37,я,я,PRON,nsubj,"[49, 3]",[],Case=Nom|Number=Sing|Person=First
39,вам,вы,PRON,iobj,"[49, 3]",[],Case=Dat|Number=Plur|Person=Second
43,будет,будет,AUX,cop,"[49, 3]",[],Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
49,необходим,необходимый,ADJ,ccomp,[3],"[9, 11, 21, 31, 33, 37, 39, 43]",Degree=Pos|Gender=Masc|Number=Sing|StyleVariant=Short
58,.,.,PUNCT,punct,[3],[],
60,Так,так,ADV,mark,[77],[64],Degree=Pos
64,как,как,SCONJ,fixed,"[60, 77]",[],
68,я,я,PRON,nsubj,[77],[],Case=Nom|Number=Sing|Person=First
70,всегда,всегда,ADV,advmod,[77],[],Degree=Pos
77,несу,нести,VERB,ROOT,[],"[60, 68, 70, 90, 97, 115, 158]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
82,за,за,ADP,case,"[90, 77]",[],
85,свою,свой,DET,det,"[90, 77]",[],Case=Acc|Gender=Fem|Number=Sing
90,работу,работа,NOUN,obl,[77],"[82, 85]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
97,ответственность,ответственность,NOUN,obj,[77],[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
113,и,и,CCONJ,cc,"[115, 77]",[],
115,гарантирую,гарантировать,VERB,conj,[77],"[113, 141]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
125,",",",",PUNCT,punct,"[141, 115, 77]",[],
127,что,что,SCONJ,mark,"[141, 115, 77]",[],
131,она,она,PRON,nsubj:pass,"[141, 115, 77]",[],Case=Nom|Gender=Fem|Number=Sing|Person=Third
135,будет,будет,AUX,aux:pass,"[141, 115, 77]",[],Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
141,исполнена,исполнить,VERB,ccomp,"[115, 77]","[125, 127, 131, 135, 151]",Aspect=Perf|Gender=Fem|Number=Sing|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
151,отлично,отлично,ADV,advmod,"[141, 115, 77]",[],Degree=Pos
158,.,.,PUNCT,punct,[77],[],
160,Так,так,ADV,advmod,[169],[164],Degree=Pos
164,же,же,PART,advmod,"[160, 169]",[],
167,я,я,PRON,nsubj,[169],[],Case=Nom|Number=Sing|Person=First
169,пунктуален,пунктуальный,ADJ,ROOT,[],"[160, 167, 179]",Degree=Pos|Gender=Masc|Number=Sing|StyleVariant=Short
179,.,.,PUNCT,punct,[169],[],
181,Люблю,любить,VERB,ROOT,[],"[187, 206, 222]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
187,что,что,PRON,obj,[181],[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
191,бы,бы,AUX,aux,"[206, 181]",[],Mood=Cnd
194,работа,работа,NOUN,nsubj:pass,"[206, 181]",[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
201,была,была,AUX,aux:pass,"[206, 181]",[],Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
206,выполнена,выполнить,VERB,ccomp,[181],"[191, 194, 201, 218]",Aspect=Perf|Gender=Fem|Number=Sing|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
216,в,в,ADP,case,"[218, 206, 181]",[],
218,срок,срок,NOUN,obl,"[206, 181]",[216],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
222,.,.,PUNCT,punct,[181],[],
224,Ну,ну,PART,discourse,[309],[],
227,если,если,SCONJ,mark,"[281, 309]",[],
232,по,по,ADP,case,"[244, 281, 309]",[],
235,каким,какой,DET,det,"[244, 281, 309]",[],Case=Dat|Number=Plur
241,то,то,DET,det,"[244, 281, 309]",[],Case=Dat|Number=Plur
244,причинам,причина,NOUN,obl,"[281, 309]","[232, 235, 241]",Animacy=Inan|Case=Dat|Gender=Fem|Number=Plur
253,не,не,PART,advmod,"[256, 274, 281, 309]",[],Polarity=Neg
256,зависемых,зависемых,VERB,acl,"[274, 281, 309]","[253, 269]",Aspect=Imp|Case=Gen|Number=Plur|Tense=Pres|VerbForm=Part|Voice=Pass
266,от,от,ADP,case,"[269, 256, 274, 281, 309]",[],
269,меня,я,PRON,obl,"[256, 274, 281, 309]",[266],Case=Gen|Number=Sing|Person=First
274,работа,работа,NOUN,nsubj,"[281, 309]",[256],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
281,задерживается,задерживаться,VERB,advcl,[309],"[227, 244, 274]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
295,я,я,PRON,nsubj,[309],[],Case=Nom|Number=Sing|Person=First
297,обязательно,обязательно,ADV,advmod,[309],[],Degree=Pos
309,предуприжу,предуприжу,VERB,ROOT,[],"[224, 281, 295, 297, 319]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
319,.,.,PUNCT,punct,[309],[],
