,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Мой,мой,DET,det,[19],[],Case=Nom|Gender=Masc|Number=Sing
12,давний,давний,ADJ,amod,[19],[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
19,друг,друг,NOUN,ROOT,[],"[8, 12, 23]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
23,.,.,PUNCT,punct,[19],[],
25,Так,так,ADV,advmod,"[29, 53]",[],Degree=Pos
29,много,много,ADV,nsubj,[53],"[25, 41]",Degree=Pos
35,всего,всего,PRON,det,"[41, 29, 53]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
41,интересного,интересный,ADJ,obl,"[29, 53]",[35],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
53,произошло,произойти,VERB,ROOT,[],"[29, 76, 81]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
63,за,за,ADP,case,"[76, 53]",[],
66,последний,последний,ADJ,amod,"[76, 53]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
76,месяц,месяц,NOUN,obl,[53],"[63, 66]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
81,.,.,PUNCT,punct,[53],[],
83,Мое,мой,DET,det,"[87, 92]",[],Case=Nom|Gender=Neut|Number=Sing
87,лето,лето,NOUN,nsubj,[92],[83],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
92,прошло,пройти,VERB,ROOT,[],"[87, 106, 153]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
99,просто,просто,PART,advmod,"[106, 92]",[],
106,замечательно,замечательный,ADJ,advmod,[92],"[99, 139]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
118,",",",",PUNCT,punct,"[139, 106, 92]",[],
120,особенно,особенно,ADV,advmod,"[129, 139, 106, 92]",[],Degree=Pos
129,последний,последний,ADJ,amod,"[139, 106, 92]",[120],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
139,месяц,месяц,NOUN,obl,"[106, 92]","[118, 129, 146]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
145,(,(,PUNCT,punct,"[146, 139, 106, 92]",[],
146,август,август,NOUN,parataxis,"[139, 106, 92]","[145, 152]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
152,),),PUNCT,punct,"[146, 139, 106, 92]",[],
153,.,.,PUNCT,punct,[92],[],
155,Отдых,отдых,NOUN,nsubj,[161],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
161,прошел,пройти,VERB,ROOT,[],"[155, 171, 174]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
168,на,на,ADP,case,"[171, 161]",[],
171,ура,ура,NOUN,obl,[161],[168],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
174,.,.,PUNCT,punct,[161],[],
176,Лето,лето,NOUN,ROOT,[],"[182, 188, 196, 209, 221, 240, 245]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
180,",",",",PUNCT,punct,"[182, 176]",[],
182,море,море,NOUN,conj,[176],[180],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
