,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Мы,мы,PRON,nsubj,[14],[],Case=Nom|Number=Plur|Person=First
11,не,не,PART,advmod,[14],[],Polarity=Neg
14,виделись,видеться,VERB,ROOT,[],"[8, 11, 38, 45]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
23,уже,уже,ADV,advmod,"[38, 14]",[],Degree=Pos
27,около,около,ADP,case,"[38, 14]",[],
33,трех,три,NUM,nummod,"[38, 14]",[],Case=Gen
38,месяцев,месяц,NOUN,obl,[14],"[23, 27, 33]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
45,.,.,PUNCT,punct,[14],[],
47,В,в,ADP,case,"[49, 101]",[],
49,принципе,принцип,NOUN,parataxis,[101],"[47, 57]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
57,",",",",PUNCT,punct,"[49, 101]",[],
59,всегда,всегда,ADV,advmod,[101],[],Degree=Pos
65,",",",",PUNCT,punct,"[76, 101]",[],
67,когда,когда,SCONJ,mark,"[76, 101]",[],
73,ты,ты,PRON,nsubj,"[76, 101]",[],Case=Nom|Number=Sing|Person=Second
76,уезжаешь,уезжать,VERB,advcl,[101],"[65, 67, 73, 87, 93]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
85,в,в,ADP,case,"[87, 76, 101]",[],
87,Москву,москва,PROPN,obl,"[76, 101]",[85],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
93,",",",",PUNCT,punct,"[76, 101]",[],
95,ты,ты,PRON,nsubj,[101],[],Case=Nom|Number=Sing|Person=Second
98,не,не,PART,advmod,[101],[],Polarity=Neg
101,пишешь,писать,VERB,ROOT,[],"[49, 59, 76, 95, 98, 107]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
107,.,.,PUNCT,punct,[101],[],
109,Забываешь,забывать,VERB,ROOT,[],"[119, 122, 126]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
119,ты,ты,PRON,nsubj,[109],[],Case=Nom|Number=Sing|Person=Second
122,меня,я,PRON,obj,[109],[],Case=Acc|Number=Sing|Person=First
126,...,...,PUNCT,punct,[109],[],
130,За,за,ADP,case,"[137, 150]",[],
133,это,этот,DET,det,"[137, 150]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
137,время,время,NOUN,obl,[150],"[130, 133]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
143,у,у,ADP,case,"[145, 150]",[],
145,меня,я,PRON,obl,[150],[143],Case=Gen|Number=Sing|Person=First
150,произошло,произойти,VERB,ROOT,[],"[137, 145, 160, 174]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
160,немало,немало,ADV,nsubj,[150],[167],Degree=Pos
167,событий,событие,NOUN,obl,"[160, 150]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
174,.,.,PUNCT,punct,[150],[],
176,Я,я,PRON,nsubj,[178],[],Case=Nom|Number=Sing|Person=First
