,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Не,не,PART,advmod,[3],[],Polarity=Neg
3,знаю,знать,VERB,ROOT,[],"[0, 16, 65, 128]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
7,",",",",PUNCT,punct,"[9, 16, 3]",[],
9,может,мочь,VERB,parataxis,"[16, 3]","[7, 14]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
14,",",",",PUNCT,punct,"[9, 16, 3]",[],
16,сочтете,счесть,VERB,conj,[3],"[9, 24, 29, 32, 33, 39]",Aspect=Perf|Mood=Ind|Number=Plur|Person=Second|Tense=Fut|VerbForm=Fin|Voice=Act
24,меня,я,PRON,obj,"[16, 3]",[],Case=Acc|Number=Sing|Person=First
29,кем,кто,PRON,iobj,"[16, 3]",[],Case=Ins
32,-,-,PRON,obj,"[16, 3]",[],Case=Ins
33,то,то,PRON,obl,"[16, 3]",[],Case=Ins
36,из,из,ADP,case,"[39, 16, 3]",[],
39,разряда,разряд,NOUN,obl,"[16, 3]","[36, 48]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
47,"""","""",PUNCT,punct,"[48, 39, 16, 3]",[],
48,странных,странный,ADJ,amod,"[39, 16, 3]","[47, 56]",Case=Gen|Degree=Pos|Number=Plur
56,"""","""",PUNCT,punct,"[48, 39, 16, 3]",[],
57,",",",",PUNCT,punct,"[65, 3]",[],
59,но,но,CCONJ,cc,"[65, 3]",[],
62,на,на,ADP,case,"[65, 3]",[],
65,картинке,картинка,NOUN,conj,[3],"[57, 59, 62, 83]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
74,какой,какой,DET,det,"[83, 65, 3]",[],Case=Nom|Gender=Masc|Number=Sing
79,-,-,DET,det,"[83, 65, 3]",[],Case=Nom|Gender=Masc|Number=Sing
80,то,то,DET,det,"[83, 65, 3]",[],Case=Nom|Gender=Masc|Number=Sing
83,бред,бред,NOUN,nsubj,"[65, 3]","[74, 79, 80, 89]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
87,:,:,PUNCT,punct,"[89, 83, 65, 3]",[],
89,человек,человек,NOUN,parataxis,"[83, 65, 3]","[87, 109, 121]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
97,без,без,ADP,case,"[109, 89, 83, 65, 3]",[],
101,половых,половой,ADJ,amod,"[109, 89, 83, 65, 3]",[],Case=Gen|Degree=Pos|Number=Plur
109,признаков,признак,NOUN,nmod,"[89, 83, 65, 3]","[97, 101]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
119,и,и,CCONJ,cc,"[121, 89, 83, 65, 3]",[],
