,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[7, 12]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
7,Катюш,катюш,PROPN,appos,[0],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
12,!,!,PUNCT,punct,[0],[],
14,Как,как,SCONJ,case,[18],[],
18,жизнь,жизнь,NOUN,ROOT,[],"[14, 23]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
23,?,?,PUNCT,punct,[18],[],
25,Ты,ты,PRON,nsubj,[35],[],Case=Nom|Number=Sing|Person=Second
28,по,по,ADP,case,"[31, 35]",[],
31,мне,я,PRON,obl,[35],[28],Case=Dat|Number=Sing|Person=First
35,скучаешь,скучать,VERB,ROOT,[],"[25, 31, 43]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
43,?,?,PUNCT,punct,[35],[],
45,Как,как,SCONJ,mark,[49],[],
49,школа,школа,NOUN,ROOT,[],"[45, 54]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
54,?,?,PUNCT,punct,[49],[],
56,На,на,ADP,case,"[59, 69]",[],
59,танцульки,танцульки,NOUN,obl,[69],[56],Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
69,ходишь,ходить,VERB,ROOT,[],"[59, 76, 79]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
76,еще,еще,ADV,advmod,[69],[],Degree=Pos
79,?,?,PUNCT,punct,[69],[],
81,У,у,ADP,case,[83],[],
83,меня,я,PRON,ROOT,[],"[81, 92, 96]",Case=Gen|Number=Sing|Person=First
88,все,весь,DET,det,"[92, 83]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
92,норм,норма,NOUN,nsubj,[83],[88],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
96,.,.,PUNCT,punct,[83],[],
98,Скучаю,скучать,VERB,ROOT,[],"[108, 136, 149]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
105,по,по,ADP,case,"[108, 98]",[],
108,мальчишкам,мальчишка,NOUN,obl,[98],[105],Animacy=Anim|Case=Dat|Gender=Masc|Number=Plur
118,",",",",PUNCT,punct,"[136, 98]",[],
120,мне,я,PRON,iobj,"[136, 98]",[],Case=Dat|Number=Sing|Person=First
124,их,они,PRON,nsubj,"[136, 98]",[],Animacy=Inan|Case=Acc|Number=Plur|Person=Third
127,очень,очень,ADV,advmod,"[133, 136, 98]",[],Degree=Pos
133,не,не,PART,advmod,"[136, 98]",[127],Polarity=Neg
136,хватает,хватать,VERB,conj,[98],"[118, 120, 124, 133, 146]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
144,в,в,ADP,case,"[146, 136, 98]",[],
146,Врн,врн,PROPN,obl,"[136, 98]",[144],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
149,.,.,PUNCT,punct,[98],[],
151,Хожу,хожу,NOUN,obj,[175],"[158, 164]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
156,в,в,ADP,case,"[158, 151, 175]",[],
158,универ,универ,NOUN,nmod,"[151, 175]",[156],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
164,",",",",PUNCT,punct,"[151, 175]",[],
166,почти,почти,ADV,advmod,"[172, 175]",[],Degree=Pos
172,не,не,PART,advmod,[175],[166],Polarity=Neg
175,прогуливаю,прогуливать,VERB,ROOT,[],"[151, 172, 185]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
185,.,.,PUNCT,punct,[175],[],
187,Когда,когда,SCONJ,mark,[203],[],
193,ты,ты,PRON,nsubj,[203],[],Case=Nom|Number=Sing|Person=Second
196,ко,ко,ADP,case,"[199, 203]",[],
