,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,На,на,ADP,case,"[8, 16]",[],
3,этой,этот,DET,det,"[8, 16]",[],Case=Loc|Gender=Fem|Number=Sing
8,картине,картина,NOUN,obl,[16],"[0, 3]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
16,изображены,изобразить,VERB,ROOT,[],"[8, 31, 39]",Aspect=Perf|Number=Plur|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
27,два,два,NUM,nummod:gov,"[31, 16]",[],Case=Nom|Gender=Masc
31,человека,человек,NOUN,nsubj:pass,[16],[27],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
39,.,.,PUNCT,punct,[16],[],
41,Две,два,NUM,nummod:gov,[45],[],Case=Nom|Gender=Fem
45,женщины,женщина,NOUN,ROOT,[],"[41, 52]",Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
52,.,.,PUNCT,punct,[45],[],
54,Первая,первый,ADJ,amod,"[61, 89]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
61,женщина,женщина,NOUN,nsubj,[89],"[54, 82]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
69,(,(,PUNCT,punct,"[82, 61, 89]",[],
70,на,на,ADP,case,"[82, 61, 89]",[],
73,переднем,передний,ADJ,amod,"[82, 61, 89]",[],Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
82,плане,план,NOUN,parataxis,"[61, 89]","[69, 70, 73, 87]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
87,),),PUNCT,punct,"[82, 61, 89]",[],
89,является,являться,VERB,ROOT,[],"[61, 98, 134]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
98,дочерью,дочь,NOUN,xcomp,[89],[106],Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing
106,той,тот,DET,det,"[98, 89]",[129],Case=Gen|Gender=Fem|Number=Sing
109,",",",",PUNCT,punct,"[129, 106, 98, 89]",[],
111,которая,которая,PRON,nsubj,"[129, 106, 98, 89]",[],Case=Nom|Gender=Fem|Number=Sing
