,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Мы,мы,PRON,nsubj,[24],[],Case=Nom|Number=Plur|Person=First
11,так,так,ADV,advmod,"[15, 24]",[],Degree=Pos
15,давно,давно,ADV,advmod,[24],[11],Degree=Pos
21,не,не,PART,advmod,[24],[],Polarity=Neg
24,виделись,видеться,VERB,ROOT,[],"[8, 15, 21, 42, 53]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
32,",",",",PUNCT,punct,"[42, 24]",[],
34,я,я,PRON,nsubj,"[42, 24]",[],Case=Nom|Number=Sing|Person=First
36,очень,очень,ADV,advmod,"[42, 24]",[],Degree=Pos
42,соскучилась,соскучиться,VERB,conj,[24],"[32, 34, 36]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
53,!,!,PUNCT,punct,[24],[],
55,Хочется,хотеться,VERB,ROOT,[],"[77, 87]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
63,тебе,ты,PRON,iobj,"[77, 55]",[],Case=Dat|Number=Sing|Person=Second
68,о,о,ADP,case,"[70, 77, 55]",[],
70,многом,многом,NOUN,obl,"[77, 55]",[68],Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
77,рассказать,рассказать,VERB,xcomp,[55],"[63, 70]",Aspect=Perf|VerbForm=Inf|Voice=Act
87,!,!,PUNCT,punct,[55],[],
89,Так,так,ADV,advmod,[118],"[93, 105]",Degree=Pos
93,же,же,PART,advmod,"[89, 118]",[],
95,",",",",PUNCT,punct,"[105, 89, 118]",[],
97,как,как,SCONJ,mark,"[105, 89, 118]",[],
101,я,я,PRON,nsubj,"[105, 89, 118]",[],Case=Nom|Number=Sing|Person=First
103,и,и,PART,advmod,"[105, 89, 118]",[],
105,планировала,планировать,VERB,advcl,"[89, 118]","[95, 97, 101, 103, 116]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
116,",",",",PUNCT,punct,"[105, 89, 118]",[],
118,поступила,поступить,VERB,ROOT,[],"[89, 134, 160]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
128,в,в,ADP,case,"[134, 118]",[],
130,тот,тот,DET,det,"[134, 118]",[],Case=Acc|Gender=Masc|Number=Sing
134,институт,институт,NOUN,obl,[118],"[128, 130, 154]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
142,",",",",PUNCT,punct,"[154, 134, 118]",[],
144,в,в,ADP,case,"[146, 154, 134, 118]",[],
146,который,который,PRON,obl,"[154, 134, 118]",[144],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
154,хотела,хотеть,VERB,acl:relcl,"[134, 118]","[142, 146]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
160,.,.,PUNCT,punct,[118],[],
162,Мне,я,PRON,iobj,[178],[],Case=Dat|Number=Sing|Person=First
166,очень,очень,ADV,advmod,"[172, 178]",[],Degree=Pos
172,здесь,здесь,ADV,advmod,[178],[166],Degree=Pos
