,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 12]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,Лена,лена,PROPN,parataxis,[0],[6],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
12,.,.,PUNCT,punct,[0],[],
14,Как,как,SCONJ,mark,[18],[],
18,дела,дело,NOUN,ROOT,[],"[14, 22]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
22,?,?,PUNCT,punct,[18],[],
24,Почему,почему,ADV,advmod,[40],[],Degree=Pos
31,давно,давно,ADV,advmod,[40],[],Degree=Pos
37,не,не,PART,advmod,[40],[],Polarity=Neg
40,присылаешь,присылаешь,VERB,ROOT,[],"[24, 31, 37, 51, 60]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Second|Tense=Fut|VerbForm=Fin|Voice=Act
51,сообщений,сообщение,NOUN,obj,[40],[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
60,?,?,PUNCT,punct,[40],[],
62,У,у,ADP,case,"[64, 81]",[],
64,меня,я,PRON,obl,[81],"[62, 69]",Case=Gen|Number=Sing|Person=First
69,самой,самой,ADJ,amod,"[64, 81]",[],Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
75,очень,очень,ADV,advmod,[81],[],Degree=Pos
81,мало,мало,ADV,ROOT,[],"[64, 75, 86, 108, 126]",Degree=Pos
86,времени,время,NOUN,obl,[81],[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
93,",",",",PUNCT,punct,"[108, 81]",[],
95,некогда,некогда,ADV,advmod,"[108, 81]",[],Degree=Pos
103,даже,даже,PART,advmod,"[108, 81]",[],
108,включить,включить,VERB,csubj,[81],"[93, 95, 103, 117]",Aspect=Perf|VerbForm=Inf|Voice=Act
117,компьютер,компьютер,NOUN,obj,"[108, 81]",[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
126,.,.,PUNCT,punct,[81],[],
128,Готовлюсь,готовиться,VERB,ROOT,[],"[140, 159, 165]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
138,к,к,ADP,case,"[140, 128]",[],
140,сессии,сессия,NOUN,obl,[128],[138],Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
146,",",",",PUNCT,punct,"[159, 128]",[],
148,да,да,CCONJ,cc,"[159, 128]",[151],
151,и,и,CCONJ,fixed,"[148, 159, 128]",[],
153,новая,новый,ADJ,amod,"[159, 128]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
159,работа,работа,NOUN,conj,[128],"[146, 148, 153]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
165,.,.,PUNCT,punct,[128],[],
167,Приходится,приходиться,VERB,ROOT,[],"[178, 253]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
178,изучать,изучать,VERB,csubj,[167],"[198, 210, 234]",Aspect=Imp|VerbForm=Inf|Voice=Act
186,нормативную,нормативный,ADJ,amod,"[198, 178, 167]",[],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
198,литературу,литература,NOUN,obj,"[178, 167]",[186],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
208,",",",",PUNCT,punct,"[210, 178, 167]",[],
210,выискивать,выискивать,VERB,conj,"[178, 167]","[208, 223]",Aspect=Imp|VerbForm=Inf|Voice=Act
221,в,в,ADP,case,"[223, 210, 178, 167]",[],
223,интернете,интернет,NOUN,obl,"[210, 178, 167]",[221],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
232,",",",",PUNCT,punct,"[234, 178, 167]",[],
234,распечатывать,распечатывать,VERB,conj,"[178, 167]","[232, 248]",Aspect=Imp|VerbForm=Inf|Voice=Act
248,госты,гост,NOUN,obj,"[234, 178, 167]",[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
253,.,.,PUNCT,punct,[167],[],
