,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 12]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,Крис,крис,PROPN,parataxis,[0],[6],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
12,!,!,PUNCT,punct,[0],[],
14,Как,как,SCONJ,ROOT,[],"[23, 27]",
18,твои,твой,DET,det,"[23, 14]",[],Case=Nom|Number=Plur
23,дела,дело,NOUN,nsubj,[14],[18],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
27,?,?,PUNCT,punct,[14],[],
29,Что,что,PRON,nsubj,[48],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
33,нового,новый,ADJ,nsubj,[48],[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
40,в,в,ADP,case,"[42, 48]",[],
42,жизни,жизнь,NOUN,obl,[48],[40],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
48,произошло,произойти,VERB,ROOT,[],"[29, 33, 42, 57]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
57,?,?,PUNCT,punct,[48],[],
59,Как,как,SCONJ,mark,[63],[],
63,работа,работа,NOUN,ROOT,[],"[59, 69]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
69,?,?,PUNCT,punct,[63],[],
71,Зря,зря,ADV,advmod,[81],[],Degree=Pos
75,ты,ты,PRON,nsubj,[81],[],Case=Nom|Number=Sing|Person=Second
78,не,не,PART,advmod,[81],[],Polarity=Neg
81,пошла,пойти,VERB,ROOT,[],"[71, 75, 78, 87, 121, 126]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
87,учиться,учиться,VERB,xcomp,[81],[97],Aspect=Imp|VerbForm=Inf|Voice=Mid
95,в,в,ADP,case,"[97, 87, 81]",[],
97,универ,универ,NOUN,obl,"[87, 81]",[95],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
103,",",",",PUNCT,punct,"[121, 81]",[],
105,в,в,ADP,case,"[107, 121, 81]",[],
107,универе,универ,NOUN,obl,"[121, 81]",[105],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
115,очень,очень,ADV,advmod,"[121, 81]",[],Degree=Pos
