,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 15]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,дружище,дружище,VERB,parataxis,[0],[6],Aspect=Perf|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
15,!,!,PUNCT,punct,[0],[],
17,Сколько,сколько,NUM,nummod:gov,[25],[],Animacy=Inan|Case=Acc
25,лет,год,NOUN,ROOT,[],"[17, 38, 41]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
28,",",",",PUNCT,punct,"[38, 25]",[],
30,сколько,сколько,NUM,nummod:gov,"[38, 25]",[],Case=Nom
38,зим,зим,ADJ,acl,[25],"[28, 30]",Case=Gen|Degree=Pos|Number=Plur
41,!,!,PUNCT,punct,[25],[],
43,Ты,ты,PRON,nsubj,[53],[],Case=Nom|Number=Sing|Person=Second
46,совсем,совсем,ADV,advmod,[53],[],Degree=Pos
53,охренел,охренел,VERB,ROOT,[],"[43, 46, 60]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
60,?,?,PUNCT,punct,[53],[],
62,Не,не,PART,advmod,[65],[],Polarity=Neg
65,пишешь,писать,VERB,ROOT,[],"[62, 72, 75]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
72,мне,я,PRON,iobj,[65],[],Case=Dat|Number=Sing|Person=First
75,!,!,PUNCT,punct,[65],[],
77,Пишу,пишу,VERB,ROOT,[],"[82, 94, 267]",Aspect=Perf|Mood=Imp|Number=Plur|Person=Second|VerbForm=Fin|Voice=Act
82,тебе,ты,PRON,iobj,[77],[],Case=Dat|Number=Sing|Person=Second
86,",",",",PUNCT,punct,"[94, 77]",[],
88,чтобы,чтобы,SCONJ,mark,"[94, 77]",[],
94,поделиться,поделиться,VERB,advcl,[77],"[86, 88, 107, 127]",Aspect=Perf|VerbForm=Inf|Voice=Mid
105,с,с,ADP,case,"[107, 94, 77]",[],
107,тобой,ты,PRON,obl,"[94, 77]",[105],Case=Ins|Number=Sing|Person=Second
113,замечательной,замечательный,ADJ,amod,"[127, 94, 77]",[],Case=Ins|Degree=Pos|Gender=Fem|Number=Sing
127,новостью,новость,NOUN,obl,"[94, 77]","[113, 160, 266]",Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
