,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 15]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,дружище,дружище,VERB,parataxis,[0],[6],Aspect=Perf|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
15,!,!,PUNCT,punct,[0],[],
17,Как,как,ADV,advmod,"[21, 33]",[],Degree=Pos
21,давно,давно,ADV,advmod,[33],[17],Degree=Pos
27,мы,мы,PRON,nsubj,[33],[],Case=Nom|Number=Plur|Person=First
30,не,не,PART,advmod,[33],[],Polarity=Neg
33,виделись,видеться,VERB,ROOT,[],"[21, 27, 30, 41]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
41,.,.,PUNCT,punct,[33],[],
43,Когда,когда,ADV,advmod,[61],[49],Degree=Pos
49,же,же,PART,advmod,"[43, 61]",[],
52,ты,ты,PRON,nsubj,[61],[],Case=Nom|Number=Sing|Person=Second
55,к,к,ADP,case,"[57, 61]",[],
57,нам,мы,PRON,obl,[61],[55],Case=Dat|Number=Plur|Person=First
61,приедешь,приехать,VERB,ROOT,[],"[43, 52, 57, 69]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Second|Tense=Fut|VerbForm=Fin|Voice=Act
69,?,?,PUNCT,punct,[61],[],
71,Напиши,напиши,VERB,ROOT,[],"[86, 89]",Aspect=Perf|Tense=Past|VerbForm=Conv|Voice=Act
77,",",",",PUNCT,punct,"[86, 71]",[],
79,как,как,SCONJ,mark,"[86, 71]",[],
83,ты,ты,PRON,nsubj,"[86, 71]",[],Case=Nom|Number=Sing|Person=Second
86,там,там,ADV,ccomp,[71],"[77, 79, 83]",Degree=Pos
89,.,.,PUNCT,punct,[71],[],
91,Что,что,PRON,nsubj,[97],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
95,у,у,ADP,case,[97],[],
97,тебя,ты,PRON,ROOT,[],"[91, 95, 102, 111, 116]",Case=Gen|Number=Sing|Person=Second
102,нового,новый,ADJ,amod,[97],[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
109,в,в,ADP,case,"[111, 97]",[],
111,жизни,жизнь,NOUN,nmod,[97],[109],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
116,?,?,PUNCT,punct,[97],[],
118,У,у,ADP,case,"[120, 129]",[],
