,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Уважаемый,уважаемый,VERB,amod,"[10, 26]",[],Aspect=Imp|Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Pass
10,работодатель,работодатель,NOUN,parataxis,[26],"[0, 22]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
22,",",",",PUNCT,punct,"[10, 26]",[],
24,я,я,PRON,nsubj,[26],[],Case=Nom|Number=Sing|Person=First
26,считаю,считать,VERB,ROOT,[],"[10, 24, 33, 36, 305, 455, 523, 547, 584, 605]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
33,вы,вы,PRON,obj,[26],[],Case=Nom|Number=Plur|Person=Second
36,должны,должный,ADJ,xcomp,[26],[43],Degree=Pos|Number=Plur|StyleVariant=Short
43,взять,взять,VERB,xcomp,"[36, 26]","[52, 66, 85]",Aspect=Perf|VerbForm=Inf|Voice=Act
49,на,на,ADP,case,"[52, 43, 36, 26]",[],
52,работу,работа,NOUN,obl,"[43, 36, 26]",[49],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
59,именно,именно,PART,advmod,"[66, 43, 36, 26]",[],
66,меня,я,PRON,obj,"[43, 36, 26]",[59],Case=Acc|Number=Sing|Person=First
70,",",",",PUNCT,punct,"[85, 43, 36, 26]",[],
72,потому,потому,ADV,mark,"[85, 43, 36, 26]",[79],Degree=Pos
79,что,что,SCONJ,fixed,"[72, 85, 43, 36, 26]",[],
83,я,я,PRON,nsubj,"[85, 43, 36, 26]",[],Case=Nom|Number=Sing|Person=First
85,обладаю,обладать,VERB,advcl,"[43, 36, 26]","[70, 72, 83, 107]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
93,очень,очень,ADV,advmod,"[99, 107, 85, 43, 36, 26]",[],Degree=Pos
99,важными,важный,ADJ,amod,"[107, 85, 43, 36, 26]",[93],Case=Ins|Degree=Pos|Number=Plur
107,качествами,качество,NOUN,obj,"[85, 43, 36, 26]","[99, 119]",Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
117,:,:,PUNCT,punct,"[119, 107, 85, 43, 36, 26]",[],
119,вежливый,вежливый,ADJ,parataxis,"[107, 85, 43, 36, 26]","[117, 129, 144, 162, 229, 257, 287]",Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
127,",",",",PUNCT,punct,"[129, 119, 107, 85, 43, 36, 26]",[],
129,невспыльчивый,невспыльчивый,ADJ,conj,"[119, 107, 85, 43, 36, 26]",[127],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
142,",",",",PUNCT,punct,"[144, 119, 107, 85, 43, 36, 26]",[],
144,уравновешенный,уравновешенный,ADJ,conj,"[119, 107, 85, 43, 36, 26]",[142],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
158,",",",",PUNCT,punct,"[162, 119, 107, 85, 43, 36, 26]",[],
160,у,у,ADP,case,"[162, 119, 107, 85, 43, 36, 26]",[],
162,меня,я,PRON,conj,"[119, 107, 85, 43, 36, 26]","[158, 160, 177]",Case=Gen|Number=Sing|Person=First
167,45-летний,45-летний,ADJ,amod,"[177, 162, 119, 107, 85, 43, 36, 26]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
177,опыт,опыт,NOUN,nsubj,"[162, 119, 107, 85, 43, 36, 26]","[167, 182]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
182,работы,работа,NOUN,nmod,"[177, 162, 119, 107, 85, 43, 36, 26]","[198, 214]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
189,в,в,ADP,case,"[198, 182, 177, 162, 119, 107, 85, 43, 36, 26]",[],
191,данной,данной,ADJ,amod,"[198, 182, 177, 162, 119, 107, 85, 43, 36, 26]",[],Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
198,сфере,сфера,NOUN,nmod,"[182, 177, 162, 119, 107, 85, 43, 36, 26]","[189, 191]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
203,",",",",PUNCT,punct,"[214, 182, 177, 162, 119, 107, 85, 43, 36, 26]",[],
205,5,5,NUM,nummod,"[214, 182, 177, 162, 119, 107, 85, 43, 36, 26]",[],
207,высших,высокий,ADJ,amod,"[214, 182, 177, 162, 119, 107, 85, 43, 36, 26]",[],Case=Gen|Degree=Pos|Number=Plur
214,образований,образование,NOUN,conj,"[182, 177, 162, 119, 107, 85, 43, 36, 26]","[203, 205, 207]",Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
225,",",",",PUNCT,punct,"[229, 119, 107, 85, 43, 36, 26]",[],
227,я,я,PRON,nsubj,"[229, 119, 107, 85, 43, 36, 26]",[],Case=Nom|Number=Sing|Person=First
229,гроссмейстер,гроссмейстер,NOUN,conj,"[119, 107, 85, 43, 36, 26]","[225, 227, 245]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
242,по,по,ADP,case,"[245, 229, 119, 107, 85, 43, 36, 26]",[],
245,шахматам,шахматам,NOUN,nmod,"[229, 119, 107, 85, 43, 36, 26]",[242],Animacy=Inan|Case=Dat|Gender=Fem|Number=Plur
253,",",",",PUNCT,punct,"[257, 119, 107, 85, 43, 36, 26]",[],
255,у,у,ADP,case,"[257, 119, 107, 85, 43, 36, 26]",[],
257,меня,я,PRON,conj,"[119, 107, 85, 43, 36, 26]","[253, 255, 277]",Case=Gen|Number=Sing|Person=First
262,43,43,NUM,nummod,"[277, 257, 119, 107, 85, 43, 36, 26]",[],
265,олимпийские,олимпийский,ADJ,amod,"[277, 257, 119, 107, 85, 43, 36, 26]",[],Case=Nom|Degree=Pos|Number=Plur
277,медали,медаль,NOUN,nsubj,"[257, 119, 107, 85, 43, 36, 26]","[262, 265]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
283,",",",",PUNCT,punct,"[287, 119, 107, 85, 43, 36, 26]",[],
285,я,я,PRON,nsubj,"[287, 119, 107, 85, 43, 36, 26]",[],Case=Nom|Number=Sing|Person=First
287,мастер,мастер,NOUN,conj,"[119, 107, 85, 43, 36, 26]","[283, 285, 294]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
294,джедаев,джедай,NOUN,nmod,"[287, 119, 107, 85, 43, 36, 26]",[],Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
301,",",",",PUNCT,punct,"[305, 26]",[],
303,я,я,PRON,nsubj,"[305, 26]",[],Case=Nom|Number=Sing|Person=First
305,считаю,считать,VERB,conj,[26],"[301, 303, 317]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
311,",",",",PUNCT,punct,"[317, 305, 26]",[],
313,что,что,SCONJ,mark,"[317, 305, 26]",[],
317,способен,способный,ADJ,ccomp,"[305, 26]","[311, 313, 326, 360]",Degree=Pos|Gender=Masc|Number=Sing|StyleVariant=Short
326,поднять,поднять,VERB,xcomp,"[317, 305, 26]","[334, 351]",Aspect=Perf|VerbForm=Inf|Voice=Act
334,матушку,матушка,NOUN,obj,"[326, 317, 305, 26]",[342],Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing
342,Россию,россия,PROPN,appos,"[334, 326, 317, 305, 26]",[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
349,с,с,ADP,case,"[351, 326, 317, 305, 26]",[],
351,колен,колено,NOUN,obl,"[326, 317, 305, 26]",[349],Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
356,",",",",PUNCT,punct,"[360, 317, 305, 26]",[],
358,я,я,PRON,nsubj,"[360, 317, 305, 26]",[],Case=Nom|Number=Sing|Person=First
360,повешу,повесить,VERB,conj,"[317, 305, 26]","[356, 358, 382]",Aspect=Perf|Mood=Ind|Number=Sing|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
367,всех,весь,DET,det,"[382, 360, 317, 305, 26]",[],Animacy=Inan|Case=Acc|Number=Plur
372,нерадивых,нерадивый,ADJ,amod,"[382, 360, 317, 305, 26]",[],Animacy=Anim|Case=Acc|Degree=Pos|Number=Plur
382,чиновников,чиновник,NOUN,obj,"[360, 317, 305, 26]","[367, 372, 407]",Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
392,",",",",PUNCT,punct,"[407, 382, 360, 317, 305, 26]",[],
394,те,тот,DET,det,"[397, 407, 382, 360, 317, 305, 26]",[],Case=Nom|Number=Plur
397,кто,кто,PRON,nsubj,"[407, 382, 360, 317, 305, 26]",[394],Case=Nom
401,будет,будет,AUX,aux,"[407, 382, 360, 317, 305, 26]",[],Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
407,брать,брать,VERB,acl:relcl,"[382, 360, 317, 305, 26]","[392, 397, 401, 413, 425]",Aspect=Imp|VerbForm=Inf|Voice=Act
413,чужое,чужое,NOUN,obj,"[407, 382, 360, 317, 305, 26]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
419,будем,будем,AUX,aux,"[425, 407, 382, 360, 317, 305, 26]",[],Aspect=Imp|Mood=Ind|Number=Plur|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
425,отрубать,отрубать,VERB,xcomp,"[407, 382, 360, 317, 305, 26]","[419, 434]",Aspect=Imp|VerbForm=Inf|Voice=Act
434,руки,рука,NOUN,obj,"[425, 407, 382, 360, 317, 305, 26]",[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
438,",",",",PUNCT,punct,"[455, 26]",[],
440,также,также,ADV,advmod,"[455, 26]",[],Degree=Pos
446,я,я,PRON,nsubj,"[455, 26]",[],Case=Nom|Number=Sing|Person=First
448,трижды,трижды,ADV,advmod,"[455, 26]",[],Degree=Pos
455,лауреат,лауреат,NOUN,conj,[26],"[438, 440, 446, 448, 475]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
