,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Добрый,добрый,ADJ,amod,[7],[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
7,день,день,NOUN,ROOT,[],"[0, 11]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
11,!,!,PUNCT,punct,[7],[],
13,Давно,давно,ADV,advmod,[22],[],Degree=Pos
19,не,не,PART,advmod,[22],[],Polarity=Neg
22,виделись,видеться,VERB,ROOT,[],"[13, 19, 33, 40, 47]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
31,с,с,ADP,case,"[33, 22]",[],
33,тобой,ты,PRON,obl,[22],[31],Case=Ins|Number=Sing|Person=Second
38,",",",",PUNCT,punct,"[40, 22]",[],
40,дружище,дружище,VERB,parataxis,[22],[38],Aspect=Perf|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
47,.,.,PUNCT,punct,[22],[],
49,Хочу,хотеть,VERB,ROOT,[],"[54, 134]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
54,рассказать,рассказать,VERB,xcomp,[49],"[65, 75]",Aspect=Perf|VerbForm=Inf|Voice=Act
65,тебе,ты,PRON,iobj,"[54, 49]",[],Case=Dat|Number=Sing|Person=Second
69,",",",",PUNCT,punct,"[75, 54, 49]",[],
71,как,как,SCONJ,advmod,"[75, 54, 49]",[],
75,провел,провести,VERB,ccomp,"[54, 49]","[69, 71, 96]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
82,последние,последний,ADJ,amod,"[92, 96, 75, 54, 49]",[],Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
92,две,два,NUM,nummod:gov,"[96, 75, 54, 49]",[82],Animacy=Inan|Case=Acc|Gender=Fem
96,недели,неделя,NOUN,obl,"[75, 54, 49]","[92, 126]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
102,",",",",PUNCT,punct,"[126, 96, 75, 54, 49]",[],
104,которые,которые,PRON,nsubj,"[126, 96, 75, 54, 49]",[],Animacy=Inan|Case=Acc|Number=Plur
112,мы,мы,PRON,nsubj,"[126, 96, 75, 54, 49]",[],Case=Nom|Number=Plur|Person=First
115,с,с,ADP,case,"[117, 126, 96, 75, 54, 49]",[],
117,тобой,ты,PRON,obl,"[126, 96, 75, 54, 49]",[115],Case=Ins|Number=Sing|Person=Second
123,не,не,PART,advmod,"[126, 96, 75, 54, 49]",[],Polarity=Neg
126,виделись,видеться,VERB,acl:relcl,"[96, 75, 54, 49]","[102, 104, 112, 117, 123]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
134,.,.,PUNCT,punct,[49],[],
136,Как,как,SCONJ,mark,"[140, 240]",[],
140,знаешь,знать,VERB,parataxis,[240],"[136, 146, 151, 192]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
146,",",",",PUNCT,punct,"[140, 240]",[],
148,на,на,ADP,case,"[151, 140, 240]",[],
151,носу,нос,NOUN,obl,"[140, 240]","[148, 156]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
156,сессия,сессия,NOUN,nsubj,"[151, 140, 240]",[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
162,",",",",PUNCT,punct,"[192, 140, 240]",[],
164,поэтому,поэтому,ADV,advmod,"[192, 140, 240]",[],Degree=Pos
172,все,весь,DET,det,"[186, 192, 140, 240]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
176,свободное,свободный,ADJ,amod,"[186, 192, 140, 240]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
186,время,время,NOUN,obl,"[192, 140, 240]","[172, 176]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
192,готовимся,готовиться,VERB,conj,"[140, 240]","[162, 164, 186, 204]",Aspect=Imp|Mood=Ind|Number=Plur|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
202,к,к,ADP,case,"[204, 192, 140, 240]",[],
204,ней,она,PRON,obl,"[192, 140, 240]",[202],Case=Dat|Gender=Fem|Number=Sing|Person=Third
207,",",",",PUNCT,punct,"[209, 240]",[],
209,предметов,предмет,NOUN,nsubj,[240],"[207, 223]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
219,для,для,ADP,case,"[223, 209, 240]",[],
223,подготовки,подготовка,NOUN,nmod,"[209, 240]",[219],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
