,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 17, 23, 27]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,Катюшь!:-,катюшь!:-,PROPN,conj,[0],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
17,),),PUNCT,punct,[0],[],
19,Как,как,SCONJ,mark,"[23, 0]",[],
23,дела,дело,NOUN,acl,[0],[19],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
27,?,?,PUNCT,punct,[0],[],
29,Уже,уже,ADV,advmod,"[33, 40, 49]",[],Degree=Pos
33,совсем,совсем,ADV,advmod,"[40, 49]",[29],Degree=Pos
40,давно,давно,ADV,advmod,[49],[33],Degree=Pos
46,не,не,PART,advmod,[49],[],Polarity=Neg
49,виделись,видеться,VERB,ROOT,[],"[40, 46, 57]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
57,.,.,PUNCT,punct,[49],[],
59,Что,что,PRON,nsubj,[63],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
63,нового,новый,ADJ,ROOT,[],"[59, 69]",Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
69,?,?,PUNCT,punct,[63],[],
71,Как,как,SCONJ,case,[75],[],
75,учеба,учёба,NOUN,ROOT,[],"[71, 80]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
80,?,?,PUNCT,punct,[75],[],
82,У,у,ADP,case,"[84, 93]",[],
84,меня,я,PRON,obl,[93],[82],Case=Gen|Number=Sing|Person=First
89,все,все,PRON,nsubj,[93],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
93,нормально,нормальный,ADJ,ROOT,[],"[84, 89, 117, 134, 151, 175, 205]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
102,",",",",PUNCT,punct,"[117, 93]",[],
104,только,только,PART,advmod,"[111, 117, 93]",[],
111,вот,вот,PART,advmod,"[117, 93]",[104],
115,с,с,ADP,case,"[117, 93]",[],
117,учебой,учёба,NOUN,obl,[93],"[102, 111, 115, 124]",Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
124,проблемы,проблема,NOUN,nmod,"[117, 93]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
