,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Катюх,катюх,PROPN,nsubj,[7],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
5,",",",",PUNCT,punct,[7],[],
7,привет,привет,NOUN,ROOT,[],"[0, 5, 13]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
13,.,.,PUNCT,punct,[7],[],
15,Как,как,SCONJ,mark,"[19, 25]",[],
19,там,там,ADV,advmod,[25],[15],Degree=Pos
23,у,у,ADP,case,[25],[],
25,тебя,ты,PRON,ROOT,[],"[19, 23, 30, 34]",Case=Gen|Number=Sing|Person=Second
30,дела,дело,NOUN,nsubj,[25],[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
34,?,?,PUNCT,punct,[25],[],
36,Очень,очень,ADV,advmod,"[42, 51]",[],Degree=Pos
42,давно,давно,ADV,advmod,[51],[36],Degree=Pos
48,не,не,PART,advmod,[51],[],Polarity=Neg
51,виделись,видеться,VERB,ROOT,[],"[42, 48, 65, 83]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
59,",",",",PUNCT,punct,"[65, 51]",[],
61,уже,уже,ADV,advmod,"[65, 51]",[],Degree=Pos
65,успела,успеть,VERB,conj,[51],"[59, 61, 72]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
72,соскучиться,соскучиться,VERB,xcomp,"[65, 51]",[],Aspect=Perf|VerbForm=Inf|Voice=Mid
83,.,.,PUNCT,punct,[51],[],
85,Надеюсь,надеяться,VERB,ROOT,[],"[113, 182]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
92,",",",",PUNCT,punct,"[113, 85]",[],
94,при,при,ADP,case,"[98, 113, 85]",[],
98,встрече,встреча,NOUN,obl,"[113, 85]",[94],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
106,ты,ты,PRON,nsubj,"[113, 85]",[],Case=Nom|Number=Sing|Person=Second
109,мне,я,PRON,iobj,"[113, 85]",[],Case=Dat|Number=Sing|Person=First
113,расскажешь,рассказать,VERB,ccomp,[85],"[92, 98, 106, 109, 124, 176]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Second|Tense=Fut|VerbForm=Fin|Voice=Act
124,кучу,куча,NOUN,obj,"[113, 85]",[129],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
129,новостей,новость,NOUN,nmod,"[124, 113, 85]",[152],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
138,и,и,CCONJ,cc,"[152, 129, 124, 113, 85]",[],
140,веселеньких,весёленький,ADJ,amod,"[152, 129, 124, 113, 85]",[],Case=Gen|Degree=Pos|Number=Plur
152,историй,история,NOUN,conj,"[129, 124, 113, 85]","[138, 140]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
159,",",",",PUNCT,punct,"[176, 113, 85]",[],
161,как,как,SCONJ,mark,"[176, 113, 85]",[],
