,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,parataxis,[20],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[0, 20]",[],
8,мои,мой,DET,det,"[12, 20]",[],Case=Nom|Number=Plur
12,дела,дело,NOUN,nsubj,[20],[8],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
17,не,не,PART,advmod,[20],[],Polarity=Neg
20,изменились,измениться,VERB,ROOT,[],"[0, 12, 17, 44, 49]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
31,за,за,ADP,case,"[44, 20]",[],
34,последний,последний,ADJ,amod,"[44, 20]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
44,месяц,месяц,NOUN,obl,[20],"[31, 34]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
49,.,.,PUNCT,punct,[20],[],
51,я,я,PRON,nsubj,[64],[53],Case=Nom|Number=Sing|Person=First
53,все,все,PART,det,"[51, 64]",[],
57,там,там,ADV,advmod,[64],[61],Degree=Pos
61,же,же,PART,advmod,"[57, 64]",[],
64,работаю,работать,VERB,ROOT,[],"[51, 57, 73, 135, 155, 174]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
71,",",",",PUNCT,punct,"[73, 64]",[],
73,было,быть,VERB,conj,[64],"[71, 88]",Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
78,несколько,несколько,NUM,nummod:gov,"[88, 73, 64]",[],Case=Nom
88,проверок,проверка,NOUN,nsubj,"[73, 64]","[78, 111, 124]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
97,на,на,ADP,case,"[111, 88, 73, 64]",[],
100,оставшиеся,остаться,VERB,amod,"[111, 88, 73, 64]",[],Animacy=Inan|Aspect=Perf|Case=Acc|Number=Plur|Tense=Past|VerbForm=Part|Voice=Act
111,знания,знание,NOUN,nmod,"[88, 73, 64]","[97, 100]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
118,после,после,ADP,case,"[124, 88, 73, 64]",[],
124,института,институт,NOUN,nmod,"[88, 73, 64]",[118],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
133,",",",",PUNCT,punct,"[135, 64]",[],
135,получилось,получиться,VERB,conj,[64],"[133, 146]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
146,половина,половина,NOUN,nsubj,"[135, 64]",[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
155,ответил,ответить,VERB,conj,[64],[163],Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
163,неправильно,неправильно,ADV,advmod,"[155, 64]",[],Degree=Pos
174,.,.,PUNCT,punct,[64],[],
176,напиши,написать,VERB,ROOT,[],"[183, 209, 221, 227]",Aspect=Perf|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
183,мне,я,PRON,iobj,[176],[],Case=Dat|Number=Sing|Person=First
187,как,как,SCONJ,case,"[193, 209, 176]",[],
191,у,у,ADP,case,"[193, 209, 176]",[],
193,тебя,ты,PRON,obl,"[209, 176]","[187, 191]",Case=Gen|Number=Sing|Person=Second
198,у,у,ADP,case,"[200, 209, 176]",[],
200,меня,я,PRON,obl,"[209, 176]",[198],Case=Gen|Number=Sing|Person=First
205,все,все,PRON,nsubj,"[209, 176]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
209,хорошо,хороший,ADJ,ccomp,[176],"[193, 200, 205]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
216,тоже,тоже,ADV,advmod,"[221, 176]",[],Degree=Pos
221,москва,москва,PROPN,nsubj,[176],[216],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
227,.,.,PUNCT,punct,[176],[],
