,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Давно,давно,ADV,advmod,[22],[],Degree=Pos
14,тебе,ты,PRON,iobj,[22],[],Case=Dat|Number=Sing|Person=Second
19,не,не,PART,advmod,[22],[],Polarity=Neg
22,писала,писать,VERB,ROOT,[],"[8, 14, 19, 28]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
28,.,.,PUNCT,punct,[22],[],
30,Как,как,SCONJ,advmod,[36],[],
34,у,у,ADP,case,[36],[],
36,тебя,ты,PRON,ROOT,[],"[30, 34, 41, 45]",Case=Gen|Number=Sing|Person=Second
41,дела,дело,NOUN,nsubj,[36],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
45,?,?,PUNCT,punct,[36],[],
47,Как,как,SCONJ,case,[51],[],
51,учеба,учёба,NOUN,ROOT,[],"[47, 56]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
56,?,?,PUNCT,punct,[51],[],
58,У,у,ADP,case,"[60, 69]",[],
60,меня,я,PRON,obl,[69],[58],Case=Gen|Number=Sing|Person=First
65,все,все,PRON,nsubj,[69],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
69,хорошо,хороший,ADJ,ROOT,[],"[60, 65, 96, 104]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
75,",",",",PUNCT,punct,"[77, 96, 69]",[],
77,конечно,конечно,ADV,advmod,"[96, 69]",[75],Degree=Pos
85,не,не,PART,advmod,"[88, 96, 69]",[],Polarity=Neg
88,так,так,ADV,mark,"[96, 69]","[85, 92]",Degree=Pos
92,как,как,SCONJ,fixed,"[88, 96, 69]",[],
96,хотелось,хотеться,VERB,advcl,[69],"[77, 88]",Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
104,.,.,PUNCT,punct,[69],[],
106,Особенного,особенный,ADJ,amod,"[117, 127]",[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
117,ничего,ничто,PRON,nsubj,[127],[106],Case=Gen
124,не,не,PART,advmod,[127],[],Polarity=Neg
127,произошло,произойти,VERB,ROOT,[],"[117, 124, 150, 196, 209]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
137,за,за,ADP,case,"[150, 127]",[],
140,последний,последний,ADJ,amod,"[150, 127]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
150,месяц,месяц,NOUN,obl,[127],"[137, 140]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
155,:,:,PUNCT,punct,"[196, 127]",[],
157,с,с,ADP,case,"[159, 196, 127]",[],
159,утра,утро,NOUN,obl,"[196, 127]","[157, 166]",Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
164,в,в,ADP,case,"[166, 159, 196, 127]",[],
166,универ,универ,NOUN,nmod,"[159, 196, 127]",[164],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
172,",",",",PUNCT,punct,"[196, 127]",[],
174,потом,потом,ADV,advmod,"[196, 127]",[180],Degree=Pos
180,домой,домой,ADV,advmod,"[174, 196, 127]",[],Degree=Pos
185,",",",",PUNCT,punct,"[196, 127]",[],
